T:StockSharp.Licensing.Broker/summary;DocStr3835
M:StockSharp.Licensing.LicenseClient.CreateLicense(System.String,System.String,System.String,System.String,System.DateTime)/param/features;DocStr3859
M:StockSharp.Licensing.LicenseClient.CreateLicense(System.String,System.String,System.String,System.String,System.DateTime)/param/expirationDate;DocStr3865
M:StockSharp.Licensing.LicenseClient.CreateLicense(System.String,System.String,System.String,System.String,System.DateTime)/returns;License
T:StockSharp.Licensing.LicenseErrorLogSource/summary;DocStr3884
M:StockSharp.Licensing.LicenseErrorLogSource.#ctor/summary;DocStr1
P:StockSharp.Licensing.LicenseErrorLogSource.Name/summary;Name2
M:StockSharp.Licensing.LicenseErrorLogSource.DisposeManaged/summary;DocStr7
T:StockSharp.Licensing.LicenseExpireActions/summary;DocStr8818
F:StockSharp.Licensing.LicenseExpireActions.PreventWork/summary;DocStr8819
F:StockSharp.Licensing.LicenseExpireActions.PreventUpgrade/summary;DocStr8820
T:StockSharp.Licensing.LicenseHelper/summary;DocStr3886
E:StockSharp.Licensing.LicenseHelper.LicenseChanged/summary;DocStr3900
E:StockSharp.Licensing.LicenseHelper.LicenseError/summary;DocStr3901
P:StockSharp.Licensing.LicenseHelper.Licenses/summary;DocStr3902
F:StockSharp.Licensing.LicenseHelper.RenewOffset/summary;DocStr3888
M:StockSharp.Licensing.LicenseHelper.CanRenew(StockSharp.Licensing.License)/summary;DocStr3889
M:StockSharp.Licensing.LicenseHelper.CanRenew(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.CanRenew(StockSharp.Licensing.License)/returns;DocStr3890
M:StockSharp.Licensing.LicenseHelper.GetEstimatedTime(StockSharp.Licensing.License)/summary;DocStr3891
M:StockSharp.Licensing.LicenseHelper.GetEstimatedTime(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.GetEstimatedTime(StockSharp.Licensing.License)/returns;DocStr3892
F:StockSharp.Licensing.LicenseHelper.SpecialSplitter/summary;DocStr3887
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Reflection.Assembly)/summary;DocStr3893
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Reflection.Assembly)/param/featureName;DocStr3894
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Reflection.Assembly)/param/portfolioName;DocStr3895
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Reflection.Assembly)/param/component;DocStr8821
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Reflection.Assembly)/returns;DocStr3896
M:StockSharp.Licensing.LicenseHelper.Save(StockSharp.Licensing.License)/summary;DocStr3897
M:StockSharp.Licensing.LicenseHelper.Save(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.Remove(StockSharp.Licensing.License)/summary;XamlStr793
M:StockSharp.Licensing.LicenseHelper.Remove(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.IsTrial(StockSharp.Licensing.License)/summary;DocStr3898
M:StockSharp.Licensing.LicenseHelper.IsTrial(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.IsTrial(StockSharp.Licensing.License)/returns;DocStr3899
T:StockSharp.Licensing.Xaml.LicensePanel/summary;DocStr3903
M:StockSharp.Licensing.Xaml.LicensePanel.#ctor/summary;DocStr1
P:StockSharp.Licensing.Xaml.LicensePanel.Licenses/summary;Str3489
M:StockSharp.Licensing.Xaml.LicensePanel.InitializeComponent/summary;DocStr8
