M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Reflection.Assembly)/param/featureName;DocStr3894
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Reflection.Assembly)/param/portfolioName;DocStr3895
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Reflection.Assembly)/param/component;DocStr8821
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Reflection.Assembly)/returns;DocStr3896
M:StockSharp.Licensing.LicenseHelper.Save(StockSharp.Licensing.License)/summary;DocStr3897
M:StockSharp.Licensing.LicenseHelper.Save(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.Remove(StockSharp.Licensing.License)/summary;XamlStr793
M:StockSharp.Licensing.LicenseHelper.Remove(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.IsTrial(StockSharp.Licensing.License)/summary;DocStr3898
M:StockSharp.Licensing.LicenseHelper.IsTrial(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.IsTrial(StockSharp.Licensing.License)/returns;DocStr3899
T:StockSharp.Licensing.Messages.LicenseInfoMessage/summary;DocStr11649
M:StockSharp.Licensing.Messages.LicenseInfoMessage.#ctor/summary;DocStr1
P:StockSharp.Licensing.Messages.LicenseInfoMessage.OriginalTransactionId/inheritdoc;DocStr8459
P:StockSharp.Licensing.Messages.LicenseInfoMessage.License/summary;DocStr3876
M:StockSharp.Licensing.Messages.LicenseInfoMessage.Clone/summary;DocStr643
M:StockSharp.Licensing.Messages.LicenseInfoMessage.Clone/returns;DocStr1116
T:StockSharp.Licensing.Messages.LicenseLookupMessage/summary;DocStr11650
M:StockSharp.Licensing.Messages.LicenseLookupMessage.#ctor/summary;DocStr1
M:StockSharp.Licensing.Messages.LicenseLookupMessage.Clone/summary;DocStr643
M:StockSharp.Licensing.Messages.LicenseLookupMessage.Clone/returns;DocStr1116
T:StockSharp.Licensing.Messages.LicenseRequestMessage/summary;DocStr11651
M:StockSharp.Licensing.Messages.LicenseRequestMessage.#ctor/summary;DocStr1
P:StockSharp.Licensing.Messages.LicenseRequestMessage.TransactionId/inheritdoc;DocStr8459
P:StockSharp.Licensing.Messages.LicenseRequestMessage.BrokerId/summary;DocStr11652
P:StockSharp.Licensing.Messages.LicenseRequestMessage.Account/summary;Account
P:StockSharp.Licensing.Messages.LicenseRequestMessage.LicenseId/summary;DocStr11653
M:StockSharp.Licensing.Messages.LicenseRequestMessage.Clone/summary;DocStr643
M:StockSharp.Licensing.Messages.LicenseRequestMessage.Clone/returns;DocStr1116
T:StockSharp.Licensing.Messages.LicensingMessageTypes/summary;DocStr10482
F:StockSharp.Licensing.Messages.LicensingMessageTypes.Lookup/summary;DocStr608
F:StockSharp.Licensing.Messages.LicensingMessageTypes.Request/summary;DocStr608
F:StockSharp.Licensing.Messages.LicensingMessageTypes.Info/summary;DocStr608
