F:StockSharp.Licensing.LicenseHelper.RenewOffset/summary;DocStr3888
M:StockSharp.Licensing.LicenseHelper.CanRenew(StockSharp.Licensing.License)/summary;DocStr3889
M:StockSharp.Licensing.LicenseHelper.CanRenew(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.CanRenew(StockSharp.Licensing.License)/returns;DocStr3890
M:StockSharp.Licensing.LicenseHelper.GetEstimatedTime(StockSharp.Licensing.License)/summary;DocStr3891
M:StockSharp.Licensing.LicenseHelper.GetEstimatedTime(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.GetEstimatedTime(StockSharp.Licensing.License)/returns;DocStr3892
F:StockSharp.Licensing.LicenseHelper.SpecialSplitter/summary;DocStr3887
M:StockSharp.Licensing.LicenseHelper.Save(StockSharp.Licensing.License)/summary;DocStr3897
M:StockSharp.Licensing.LicenseHelper.Save(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.Remove(StockSharp.Licensing.License)/summary;XamlStr793
M:StockSharp.Licensing.LicenseHelper.Remove(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.IsTrial(StockSharp.Licensing.License)/summary;DocStr3898
M:StockSharp.Licensing.LicenseHelper.IsTrial(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.IsTrial(StockSharp.Licensing.License)/returns;DocStr3899
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Type)/summary;DocStr3893
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Type)/param/featureName;DocStr3894
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Type)/param/portfolioName;DocStr3895
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Type)/param/component;DocStr8821
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Type)/returns;DocStr3896
T:StockSharp.Licensing.LicenseTargets/summary;DocStr11818
F:StockSharp.Licensing.LicenseTargets.Machine/summary;DocStr11819
F:StockSharp.Licensing.LicenseTargets.Application/summary;DocStr11656
F:StockSharp.Licensing.LicenseTargets.User/summary;Users
T:StockSharp.Licensing.Messages.LicenseInfoMessage/summary;DocStr11649
M:StockSharp.Licensing.Messages.LicenseInfoMessage.#ctor/summary;DocStr1
P:StockSharp.Licensing.Messages.LicenseInfoMessage.DataType/inheritdoc;DocStr8459
P:StockSharp.Licensing.Messages.LicenseInfoMessage.Body/summary;DocStr3876
M:StockSharp.Licensing.Messages.LicenseInfoMessage.CopyTo(StockSharp.Licensing.Messages.LicenseInfoMessage)/summary;DocStr629
M:StockSharp.Licensing.Messages.LicenseInfoMessage.CopyTo(StockSharp.Licensing.Messages.LicenseInfoMessage)/param/destination;DocStr630
M:StockSharp.Licensing.Messages.LicenseInfoMessage.Clone/summary;DocStr643
M:StockSharp.Licensing.Messages.LicenseInfoMessage.Clone/returns;DocStr1116
M:StockSharp.Licensing.Messages.LicenseInfoMessage.ToString/inheritdoc;DocStr8459
T:StockSharp.Licensing.Messages.LicenseLookupMessage/summary;DocStr11650
M:StockSharp.Licensing.Messages.LicenseLookupMessage.#ctor/summary;DocStr1
P:StockSharp.Licensing.Messages.LicenseLookupMessage.DataType/inheritdoc;DocStr8459
P:StockSharp.Licensing.Messages.LicenseLookupMessage.Platform/summary;DocStr4325
P:StockSharp.Licensing.Messages.LicenseLookupMessage.HardwareId/summary;DocStr3843
M:StockSharp.Licensing.Messages.LicenseLookupMessage.Clone/summary;DocStr643
M:StockSharp.Licensing.Messages.LicenseLookupMessage.Clone/returns;DocStr1116
M:StockSharp.Licensing.Messages.LicenseLookupMessage.CopyTo(StockSharp.Licensing.Messages.LicenseLookupMessage)/summary;DocStr629
M:StockSharp.Licensing.Messages.LicenseLookupMessage.CopyTo(StockSharp.Licensing.Messages.LicenseLookupMessage)/param/destination;DocStr630
M:StockSharp.Licensing.Messages.LicenseLookupMessage.ToString/inheritdoc;DocStr8459
T:StockSharp.Licensing.Messages.LicenseRequestMessage/summary;DocStr11651
M:StockSharp.Licensing.Messages.LicenseRequestMessage.#ctor/summary;DocStr1
P:StockSharp.Licensing.Messages.LicenseRequestMessage.DataType/inheritdoc;DocStr8459
P:StockSharp.Licensing.Messages.LicenseRequestMessage.BrokerId/summary;DocStr11652
P:StockSharp.Licensing.Messages.LicenseRequestMessage.Account/summary;Account
P:StockSharp.Licensing.Messages.LicenseRequestMessage.LicenseId/summary;DocStr11653
P:StockSharp.Licensing.Messages.LicenseRequestMessage.HardwareId/summary;DocStr3872
M:StockSharp.Licensing.Messages.LicenseRequestMessage.Clone/summary;DocStr643
M:StockSharp.Licensing.Messages.LicenseRequestMessage.Clone/returns;DocStr1116
M:StockSharp.Licensing.Messages.LicenseRequestMessage.CopyTo(StockSharp.Licensing.Messages.LicenseRequestMessage)/summary;DocStr629
M:StockSharp.Licensing.Messages.LicenseRequestMessage.CopyTo(StockSharp.Licensing.Messages.LicenseRequestMessage)/param/destination;DocStr630
M:StockSharp.Licensing.Messages.LicenseRequestMessage.ToString/inheritdoc;DocStr8459
T:StockSharp.Licensing.Messages.LicensingMessageTypes/summary;DocStr10482
F:StockSharp.Licensing.Messages.LicensingMessageTypes.Lookup/summary;DocStr608
F:StockSharp.Licensing.Messages.LicensingMessageTypes.Request/summary;DocStr608
F:StockSharp.Licensing.Messages.LicensingMessageTypes.Info/summary;DocStr608
F:StockSharp.Licensing.Messages.LicensingMessageTypes.LicenseInfo/summary;DocStr608
