T:StockSharp.Xaml.AboutWindow/summary;DocStr9433
P:StockSharp.Xaml.BuySellPanel.Portfolio/summary;Portfolio
P:StockSharp.Xaml.BuySellPanel.Volume/summary;DocStr3526
P:StockSharp.Xaml.BuySellPanel.Portfolios/summary;DocStr8362
P:StockSharp.Xaml.BuySellPanel.MarketDataProvider/summary;DocStr973
E:StockSharp.Xaml.BuySellPanel.OrderRegistering/summary;DocStr8161
E:StockSharp.Xaml.BuySellPanel.Closed/summary;DocStr10056
E:StockSharp.Xaml.BuySellPanel.SecurityChanged/summary;DocStr10071
E:StockSharp.Xaml.BuySellPanel.PortfolioChanged/summary;DocStr10071
M:StockSharp.Xaml.BuySellPanel.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.BuySellPanel.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.BuySellPanel.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.BuySellPanel.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.BuySellPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.Code.CodeExtensions/summary;DocStr4290
M:StockSharp.Xaml.Code.CodeExtensions.CompileCode(Ecng.Common.ICompiler,System.String,System.String,System.Collections.Generic.IEnumerable{StockSharp.Xaml.Code.CodeReference})/summary;DocStr8110
M:StockSharp.Xaml.Code.CodeExtensions.CompileCode(Ecng.Common.ICompiler,System.String,System.String,System.Collections.Generic.IEnumerable{StockSharp.Xaml.Code.CodeReference})/param/compiler;DocStr9836
M:StockSharp.Xaml.Code.CodeExtensions.CompileCode(Ecng.Common.ICompiler,System.String,System.String,System.Collections.Generic.IEnumerable{StockSharp.Xaml.Code.CodeReference})/param/code;Code
M:StockSharp.Xaml.Code.CodeExtensions.CompileCode(Ecng.Common.ICompiler,System.String,System.String,System.Collections.Generic.IEnumerable{StockSharp.Xaml.Code.CodeReference})/param/name;DocStr8112
M:StockSharp.Xaml.Code.CodeExtensions.CompileCode(Ecng.Common.ICompiler,System.String,System.String,System.Collections.Generic.IEnumerable{StockSharp.Xaml.Code.CodeReference})/param/references;References
M:StockSharp.Xaml.Code.CodeExtensions.CompileCode(Ecng.Common.ICompiler,System.String,System.String,System.Collections.Generic.IEnumerable{StockSharp.Xaml.Code.CodeReference})/returns;DocStr8098
M:StockSharp.Xaml.Code.CodeExtensions.HasErrors(Ecng.Common.CompilationResult)/summary;DocStr8115
M:StockSharp.Xaml.Code.CodeExtensions.HasErrors(Ecng.Common.CompilationResult)/param/result;DocStr8098
M:StockSharp.Xaml.Code.CodeExtensions.HasErrors(Ecng.Common.CompilationResult)/returns;DocStr8116
P:StockSharp.Xaml.Code.CodeExtensions.DefaultReferences/summary;DocStr8121
M:StockSharp.Xaml.Code.CodeExtensions.ToReferences(System.Collections.Generic.IEnumerable{System.String})/summary;DocStr8119
M:StockSharp.Xaml.Code.CodeExtensions.ToReferences(System.Collections.Generic.IEnumerable{System.String})/param/referenceNames;DocStr8120
M:StockSharp.Xaml.Code.CodeExtensions.ToReferences(System.Collections.Generic.IEnumerable{System.String})/returns;DocStr608
T:StockSharp.Xaml.Code.CodeReference/summary;DocStr8106
M:StockSharp.Xaml.Code.CodeReference.#ctor/summary;DocStr1
P:StockSharp.Xaml.Code.CodeReference.Name/summary;DocStr8112
P:StockSharp.Xaml.Code.CodeReference.Location/summary;DocStr8108
M:StockSharp.Xaml.Code.CodeReference.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.Code.CodeReference.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.Code.CodeReference.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.Code.CodeReference.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
T:StockSharp.Xaml.Code.CodeReferencesWindow/summary;DocStr8109
F:StockSharp.Xaml.Code.CodeReferencesWindow.OkCommand/summary;DocStr9277
F:StockSharp.Xaml.Code.CodeReferencesWindow.AddCommand/summary;DocStr9278
F:StockSharp.Xaml.Code.CodeReferencesWindow.RemoveCommand/summary;DocStr9279
M:StockSharp.Xaml.Code.CodeReferencesWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.Code.CodeReferencesWindow.References/summary;References
M:StockSharp.Xaml.Code.CodeReferencesWindow.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.Code.CodeReferencesWindow.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.Code.CodeReferencesWindow.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.Code.CodeReferencesWindow.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.Code.CodeReferencesWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.Converters.ColoredIconConverter/summary;DocStr10740
T:StockSharp.Xaml.Converters.ComboBoxEditValueConverter`1/summary;DocStr9842
T:StockSharp.Xaml.Converters.ComboBoxEditValueConverter`1/typeparam/T;DocStr10030
T:StockSharp.Xaml.Converters.ProcessStatesToImageConverter/summary;DocStr9307
P:StockSharp.Xaml.Converters.ProcessStatesToImageConverter.StartedImage/summary;DocStr9505
P:StockSharp.Xaml.Converters.ProcessStatesToImageConverter.StoppingImage/summary;DocStr9505
P:StockSharp.Xaml.Converters.ProcessStatesToImageConverter.StoppedImage/summary;DocStr9505
T:StockSharp.Xaml.Converters.SelectedItemsCountTextConverter/summary;DocStr9848
T:StockSharp.Xaml.Converters.SeriesToStringConverter/summary;DocStr9307
T:StockSharp.Xaml.GridControl.IPriceChartDataProvider/summary;DocStr10159
M:StockSharp.Xaml.GridControl.IPriceChartDataProvider.Get(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/summary;DocStr10234
M:StockSharp.Xaml.GridControl.IPriceChartDataProvider.Get(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/param/security;DocStr2831
M:StockSharp.Xaml.GridControl.IPriceChartDataProvider.Get(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/param/field;Level1Field
M:StockSharp.Xaml.GridControl.IPriceChartDataProvider.Get(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/returns;DocStr10161
T:StockSharp.Xaml.GridControl.PriceChartDataProvider/summary;DocStr10163
P:StockSharp.Xaml.GridControl.PriceChartDataProvider.RefreshPeriod/summary;DocStr10164
P:StockSharp.Xaml.GridControl.PriceChartDataProvider.Fields/summary;Str2246
M:StockSharp.Xaml.GridControl.PriceChartDataProvider.#ctor(StockSharp.BusinessEntities.IMarketDataProvider)/summary;DocStr1
M:StockSharp.Xaml.GridControl.PriceChartDataProvider.#ctor(StockSharp.BusinessEntities.IMarketDataProvider)/param/provider;DocStr973
M:StockSharp.Xaml.GridControl.PriceChartDataProvider.DisposeManaged/summary;DocStr7
M:StockSharp.Xaml.GridControl.PriceChartDataProvider.Get(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/inheritdoc;DocStr8459
T:StockSharp.Xaml.GridControl.ItemDoubleClickEventArgs/summary;DocStr9470
P:StockSharp.Xaml.GridControl.ItemDoubleClickEventArgs.Column/summary;DocStr9001
P:StockSharp.Xaml.GridControl.ItemDoubleClickEventArgs.Row/summary;DocStr9813
P:StockSharp.Xaml.GridControl.ItemDoubleClickEventArgs.ButtonArgs/summary;DocStr10407
M:StockSharp.Xaml.GridControl.ItemDoubleClickEventArgs.#ctor(DevExpress.Xpf.Grid.GridColumn,System.Object,System.Windows.Input.MouseButtonEventArgs)/summary;DocStr1
M:StockSharp.Xaml.GridControl.ItemDoubleClickEventArgs.#ctor(DevExpress.Xpf.Grid.GridColumn,System.Object,System.Windows.Input.MouseButtonEventArgs)/param/column;DocStr9001
M:StockSharp.Xaml.GridControl.ItemDoubleClickEventArgs.#ctor(DevExpress.Xpf.Grid.GridColumn,System.Object,System.Windows.Input.MouseButtonEventArgs)/param/row;DocStr9813
M:StockSharp.Xaml.GridControl.ItemDoubleClickEventArgs.#ctor(DevExpress.Xpf.Grid.GridColumn,System.Object,System.Windows.Input.MouseButtonEventArgs)/param/buttonArgs;DocStr10407
T:StockSharp.Xaml.GridControl.PriceChartEditor/summary;DocStr10158
M:StockSharp.Xaml.GridControl.PriceChartEditor.#ctor/summary;DocStr1
M:StockSharp.Xaml.GridControl.PriceChartEditor.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.GridControl.SearchBox/summary;DocStr9583
F:StockSharp.Xaml.GridControl.SearchBox.ItemsPanelProperty/summary;DocStr29
P:StockSharp.Xaml.GridControl.SearchBox.ItemsPanel/summary;DocStr8459
M:StockSharp.Xaml.GridControl.SearchBox.#ctor/summary;DocStr1
M:StockSharp.Xaml.GridControl.SearchBox.OnTextChanged(System.String,System.String)/summary;DocStr8459
M:StockSharp.Xaml.GridControl.SearchBox.OnTextChanged(System.String,System.String)/param/oldText;DocStr8459
M:StockSharp.Xaml.GridControl.SearchBox.OnTextChanged(System.String,System.String)/param/text;DocStr8459
T:StockSharp.Xaml.GridControl.TreeListNodeHelper/summary;DocStr10280
F:StockSharp.Xaml.GridControl.TreeListNodeHelper.IsExpandedProperty/summary;DocStr29
M:StockSharp.Xaml.GridControl.TreeListNodeHelper.GetIsExpanded(System.Windows.DependencyObject)/summary;DocStr8347
M:StockSharp.Xaml.GridControl.TreeListNodeHelper.GetIsExpanded(System.Windows.DependencyObject)/param/obj;DocStr66
M:StockSharp.Xaml.GridControl.TreeListNodeHelper.GetIsExpanded(System.Windows.DependencyObject)/returns;DocStr532
M:StockSharp.Xaml.GridControl.TreeListNodeHelper.SetIsExpanded(System.Windows.DependencyObject,System.Boolean)/summary;DocStr8345
M:StockSharp.Xaml.GridControl.TreeListNodeHelper.SetIsExpanded(System.Windows.DependencyObject,System.Boolean)/param/obj;DocStr66
M:StockSharp.Xaml.GridControl.TreeListNodeHelper.SetIsExpanded(System.Windows.DependencyObject,System.Boolean)/param/value;DocStr8346
T:StockSharp.Xaml.GridControl.BaseGridControl/summary;DocStr8990
T:StockSharp.Xaml.GridControl.BaseGridControl.ColumnVisibilityHolder/summary;DocStr8991
P:StockSharp.Xaml.GridControl.BaseGridControl.ColumnVisibilityHolder.Count/summary;DocStr8992
P:StockSharp.Xaml.GridControl.BaseGridControl.ColumnVisibilityHolder.Item(System.Int32)/summary;DocStr8993
M:StockSharp.Xaml.GridControl.BaseGridControl.ColumnVisibilityHolder.#ctor(DevExpress.Xpf.Grid.GridColumnCollection)/summary;DocStr1
M:StockSharp.Xaml.GridControl.BaseGridControl.ColumnVisibilityHolder.#ctor(DevExpress.Xpf.Grid.GridColumnCollection)/param/columns;DocStr9970
P:StockSharp.Xaml.GridControl.BaseGridControl.ColumnVisibility/summary;DocStr8993
E:StockSharp.Xaml.GridControl.BaseGridControl.DdeErrorHandler/summary;DocStr8994
E:StockSharp.Xaml.GridControl.BaseGridControl.LayoutChanged/summary;DocStr8995
E:StockSharp.Xaml.GridControl.BaseGridControl.ItemDoubleClick/summary;DocStr9459
P:StockSharp.Xaml.GridControl.BaseGridControl.BackupService/summary;DocStr9785
F:StockSharp.Xaml.GridControl.BaseGridControl.AutoScrollProperty/summary;DocStr29
P:StockSharp.Xaml.GridControl.BaseGridControl.AutoScroll/summary;DocStr8348
M:StockSharp.Xaml.GridControl.BaseGridControl.#ctor/summary;DocStr1
M:StockSharp.Xaml.GridControl.BaseGridControl.OnItemsSourceChanged(System.Object,System.Object)/summary;DocStr8996
M:StockSharp.Xaml.GridControl.BaseGridControl.OnItemsSourceChanged(System.Object,System.Object)/param/oldValue;DocStr8997
M:StockSharp.Xaml.GridControl.BaseGridControl.OnItemsSourceChanged(System.Object,System.Object)/param/newValue;DocStr8998
M:StockSharp.Xaml.GridControl.BaseGridControl.OnLoaded(System.Object,System.Windows.RoutedEventArgs)/summary;DocStr8459
M:StockSharp.Xaml.GridControl.BaseGridControl.OnLoaded(System.Object,System.Windows.RoutedEventArgs)/param/sender;DocStr8459
M:StockSharp.Xaml.GridControl.BaseGridControl.OnLoaded(System.Object,System.Windows.RoutedEventArgs)/param/e;DocStr8459
M:StockSharp.Xaml.GridControl.BaseGridControl.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.GridControl.BaseGridControl.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.GridControl.BaseGridControl.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.GridControl.BaseGridControl.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
T:StockSharp.Xaml.ISecurityWindow/summary;DocStr8180
P:StockSharp.Xaml.ISecurityWindow.Security/summary;DocStr2831
T:StockSharp.Xaml.SecurityAssociationWindow/summary;DocStr10871
M:StockSharp.Xaml.SecurityAssociationWindow.#ctor/summary;DocStr1
F:StockSharp.Xaml.SecurityAssociationWindow.ConnectorsInfoProperty/summary;DocStr29
P:StockSharp.Xaml.SecurityAssociationWindow.ConnectorsInfo/summary;DocStr8314
F:StockSharp.Xaml.SecurityAssociationWindow.SecurityProviderProperty/summary;DocStr29
P:StockSharp.Xaml.SecurityAssociationWindow.SecurityProvider/summary;DocStr972
P:StockSharp.Xaml.SecurityAssociationWindow.AssociationStorage/summary;DocStr10872
M:StockSharp.Xaml.SecurityAssociationWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PermissionCredentialsWindow/summary;DocStr10454
F:StockSharp.Xaml.PermissionCredentialsWindow.OkCommand/summary;DocStr8459
F:StockSharp.Xaml.PermissionCredentialsWindow.AddCommand/summary;DocStr8459
F:StockSharp.Xaml.PermissionCredentialsWindow.RemoveCommand/summary;DocStr8459
F:StockSharp.Xaml.PermissionCredentialsWindow.SelectAllCommand/summary;DocStr8459
F:StockSharp.Xaml.PermissionCredentialsWindow.UnSelectAllCommand/summary;DocStr8459
M:StockSharp.Xaml.PermissionCredentialsWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.PermissionCredentialsWindow.Credentials/summary;DocStr10444
M:StockSharp.Xaml.PermissionCredentialsWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.DataSourcePanel/summary;DocStr9358
P:StockSharp.Xaml.DataSourcePanel.ItemsSource/summary;DocStr9159
P:StockSharp.Xaml.DataSourcePanel.SelectedItem/summary;DocStr9359
P:StockSharp.Xaml.DataSourcePanel.Configure/summary;DocStr9360
M:StockSharp.Xaml.DataSourcePanel.#ctor/summary;DocStr1
M:StockSharp.Xaml.DataSourcePanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ExtendedInfoStorageWindow/summary;DocStr9769
P:StockSharp.Xaml.ExtendedInfoStorageWindow.Storages/summary;DocStr9770
P:StockSharp.Xaml.ExtendedInfoStorageWindow.SelectedStorage/summary;DocStr9771
M:StockSharp.Xaml.ExtendedInfoStorageWindow.#ctor/summary;DocStr1
M:StockSharp.Xaml.ExtendedInfoStorageWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.Extensions/summary;DocStr4290
M:StockSharp.Xaml.Extensions.LoadWindowSettings(System.Windows.Window,Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.Extensions.LoadWindowSettings(System.Windows.Window,Ecng.Serialization.SettingsStorage)/param/window;DocStr9966
M:StockSharp.Xaml.Extensions.LoadWindowSettings(System.Windows.Window,Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.Extensions.SaveWindowSettings(System.Windows.Window,Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.Extensions.SaveWindowSettings(System.Windows.Window,Ecng.Serialization.SettingsStorage)/param/window;DocStr9966
M:StockSharp.Xaml.Extensions.SaveWindowSettings(System.Windows.Window,Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.Extensions.SaveDevExpressControl(System.Windows.DependencyObject)/summary;DocStr9967
M:StockSharp.Xaml.Extensions.SaveDevExpressControl(System.Windows.DependencyObject)/param/obj;DocStr9968
M:StockSharp.Xaml.Extensions.SaveDevExpressControl(System.Windows.DependencyObject)/returns;Settings
M:StockSharp.Xaml.Extensions.LoadDevExpressControl(System.Windows.DependencyObject,System.String)/summary;DocStr9969
M:StockSharp.Xaml.Extensions.LoadDevExpressControl(System.Windows.DependencyObject,System.String)/param/obj;DocStr9968
M:StockSharp.Xaml.Extensions.LoadDevExpressControl(System.Windows.DependencyObject,System.String)/param/settings;Settings
M:StockSharp.Xaml.Extensions.TryOpenLink(System.String,System.Windows.DependencyObject)/summary;DocStr10217
M:StockSharp.Xaml.Extensions.TryOpenLink(System.String,System.Windows.DependencyObject)/param/url;Str221
M:StockSharp.Xaml.Extensions.TryOpenLink(System.String,System.Windows.DependencyObject)/param/owner;DocStr8719
M:StockSharp.Xaml.Extensions.SaveLayout(DevExpress.Xpf.Docking.DockLayoutManager)/summary;DocStr8190
M:StockSharp.Xaml.Extensions.SaveLayout(DevExpress.Xpf.Docking.DockLayoutManager)/param/manager;DocStr10427
M:StockSharp.Xaml.Extensions.SaveLayout(DevExpress.Xpf.Docking.DockLayoutManager)/returns;DocStr8193
M:StockSharp.Xaml.Extensions.LoadLayout(DevExpress.Xpf.Docking.DockLayoutManager,System.String)/summary;DocStr8194
M:StockSharp.Xaml.Extensions.LoadLayout(DevExpress.Xpf.Docking.DockLayoutManager,System.String)/param/manager;DocStr10427
M:StockSharp.Xaml.Extensions.LoadLayout(DevExpress.Xpf.Docking.DockLayoutManager,System.String)/param/layout;DocStr8193
M:StockSharp.Xaml.Extensions.GetStrategyProcessStateIconName(StockSharp.Algo.Strategies.Strategy)/summary;DocStr10530
M:StockSharp.Xaml.Extensions.GetStrategyProcessStateIconName(StockSharp.Algo.Strategies.Strategy)/param/strategy;Strategy
M:StockSharp.Xaml.Extensions.GetStrategyProcessStateIconName(StockSharp.Algo.Strategies.Strategy)/returns;DocStr10531
T:StockSharp.Xaml.FileProgressWindow/summary;DocStr9782
M:StockSharp.Xaml.FileProgressWindow.#ctor(System.Int64)/summary;DocStr1
M:StockSharp.Xaml.FileProgressWindow.#ctor(System.Int64)/param/fileId;DocStr10239
M:StockSharp.Xaml.FileProgressWindow.#ctor(System.String)/summary;DocStr1
M:StockSharp.Xaml.FileProgressWindow.#ctor(System.String)/param/path;DocStr10240
P:StockSharp.Xaml.FileProgressWindow.File/summary;DocStr9032
M:StockSharp.Xaml.FileProgressWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ImportDataMappingButton/summary;DocStr10403
M:StockSharp.Xaml.ImportDataMappingButton.#ctor/summary;DocStr1
F:StockSharp.Xaml.ImportDataMappingButton.DataTypeProperty/summary;DocStr29
P:StockSharp.Xaml.ImportDataMappingButton.DataType/summary;Str2133
F:StockSharp.Xaml.ImportDataMappingButton.ValuesProperty/summary;DocStr29
P:StockSharp.Xaml.ImportDataMappingButton.Values/summary;DocStr9986
F:StockSharp.Xaml.ImportDataMappingButton.FieldNameProperty/summary;DocStr29
P:StockSharp.Xaml.ImportDataMappingButton.FieldName/summary;DocStr10394
M:StockSharp.Xaml.ImportDataMappingButton.OnClick/inheritdoc;DocStr8459
M:StockSharp.Xaml.ImportDataMappingButton.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ImportDataMappingWindow/summary;DocStr10395
M:StockSharp.Xaml.ImportDataMappingWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.ImportDataMappingWindow.DataType/summary;Str2133
P:StockSharp.Xaml.ImportDataMappingWindow.Values/summary;DocStr9986
M:StockSharp.Xaml.ImportDataMappingWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ImportSettingsPanel/summary;DocStr10396
F:StockSharp.Xaml.ImportSettingsPanel.SelectFieldCommand/summary;DocStr8459
F:StockSharp.Xaml.ImportSettingsPanel.UnselectFieldCommand/summary;DocStr8459
F:StockSharp.Xaml.ImportSettingsPanel.MoveUpFieldCommand/summary;DocStr8459
F:StockSharp.Xaml.ImportSettingsPanel.MoveDownFieldCommand/summary;DocStr8459
M:StockSharp.Xaml.ImportSettingsPanel.#ctor/summary;DocStr1
P:StockSharp.Xaml.ImportSettingsPanel.SelectedFields/summary;DocStr10397
P:StockSharp.Xaml.ImportSettingsPanel.UnSelectedFields/summary;DocStr10398
M:StockSharp.Xaml.ImportSettingsPanel.SelectFields(System.Collections.Generic.IEnumerable{StockSharp.Algo.Import.FieldMapping},System.Boolean)/summary;DocStr10399
M:StockSharp.Xaml.ImportSettingsPanel.SelectFields(System.Collections.Generic.IEnumerable{StockSharp.Algo.Import.FieldMapping},System.Boolean)/param/items;DocStr10400
M:StockSharp.Xaml.ImportSettingsPanel.SelectFields(System.Collections.Generic.IEnumerable{StockSharp.Algo.Import.FieldMapping},System.Boolean)/param/autoSetOrders;DocStr10401
M:StockSharp.Xaml.ImportSettingsPanel.UnselectFields(System.Collections.Generic.IEnumerable{StockSharp.Algo.Import.FieldMapping})/summary;DocStr10402
M:StockSharp.Xaml.ImportSettingsPanel.UnselectFields(System.Collections.Generic.IEnumerable{StockSharp.Algo.Import.FieldMapping})/param/items;DocStr10400
M:StockSharp.Xaml.ImportSettingsPanel.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.ImportSettingsPanel.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.ImportSettingsPanel.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.ImportSettingsPanel.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.ImportSettingsPanel.InitializeComponent/summary;DocStr8
