T:StockSharp.Algo.AssociatedSecurityAdapter/summary;DocStr9390
P:StockSharp.Algo.BasketMessageAdapter.ExtendedInfoStorage/summary;DocStr9374
P:StockSharp.Algo.BasketMessageAdapter.LatencyManager/summary;DocStr1244
P:StockSharp.Algo.BasketMessageAdapter.PnLManager/summary;DocStr2058
P:StockSharp.Algo.BasketMessageAdapter.CommissionManager/summary;DocStr745
P:StockSharp.Algo.BasketMessageAdapter.SlippageManager/summary;DocStr8536
P:StockSharp.Algo.BasketMessageAdapter.StorageSettings/summary;StorageSettings
P:StockSharp.Algo.BasketMessageAdapter.TransactionIdGenerator/inheritdoc;DocStr8459
P:StockSharp.Algo.BasketMessageAdapter.IsSecurityNewsOnly/inheritdoc;DocStr8459
P:StockSharp.Algo.BasketMessageAdapter.IsRestoreSubscriptionOnErrorReconnect/summary;DocStr9349
P:StockSharp.Algo.BasketMessageAdapter.IsRestoreSubscriptionOnErrorReconnect/remarks;DocStr10906
P:StockSharp.Algo.BasketMessageAdapter.SuppressReconnectingErrors/summary;DocStr10373
P:StockSharp.Algo.BasketMessageAdapter.SupportCandlesCompression/summary;DocStr9304
P:StockSharp.Algo.BasketMessageAdapter.Level1Extend/summary;DocStr9304
P:StockSharp.Algo.BasketMessageAdapter.SendFinishedCandlesImmediatelly/summary;DocStr608
P:StockSharp.Algo.BasketMessageAdapter.SupportBuildingFromOrderLog/summary;DocStr9304
P:StockSharp.Algo.BasketMessageAdapter.SupportOrderBookTruncate/summary;DocStr9304
P:StockSharp.Algo.BasketMessageAdapter.SupportPartialDownload/summary;DocStr9304
P:StockSharp.Algo.BasketMessageAdapter.SupportLookupTracking/summary;DocStr9304
P:StockSharp.Algo.BasketMessageAdapter.SupportOffline/summary;DocStr9304
P:StockSharp.Algo.BasketMessageAdapter.IgnoreExtraAdapters/summary;DocStr11211
P:StockSharp.Algo.BasketMessageAdapter.SupportSecurityAll/summary;DocStr9304
P:StockSharp.Algo.BasketMessageAdapter.IsSupportTransactionLog/summary;DocStr9304
P:StockSharp.Algo.BasketMessageAdapter.IsSupportOrderBookSort/summary;DocStr9304
P:StockSharp.Algo.BasketMessageAdapter.ConnectDisconnectEventOnFirstAdapter/summary;DocStr862
P:StockSharp.Algo.BasketMessageAdapter.StorageProcessor/summary;DocStr11638
P:StockSharp.Algo.BasketMessageAdapter.UseChannels/inheritdoc;DocStr8459
M:StockSharp.Algo.BasketMessageAdapter.GetSortedAdapters/summary;DocStr445
M:StockSharp.Algo.BasketMessageAdapter.GetSortedAdapters/returns;DocStr446
M:StockSharp.Algo.BasketMessageAdapter.ApplyHeartbeat(StockSharp.Messages.IMessageAdapter,System.Boolean)/summary;DocStr11021
M:StockSharp.Algo.BasketMessageAdapter.ApplyHeartbeat(StockSharp.Messages.IMessageAdapter,System.Boolean)/param/adapter;Adapter
M:StockSharp.Algo.BasketMessageAdapter.ApplyHeartbeat(StockSharp.Messages.IMessageAdapter,System.Boolean)/param/on;DocStr11022
M:StockSharp.Algo.BasketMessageAdapter.StockSharp#Messages#IMessageChannel#SendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.BasketMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/summary;DocStr46
M:StockSharp.Algo.BasketMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/param/message;Str3166
M:StockSharp.Algo.BasketMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/returns;DocStr8774
E:StockSharp.Algo.BasketMessageAdapter.NewOutMessage/inheritdoc;DocStr8459
M:StockSharp.Algo.BasketMessageAdapter.OnInnerAdapterNewOutMessage(StockSharp.Messages.IMessageAdapter,StockSharp.Messages.Message)/summary;DocStr443
M:StockSharp.Algo.BasketMessageAdapter.OnInnerAdapterNewOutMessage(StockSharp.Messages.IMessageAdapter,StockSharp.Messages.Message)/param/innerAdapter;DocStr444
M:StockSharp.Algo.BasketMessageAdapter.OnInnerAdapterNewOutMessage(StockSharp.Messages.IMessageAdapter,StockSharp.Messages.Message)/param/message;Str3166
M:StockSharp.Algo.BasketMessageAdapter.OnSendOutMessage(StockSharp.Messages.Message)/summary;DocStr2105
M:StockSharp.Algo.BasketMessageAdapter.OnSendOutMessage(StockSharp.Messages.Message)/param/message;Str3166
M:StockSharp.Algo.BasketMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Algo.BasketMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Algo.BasketMessageAdapter.DisposeManaged/summary;DocStr8537
M:StockSharp.Algo.BasketMessageAdapter.Clone/summary;DocStr643
M:StockSharp.Algo.BasketMessageAdapter.Clone/returns;DocStr1116
T:StockSharp.Algo.BasketPortfolio/summary;XamlStr257
P:StockSharp.Algo.BasketPortfolio.InnerPortfolios/summary;DocStr453
P:StockSharp.Algo.BasketPortfolio.InnerPositions/summary;DocStr454
T:StockSharp.Algo.WeightedPortfolio/summary;DocStr455
M:StockSharp.Algo.WeightedPortfolio.#ctor(StockSharp.BusinessEntities.IConnector)/summary;DocStr1
M:StockSharp.Algo.WeightedPortfolio.#ctor(StockSharp.BusinessEntities.IConnector)/param/connector;DocStr2398
P:StockSharp.Algo.WeightedPortfolio.Weights/summary;DocStr456
P:StockSharp.Algo.WeightedPortfolio.InnerPortfolios/summary;DocStr453
P:StockSharp.Algo.WeightedPortfolio.InnerPositions/summary;DocStr454
T:StockSharp.Algo.BasketPosition/summary;DocStr457
P:StockSharp.Algo.BasketPosition.InnerPositions/summary;DocStr454
T:StockSharp.Algo.BasketCodeAttribute/summary;DocStr10615
P:StockSharp.Algo.BasketCodeAttribute.Code/summary;BasketCode
M:StockSharp.Algo.BasketCodeAttribute.#ctor(System.String)/summary;DocStr1
M:StockSharp.Algo.BasketCodeAttribute.#ctor(System.String)/param/code;BasketCode
T:StockSharp.Algo.BasketSecurity/summary;DocStr2619
M:StockSharp.Algo.BasketSecurity.#ctor/summary;DocStr93
P:StockSharp.Algo.BasketSecurity.InnerSecurityIds/summary;DocStr936
P:StockSharp.Algo.BasketSecurity.BasketCode/inheritdoc;DocStr8459
P:StockSharp.Algo.BasketSecurity.BasketExpression/inheritdoc;DocStr8459
M:StockSharp.Algo.BasketSecurity.ToSerializedString/summary;DocStr9585
M:StockSharp.Algo.BasketSecurity.ToSerializedString/returns;DocStr9586
M:StockSharp.Algo.BasketSecurity.FromSerializedString(System.String)/summary;DocStr9587
M:StockSharp.Algo.BasketSecurity.FromSerializedString(System.String)/param/text;DocStr9588
T:StockSharp.Algo.BasketSecurityBaseProcessor`1/summary;DocStr10618
T:StockSharp.Algo.BasketSecurityBaseProcessor`1/typeparam/TBasketSecurity;DocStr10619
M:StockSharp.Algo.BasketSecurityBaseProcessor`1.#ctor(StockSharp.BusinessEntities.Security)/summary;DocStr1
M:StockSharp.Algo.BasketSecurityBaseProcessor`1.#ctor(StockSharp.BusinessEntities.Security)/param/security;DocStr2831
P:StockSharp.Algo.BasketSecurityBaseProcessor`1.Security/summary;DocStr2831
P:StockSharp.Algo.BasketSecurityBaseProcessor`1.BasketSecurity/summary;DocStr2619
P:StockSharp.Algo.BasketSecurityBaseProcessor`1.SecurityId/inheritdoc;DocStr8459
P:StockSharp.Algo.BasketSecurityBaseProcessor`1.BasketExpression/inheritdoc;DocStr8459
P:StockSharp.Algo.BasketSecurityBaseProcessor`1.BasketLegs/inheritdoc;DocStr8459
M:StockSharp.Algo.BasketSecurityBaseProcessor`1.Process(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.BasketSecurityBaseProcessor`1.ContainsLeg(StockSharp.Messages.SecurityId)/summary;DocStr10668
M:StockSharp.Algo.BasketSecurityBaseProcessor`1.ContainsLeg(StockSharp.Messages.SecurityId)/param/securityId;SecurityId
M:StockSharp.Algo.BasketSecurityBaseProcessor`1.ContainsLeg(StockSharp.Messages.SecurityId)/returns;DocStr10669
T:StockSharp.Algo.ContinuousSecurityBaseProcessor`1/summary;DocStr10620
T:StockSharp.Algo.ContinuousSecurityBaseProcessor`1/typeparam/TBasketSecurity;DocStr10619
M:StockSharp.Algo.ContinuousSecurityBaseProcessor`1.#ctor(StockSharp.BusinessEntities.Security)/summary;DocStr1
M:StockSharp.Algo.ContinuousSecurityBaseProcessor`1.#ctor(StockSharp.BusinessEntities.Security)/param/security;DocStr2831
M:StockSharp.Algo.ContinuousSecurityBaseProcessor`1.Process(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.ContinuousSecurityBaseProcessor`1.CanProcess(StockSharp.Messages.SecurityId,System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr10621
M:StockSharp.Algo.ContinuousSecurityBaseProcessor`1.CanProcess(StockSharp.Messages.SecurityId,System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/securityId;SecurityId
M:StockSharp.Algo.ContinuousSecurityBaseProcessor`1.CanProcess(StockSharp.Messages.SecurityId,System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/serverTime;Str168
M:StockSharp.Algo.ContinuousSecurityBaseProcessor`1.CanProcess(StockSharp.Messages.SecurityId,System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/price;Price
M:StockSharp.Algo.ContinuousSecurityBaseProcessor`1.CanProcess(StockSharp.Messages.SecurityId,System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/volume;DocStr3526
M:StockSharp.Algo.ContinuousSecurityBaseProcessor`1.CanProcess(StockSharp.Messages.SecurityId,System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/openInterest;Str151
M:StockSharp.Algo.ContinuousSecurityBaseProcessor`1.CanProcess(StockSharp.Messages.SecurityId,System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr10622
T:StockSharp.Algo.ContinuousSecurityExpirationProcessor/summary;DocStr10623
M:StockSharp.Algo.ContinuousSecurityExpirationProcessor.#ctor(StockSharp.BusinessEntities.Security)/summary;DocStr1
M:StockSharp.Algo.ContinuousSecurityExpirationProcessor.#ctor(StockSharp.BusinessEntities.Security)/param/security;DocStr2831
M:StockSharp.Algo.ContinuousSecurityExpirationProcessor.CanProcess(StockSharp.Messages.SecurityId,System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal},System.Nullable{System.Decimal})/inheritdoc;DocStr8459
T:StockSharp.Algo.ContinuousSecurityVolumeProcessor/summary;DocStr10623
M:StockSharp.Algo.ContinuousSecurityVolumeProcessor.#ctor(StockSharp.BusinessEntities.Security)/summary;DocStr1
M:StockSharp.Algo.ContinuousSecurityVolumeProcessor.#ctor(StockSharp.BusinessEntities.Security)/param/security;DocStr2831
M:StockSharp.Algo.ContinuousSecurityVolumeProcessor.CanProcess(StockSharp.Messages.SecurityId,System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal},System.Nullable{System.Decimal})/inheritdoc;DocStr8459
T:StockSharp.Algo.IndexSecurityBaseProcessor`1/summary;DocStr10624
T:StockSharp.Algo.IndexSecurityBaseProcessor`1/typeparam/TBasketSecurity;DocStr10619
M:StockSharp.Algo.IndexSecurityBaseProcessor`1.#ctor(StockSharp.BusinessEntities.Security)/summary;DocStr1
M:StockSharp.Algo.IndexSecurityBaseProcessor`1.#ctor(StockSharp.BusinessEntities.Security)/param/security;DocStr2831
M:StockSharp.Algo.IndexSecurityBaseProcessor`1.Process(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.IndexSecurityBaseProcessor`1.OnCalculate(System.Decimal[])/summary;DocStr1113
M:StockSharp.Algo.IndexSecurityBaseProcessor`1.OnCalculate(System.Decimal[])/param/values;DocStr1114
M:StockSharp.Algo.IndexSecurityBaseProcessor`1.OnCalculate(System.Decimal[])/returns;DocStr1115
T:StockSharp.Algo.WeightedIndexSecurityProcessor/summary;DocStr10625
M:StockSharp.Algo.WeightedIndexSecurityProcessor.#ctor(StockSharp.BusinessEntities.Security)/summary;DocStr1
M:StockSharp.Algo.WeightedIndexSecurityProcessor.#ctor(StockSharp.BusinessEntities.Security)/param/security;DocStr2831
M:StockSharp.Algo.WeightedIndexSecurityProcessor.OnCalculate(System.Decimal[])/inheritdoc;DocStr8459
T:StockSharp.Algo.BasketSecurityMessageAdapter/summary;DocStr10598
M:StockSharp.Algo.BasketSecurityMessageAdapter.#ctor(StockSharp.Messages.IMessageAdapter,StockSharp.BusinessEntities.ISecurityProvider,StockSharp.Messages.IBasketSecurityProcessorProvider,StockSharp.Algo.Storages.IExchangeInfoProvider)/summary;DocStr1
M:StockSharp.Algo.BasketSecurityMessageAdapter.#ctor(StockSharp.Messages.IMessageAdapter,StockSharp.BusinessEntities.ISecurityProvider,StockSharp.Messages.IBasketSecurityProcessorProvider,StockSharp.Algo.Storages.IExchangeInfoProvider)/param/innerAdapter;DocStr8563
M:StockSharp.Algo.BasketSecurityMessageAdapter.#ctor(StockSharp.Messages.IMessageAdapter,StockSharp.BusinessEntities.ISecurityProvider,StockSharp.Messages.IBasketSecurityProcessorProvider,StockSharp.Algo.Storages.IExchangeInfoProvider)/param/securityProvider;DocStr972
M:StockSharp.Algo.BasketSecurityMessageAdapter.#ctor(StockSharp.Messages.IMessageAdapter,StockSharp.BusinessEntities.ISecurityProvider,StockSharp.Messages.IBasketSecurityProcessorProvider,StockSharp.Algo.Storages.IExchangeInfoProvider)/param/processorProvider;DocStr10597
M:StockSharp.Algo.BasketSecurityMessageAdapter.#ctor(StockSharp.Messages.IMessageAdapter,StockSharp.BusinessEntities.ISecurityProvider,StockSharp.Messages.IBasketSecurityProcessorProvider,StockSharp.Algo.Storages.IExchangeInfoProvider)/param/exchangeInfoProvider;DocStr9509
M:StockSharp.Algo.BasketSecurityMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.BasketSecurityMessageAdapter.OnInnerAdapterNewOutMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.BasketSecurityMessageAdapter.Clone/summary;DocStr643
M:StockSharp.Algo.BasketSecurityMessageAdapter.Clone/returns;DocStr1116
T:StockSharp.Algo.BasketSecurityProcessorProvider/summary;DocStr10597
M:StockSharp.Algo.BasketSecurityProcessorProvider.#ctor/summary;DocStr1
T:StockSharp.Algo.Candles.BiggerTimeFrameCandleCompressor/summary;DocStr10374
M:StockSharp.Algo.Candles.BiggerTimeFrameCandleCompressor.#ctor(StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.ICandleBuilder)/summary;DocStr1
M:StockSharp.Algo.Candles.BiggerTimeFrameCandleCompressor.#ctor(StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.ICandleBuilder)/param/message;DocStr4473
M:StockSharp.Algo.Candles.BiggerTimeFrameCandleCompressor.#ctor(StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.ICandleBuilder)/param/builder;DocStr505
P:StockSharp.Algo.Candles.BiggerTimeFrameCandleCompressor.Message/inheritdoc;DocStr8459
P:StockSharp.Algo.Candles.BiggerTimeFrameCandleCompressor.VolumeProfile/inheritdoc;DocStr8459
P:StockSharp.Algo.Candles.BiggerTimeFrameCandleCompressor.CurrentCandle/inheritdoc;DocStr8459
M:StockSharp.Algo.Candles.BiggerTimeFrameCandleCompressor.Reset/summary;Str3282
M:StockSharp.Algo.Candles.BiggerTimeFrameCandleCompressor.Process(StockSharp.Messages.CandleMessage)/summary;DocStr486
M:StockSharp.Algo.Candles.BiggerTimeFrameCandleCompressor.Process(StockSharp.Messages.CandleMessage)/param/message;DocStr4058
M:StockSharp.Algo.Candles.BiggerTimeFrameCandleCompressor.Process(StockSharp.Messages.CandleMessage)/returns;DocStr9654
T:StockSharp.Algo.Candles.Candle/summary;DocStr627
P:StockSharp.Algo.Candles.Candle.Security/summary;DocStr2831
P:StockSharp.Algo.Candles.Candle.OpenTime/summary;DocStr631
P:StockSharp.Algo.Candles.Candle.CloseTime/summary;DocStr632
P:StockSharp.Algo.Candles.Candle.HighTime/summary;DocStr633
P:StockSharp.Algo.Candles.Candle.LowTime/summary;DocStr634
P:StockSharp.Algo.Candles.Candle.OpenPrice/summary;Str79
P:StockSharp.Algo.Candles.Candle.ClosePrice/summary;ClosingPrice
P:StockSharp.Algo.Candles.Candle.HighPrice/summary;XamlStr830
P:StockSharp.Algo.Candles.Candle.LowPrice/summary;XamlStr831
P:StockSharp.Algo.Candles.Candle.TotalPrice/summary;TotalPrice
P:StockSharp.Algo.Candles.Candle.OpenVolume/summary;OpenVolume
P:StockSharp.Algo.Candles.Candle.CloseVolume/summary;CloseVolume
P:StockSharp.Algo.Candles.Candle.HighVolume/summary;HighVolume
P:StockSharp.Algo.Candles.Candle.LowVolume/summary;LowVolume
P:StockSharp.Algo.Candles.Candle.TotalVolume/summary;DocStr2547
P:StockSharp.Algo.Candles.Candle.RelativeVolume/summary;RelativeVolume
P:StockSharp.Algo.Candles.Candle.Arg/summary;DocStr548
P:StockSharp.Algo.Candles.Candle.TotalTicks/summary;TickCount
P:StockSharp.Algo.Candles.Candle.UpTicks/summary;TickUpCount
P:StockSharp.Algo.Candles.Candle.DownTicks/summary;TickDownCount
P:StockSharp.Algo.Candles.Candle.State/summary;State
P:StockSharp.Algo.Candles.Candle.PriceLevels/summary;DocStr718
P:StockSharp.Algo.Candles.Candle.MinPriceLevel/summary;DocStr11241
P:StockSharp.Algo.Candles.Candle.MaxPriceLevel/summary;DocStr11242
P:StockSharp.Algo.Candles.Candle.OpenInterest/summary;Str150
P:StockSharp.Algo.Candles.Candle.SeqNum/summary;SequenceNumber
P:StockSharp.Algo.Candles.Candle.SeqNum/remarks;DocStr11904
P:StockSharp.Algo.Candles.Candle.BuildFrom/summary;DocStr11905
M:StockSharp.Algo.Candles.Candle.ToString/inheritdoc;DocStr8459
M:StockSharp.Algo.Candles.Candle.CopyTo``1(``0)/summary;DocStr629
M:StockSharp.Algo.Candles.Candle.CopyTo``1(``0)/typeparam/TCandle;DocStr475
M:StockSharp.Algo.Candles.Candle.CopyTo``1(``0)/param/destination;DocStr630
M:StockSharp.Algo.Candles.Candle.CopyTo``1(``0)/returns;DocStr630
T:StockSharp.Algo.Candles.TimeFrameCandle/summary;DocStr642
P:StockSharp.Algo.Candles.TimeFrameCandle.TimeFrame/summary;Str1242
P:StockSharp.Algo.Candles.TimeFrameCandle.Arg/inheritdoc;DocStr8459
M:StockSharp.Algo.Candles.TimeFrameCandle.Clone/summary;DocStr643
M:StockSharp.Algo.Candles.TimeFrameCandle.Clone/returns;DocStr1116
T:StockSharp.Algo.Candles.TickCandle/summary;DocStr645
P:StockSharp.Algo.Candles.TickCandle.MaxTradeCount/summary;DocStr646
P:StockSharp.Algo.Candles.TickCandle.Arg/inheritdoc;DocStr8459
M:StockSharp.Algo.Candles.TickCandle.Clone/summary;DocStr643
M:StockSharp.Algo.Candles.TickCandle.Clone/returns;DocStr1116
T:StockSharp.Algo.Candles.VolumeCandle/summary;DocStr648
P:StockSharp.Algo.Candles.VolumeCandle.Volume/summary;DocStr649
P:StockSharp.Algo.Candles.VolumeCandle.Arg/inheritdoc;DocStr8459
M:StockSharp.Algo.Candles.VolumeCandle.Clone/summary;DocStr643
M:StockSharp.Algo.Candles.VolumeCandle.Clone/returns;DocStr1116
T:StockSharp.Algo.Candles.RangeCandle/summary;DocStr650
P:StockSharp.Algo.Candles.RangeCandle.PriceRange/summary;DocStr651
P:StockSharp.Algo.Candles.RangeCandle.Arg/inheritdoc;DocStr8459
M:StockSharp.Algo.Candles.RangeCandle.Clone/summary;DocStr643
M:StockSharp.Algo.Candles.RangeCandle.Clone/returns;DocStr1116
T:StockSharp.Algo.Candles.PnFCandle/summary;PnFCandleDesc
P:StockSharp.Algo.Candles.PnFCandle.PnFArg/summary;DocStr653
P:StockSharp.Algo.Candles.PnFCandle.Arg/inheritdoc;DocStr8459
M:StockSharp.Algo.Candles.PnFCandle.Clone/summary;DocStr643
M:StockSharp.Algo.Candles.PnFCandle.Clone/returns;DocStr1116
T:StockSharp.Algo.Candles.RenkoCandle/summary;DocStr655
P:StockSharp.Algo.Candles.RenkoCandle.BoxSize/summary;DocStr656
P:StockSharp.Algo.Candles.RenkoCandle.Arg/inheritdoc;DocStr8459
M:StockSharp.Algo.Candles.RenkoCandle.Clone/summary;DocStr643
M:StockSharp.Algo.Candles.RenkoCandle.Clone/returns;DocStr1116
T:StockSharp.Algo.Candles.HeikinAshiCandle/summary;DocStr11681
M:StockSharp.Algo.Candles.HeikinAshiCandle.Clone/summary;DocStr643
M:StockSharp.Algo.Candles.HeikinAshiCandle.Clone/returns;DocStr1116
T:StockSharp.Algo.Candles.CandleHelper/summary;DocStr530
M:StockSharp.Algo.Candles.CandleHelper.TryGetCandlesBuildFrom(StockSharp.Messages.IMessageAdapter,StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/summary;DocStr11151
M:StockSharp.Algo.Candles.CandleHelper.TryGetCandlesBuildFrom(StockSharp.Messages.IMessageAdapter,StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/adapter;Adapter
M:StockSharp.Algo.Candles.CandleHelper.TryGetCandlesBuildFrom(StockSharp.Messages.IMessageAdapter,StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/subscription;DocStr11068
M:StockSharp.Algo.Candles.CandleHelper.TryGetCandlesBuildFrom(StockSharp.Messages.IMessageAdapter,StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/provider;DocStr10629
M:StockSharp.Algo.Candles.CandleHelper.TryGetCandlesBuildFrom(StockSharp.Messages.IMessageAdapter,StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/returns;DocStr11152
M:StockSharp.Algo.Candles.CandleHelper.IsCandle(System.Type)/summary;DocStr8540
M:StockSharp.Algo.Candles.CandleHelper.IsCandle(System.Type)/param/candleType;DocStr475
M:StockSharp.Algo.Candles.CandleHelper.IsCandle(System.Type)/returns;DocStr8541
M:StockSharp.Algo.Candles.CandleHelper.TimeFrame(StockSharp.BusinessEntities.Security,System.TimeSpan)/summary;DocStr531
M:StockSharp.Algo.Candles.CandleHelper.TimeFrame(StockSharp.BusinessEntities.Security,System.TimeSpan)/param/security;DocStr2831
M:StockSharp.Algo.Candles.CandleHelper.TimeFrame(StockSharp.BusinessEntities.Security,System.TimeSpan)/param/arg;DocStr532
M:StockSharp.Algo.Candles.CandleHelper.TimeFrame(StockSharp.BusinessEntities.Security,System.TimeSpan)/returns;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.Range(StockSharp.BusinessEntities.Security,StockSharp.Messages.Unit)/summary;DocStr531
M:StockSharp.Algo.Candles.CandleHelper.Range(StockSharp.BusinessEntities.Security,StockSharp.Messages.Unit)/param/security;DocStr2831
M:StockSharp.Algo.Candles.CandleHelper.Range(StockSharp.BusinessEntities.Security,StockSharp.Messages.Unit)/param/arg;DocStr532
M:StockSharp.Algo.Candles.CandleHelper.Range(StockSharp.BusinessEntities.Security,StockSharp.Messages.Unit)/returns;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.Volume(StockSharp.BusinessEntities.Security,System.Decimal)/summary;DocStr531
M:StockSharp.Algo.Candles.CandleHelper.Volume(StockSharp.BusinessEntities.Security,System.Decimal)/param/security;DocStr2831
M:StockSharp.Algo.Candles.CandleHelper.Volume(StockSharp.BusinessEntities.Security,System.Decimal)/param/arg;DocStr532
M:StockSharp.Algo.Candles.CandleHelper.Volume(StockSharp.BusinessEntities.Security,System.Decimal)/returns;CandlesSeries
