T:StockSharp.Algo.DocAttribute/summary;DocStr8473
M:StockSharp.Algo.Indicators.LengthIndicator`1.Load(Ecng.Serialization.SettingsStorage)/param/settings;DocStr3
M:StockSharp.Algo.Indicators.LengthIndicator`1.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Algo.Indicators.LengthIndicator`1.Save(Ecng.Serialization.SettingsStorage)/param/settings;DocStr3
M:StockSharp.Algo.Indicators.LengthIndicator`1.ToString/summary;DocStr49
M:StockSharp.Algo.Indicators.LengthIndicator`1.ToString/returns;DocStr50
P:StockSharp.Algo.Indicators.LengthIndicator`1.Length/summary;Str779
P:StockSharp.Algo.Indicators.LengthIndicator`1.IsFormed/summary;DocStr1126
P:StockSharp.Algo.Indicators.LengthIndicator`1.Buffer/summary;DocStr1163
M:StockSharp.Algo.Indicators.Covariance.#ctor/summary;DocStr1
M:StockSharp.Algo.Indicators.Covariance.OnProcess(StockSharp.Algo.Indicators.IIndicatorValue)/summary;DocStr1122
M:StockSharp.Algo.Indicators.Covariance.OnProcess(StockSharp.Algo.Indicators.IIndicatorValue)/param/input;DocStr1123
M:StockSharp.Algo.Indicators.Covariance.OnProcess(StockSharp.Algo.Indicators.IIndicatorValue)/returns;DocStr1131
M:StockSharp.Algo.Indicators.Correlation.#ctor/summary;DocStr1
M:StockSharp.Algo.Indicators.Correlation.Reset/summary;DocStr1125
M:StockSharp.Algo.Indicators.Correlation.OnProcess(StockSharp.Algo.Indicators.IIndicatorValue)/summary;DocStr1122
M:StockSharp.Algo.Indicators.Correlation.OnProcess(StockSharp.Algo.Indicators.IIndicatorValue)/param/input;DocStr1123
M:StockSharp.Algo.Indicators.Correlation.OnProcess(StockSharp.Algo.Indicators.IIndicatorValue)/returns;DocStr1131
T:StockSharp.Algo.Storages.Backup.AmazonExtensions/summary;DocStr412
M:StockSharp.Algo.Storages.Backup.AmazonExtensions.GetEndpoint(System.String)/summary;DocStr413
M:StockSharp.Algo.Storages.Backup.AmazonExtensions.GetEndpoint(System.String)/param/name;DocStr414
M:StockSharp.Algo.Storages.Backup.AmazonExtensions.GetEndpoint(System.String)/returns;Region
P:StockSharp.Algo.Storages.Backup.AmazonExtensions.Endpoints/summary;DocStr415
T:StockSharp.Algo.Storages.Backup.AmazonGlacierService/summary;DocStr416
T:StockSharp.Algo.Storages.Backup.IBackupService/summary;DocStr417
M:StockSharp.Algo.Storages.Backup.IBackupService.Get(StockSharp.Algo.Storages.Backup.BackupEntry)/summary;DocStr418
M:StockSharp.Algo.Storages.Backup.IBackupService.Get(StockSharp.Algo.Storages.Backup.BackupEntry)/param/parent;DocStr419
M:StockSharp.Algo.Storages.Backup.IBackupService.Get(StockSharp.Algo.Storages.Backup.BackupEntry)/returns;DocStr420
M:StockSharp.Algo.Storages.Backup.IBackupService.Delete(StockSharp.Algo.Storages.Backup.BackupEntry)/summary;DocStr421
M:StockSharp.Algo.Storages.Backup.IBackupService.Delete(StockSharp.Algo.Storages.Backup.BackupEntry)/param/entry;DocStr419
M:StockSharp.Algo.Storages.Backup.IBackupService.Download(StockSharp.Algo.Storages.Backup.BackupEntry,System.IO.Stream,System.Action{System.Int32})/summary;DocStr422
M:StockSharp.Algo.Storages.Backup.IBackupService.Download(StockSharp.Algo.Storages.Backup.BackupEntry,System.IO.Stream,System.Action{System.Int32})/param/entry;DocStr419
M:StockSharp.Algo.Storages.Backup.IBackupService.Download(StockSharp.Algo.Storages.Backup.BackupEntry,System.IO.Stream,System.Action{System.Int32})/param/stream;DocStr423
M:StockSharp.Algo.Storages.Backup.IBackupService.Download(StockSharp.Algo.Storages.Backup.BackupEntry,System.IO.Stream,System.Action{System.Int32})/param/progress;DocStr424
M:StockSharp.Algo.Storages.Backup.IBackupService.Download(StockSharp.Algo.Storages.Backup.BackupEntry,System.IO.Stream,System.Action{System.Int32})/returns;DocStr425
M:StockSharp.Algo.Storages.Backup.IBackupService.Upload(StockSharp.Algo.Storages.Backup.BackupEntry,System.IO.Stream,System.Action{System.Int32})/summary;DocStr426
M:StockSharp.Algo.Storages.Backup.IBackupService.Upload(StockSharp.Algo.Storages.Backup.BackupEntry,System.IO.Stream,System.Action{System.Int32})/param/entry;DocStr419
M:StockSharp.Algo.Storages.Backup.IBackupService.Upload(StockSharp.Algo.Storages.Backup.BackupEntry,System.IO.Stream,System.Action{System.Int32})/param/stream;DocStr427
M:StockSharp.Algo.Storages.Backup.IBackupService.Upload(StockSharp.Algo.Storages.Backup.BackupEntry,System.IO.Stream,System.Action{System.Int32})/param/progress;DocStr424
M:StockSharp.Algo.Storages.Backup.IBackupService.Upload(StockSharp.Algo.Storages.Backup.BackupEntry,System.IO.Stream,System.Action{System.Int32})/returns;DocStr425
M:StockSharp.Algo.Storages.Backup.AmazonGlacierService.#ctor(Amazon.RegionEndpoint,System.String,System.String,System.String)/summary;DocStr1
M:StockSharp.Algo.Storages.Backup.AmazonGlacierService.#ctor(Amazon.RegionEndpoint,System.String,System.String,System.String)/param/endpoint;DocStr428
M:StockSharp.Algo.Storages.Backup.AmazonGlacierService.#ctor(Amazon.RegionEndpoint,System.String,System.String,System.String)/param/vaultName;DocStr429
M:StockSharp.Algo.Storages.Backup.AmazonGlacierService.#ctor(Amazon.RegionEndpoint,System.String,System.String,System.String)/param/accessKey;Str3304
M:StockSharp.Algo.Storages.Backup.AmazonGlacierService.#ctor(Amazon.RegionEndpoint,System.String,System.String,System.String)/param/secretKey;Str3306
T:StockSharp.Algo.Storages.Backup.AmazonS3Service/summary;DocStr430
M:StockSharp.Algo.Storages.Backup.AmazonS3Service.#ctor(Amazon.RegionEndpoint,System.String,System.String,System.String)/summary;DocStr1
M:StockSharp.Algo.Storages.Backup.AmazonS3Service.#ctor(Amazon.RegionEndpoint,System.String,System.String,System.String)/param/endpoint;DocStr428
M:StockSharp.Algo.Storages.Backup.AmazonS3Service.#ctor(Amazon.RegionEndpoint,System.String,System.String,System.String)/param/bucket;DocStr429
M:StockSharp.Algo.Storages.Backup.AmazonS3Service.#ctor(Amazon.RegionEndpoint,System.String,System.String,System.String)/param/accessKey;Str3304
M:StockSharp.Algo.Storages.Backup.AmazonS3Service.#ctor(Amazon.RegionEndpoint,System.String,System.String,System.String)/param/secretKey;Str3306
T:StockSharp.Algo.Storages.Backup.BackupEntry/summary;DocStr431
M:StockSharp.Algo.Storages.Backup.BackupEntry.#ctor/summary;DocStr1
P:StockSharp.Algo.Storages.Backup.BackupEntry.Name/summary;DocStr432
P:StockSharp.Algo.Storages.Backup.BackupEntry.Parent/summary;DocStr433
P:StockSharp.Algo.Storages.Backup.BackupEntry.Size/summary;DocStr434
T:StockSharp.Algo.IInnerAdapterList/summary;DocStr435
P:StockSharp.Algo.IInnerAdapterList.SortedAdapters/summary;DocStr436
P:StockSharp.Algo.IInnerAdapterList.Item(StockSharp.Messages.IMessageAdapter)/summary;DocStr437
P:StockSharp.Algo.IInnerAdapterList.Item(StockSharp.Messages.IMessageAdapter)/param/adapter;DocStr438
P:StockSharp.Algo.IInnerAdapterList.Item(StockSharp.Messages.IMessageAdapter)/returns;DocStr439
T:StockSharp.Algo.BasketMessageAdapter/summary;DocStr440
M:StockSharp.Algo.BasketMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Algo.BasketMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr43
M:StockSharp.Algo.BasketMessageAdapter.CreateOrderCondition/summary;DocStr44
M:StockSharp.Algo.BasketMessageAdapter.CreateOrderCondition/returns;DocStr45
M:StockSharp.Algo.BasketMessageAdapter.IsConnectionAlive/summary;DocStr441
M:StockSharp.Algo.BasketMessageAdapter.IsConnectionAlive/returns;DocStr442
M:StockSharp.Algo.BasketMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/summary;DocStr46
M:StockSharp.Algo.BasketMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/param/message;Str3166
M:StockSharp.Algo.BasketMessageAdapter.OnInnerAdapterNewMessage(StockSharp.Messages.IMessageAdapter,StockSharp.Messages.Message)/summary;DocStr443
M:StockSharp.Algo.BasketMessageAdapter.OnInnerAdapterNewMessage(StockSharp.Messages.IMessageAdapter,StockSharp.Messages.Message)/param/innerAdapter;DocStr444
M:StockSharp.Algo.BasketMessageAdapter.OnInnerAdapterNewMessage(StockSharp.Messages.IMessageAdapter,StockSharp.Messages.Message)/param/message;Str3166
M:StockSharp.Algo.BasketMessageAdapter.GetSortedAdapters/summary;DocStr445
M:StockSharp.Algo.BasketMessageAdapter.GetSortedAdapters/returns;DocStr446
M:StockSharp.Algo.BasketMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Algo.BasketMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Algo.BasketMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Algo.BasketMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
P:StockSharp.Algo.BasketMessageAdapter.InnerAdapters/summary;DocStr447
P:StockSharp.Algo.BasketMessageAdapter.Portfolios/summary;DocStr448
P:StockSharp.Algo.BasketMessageAdapter.SupportedMessages/summary;DocStr449
P:StockSharp.Algo.BasketMessageAdapter.PortfolioLookupRequired/summary;DocStr450
P:StockSharp.Algo.BasketMessageAdapter.OrderStatusRequired/summary;DocStr451
P:StockSharp.Algo.BasketMessageAdapter.SecurityLookupRequired/summary;DocStr452
P:StockSharp.Algo.BasketMessageAdapter.IsSupportNativePortfolioLookup/summary;DocStr51
P:StockSharp.Algo.BasketMessageAdapter.IsSupportNativeSecurityLookup/summary;DocStr52
T:StockSharp.Algo.BasketPortfolio/summary;XamlStr257
P:StockSharp.Algo.BasketPortfolio.InnerPortfolios/summary;DocStr453
P:StockSharp.Algo.BasketPortfolio.InnerPositions/summary;DocStr454
T:StockSharp.Algo.WeightedPortfolio/summary;DocStr455
M:StockSharp.Algo.WeightedPortfolio.#ctor/summary;DocStr1
P:StockSharp.Algo.WeightedPortfolio.Weights/summary;DocStr456
P:StockSharp.Algo.WeightedPortfolio.InnerPortfolios/summary;DocStr453
P:StockSharp.Algo.WeightedPortfolio.InnerPositions/summary;DocStr454
T:StockSharp.Algo.BasketPosition/summary;DocStr457
P:StockSharp.Algo.BasketPosition.InnerPositions/summary;DocStr454
T:StockSharp.Algo.Candles.BaseCandleSource`1/summary;DocStr458
T:StockSharp.Algo.Candles.BaseCandleSource`1/typeparam/TValue;DataType
T:StockSharp.Algo.Candles.ICandleSource`1/summary;DocStr459
T:StockSharp.Algo.Candles.ICandleSource`1/typeparam/TValue;DataType
M:StockSharp.Algo.Candles.ICandleSource`1.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr81
M:StockSharp.Algo.Candles.ICandleSource`1.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.ICandleSource`1.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/returns;DocStr82
M:StockSharp.Algo.Candles.ICandleSource`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/summary;DocStr460
M:StockSharp.Algo.Candles.ICandleSource`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/series;DocStr461
M:StockSharp.Algo.Candles.ICandleSource`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/from;DocStr84
M:StockSharp.Algo.Candles.ICandleSource`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/to;DocStr85
M:StockSharp.Algo.Candles.ICandleSource`1.Stop(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr462
M:StockSharp.Algo.Candles.ICandleSource`1.Stop(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
P:StockSharp.Algo.Candles.ICandleSource`1.SpeedPriority/summary;DocStr463
E:StockSharp.Algo.Candles.ICandleSource`1.Processing/summary;DocStr464
E:StockSharp.Algo.Candles.ICandleSource`1.Stopped/summary;DocStr91
E:StockSharp.Algo.Candles.ICandleSource`1.Error/summary;DocStr465
M:StockSharp.Algo.Candles.BaseCandleSource`1.#ctor/summary;DocStr93
M:StockSharp.Algo.Candles.BaseCandleSource`1.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr81
M:StockSharp.Algo.Candles.BaseCandleSource`1.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.BaseCandleSource`1.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/returns;DocStr82
M:StockSharp.Algo.Candles.BaseCandleSource`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/summary;DocStr460
M:StockSharp.Algo.Candles.BaseCandleSource`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/series;DocStr461
M:StockSharp.Algo.Candles.BaseCandleSource`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/from;DocStr84
M:StockSharp.Algo.Candles.BaseCandleSource`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/to;DocStr85
M:StockSharp.Algo.Candles.BaseCandleSource`1.Stop(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr462
M:StockSharp.Algo.Candles.BaseCandleSource`1.Stop(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.BaseCandleSource`1.RaiseProcessing(StockSharp.Algo.Candles.CandleSeries,`0)/summary;DocStr466
M:StockSharp.Algo.Candles.BaseCandleSource`1.RaiseProcessing(StockSharp.Algo.Candles.CandleSeries,`0)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.BaseCandleSource`1.RaiseProcessing(StockSharp.Algo.Candles.CandleSeries,`0)/param/values;DocStr467
M:StockSharp.Algo.Candles.BaseCandleSource`1.RaiseError(System.Exception)/summary;DocStr466
M:StockSharp.Algo.Candles.BaseCandleSource`1.RaiseError(System.Exception)/param/error;DocStr325
M:StockSharp.Algo.Candles.BaseCandleSource`1.RaiseStopped(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr466
M:StockSharp.Algo.Candles.BaseCandleSource`1.RaiseStopped(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
P:StockSharp.Algo.Candles.BaseCandleSource`1.SpeedPriority/summary;DocStr463
E:StockSharp.Algo.Candles.BaseCandleSource`1.Processing/summary;DocStr464
E:StockSharp.Algo.Candles.BaseCandleSource`1.Stopped/summary;DocStr91
E:StockSharp.Algo.Candles.BaseCandleSource`1.Error/summary;DocStr465
T:StockSharp.Algo.Candles.Compression.BaseCandleBuilderSource/summary;DocStr468
T:StockSharp.Algo.Candles.Compression.ICandleBuilderSource/summary;DocStr469
M:StockSharp.Algo.Candles.Compression.BaseCandleBuilderSource.#ctor/summary;DocStr93
M:StockSharp.Algo.Candles.Compression.BaseCandleBuilderSource.RaiseProcessing(StockSharp.Algo.Candles.CandleSeries,System.Collections.Generic.IEnumerable{StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue})/summary;DocStr466
M:StockSharp.Algo.Candles.Compression.BaseCandleBuilderSource.RaiseProcessing(StockSharp.Algo.Candles.CandleSeries,System.Collections.Generic.IEnumerable{StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue})/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.BaseCandleBuilderSource.RaiseProcessing(StockSharp.Algo.Candles.CandleSeries,System.Collections.Generic.IEnumerable{StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue})/param/values;DocStr467
T:StockSharp.Algo.Candles.Compression.CandleBuilder`1/summary;DocStr470
T:StockSharp.Algo.Candles.Compression.CandleBuilder`1/typeparam/TCandle;DocStr471
T:StockSharp.Algo.Candles.Compression.ICandleBuilder/summary;DocStr472
T:StockSharp.Algo.Candles.ICandleManagerSource/summary;DocStr473
P:StockSharp.Algo.Candles.ICandleManagerSource.CandleManager/summary;DocStr474
M:StockSharp.Algo.Candles.Compression.ICandleBuilder.ProcessValue(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr486
M:StockSharp.Algo.Candles.Compression.ICandleBuilder.ProcessValue(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.ICandleBuilder.ProcessValue(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/currentCandle;DocStr496
M:StockSharp.Algo.Candles.Compression.ICandleBuilder.ProcessValue(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr497
M:StockSharp.Algo.Candles.Compression.ICandleBuilder.ProcessValue(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr498
P:StockSharp.Algo.Candles.Compression.ICandleBuilder.CandleType/summary;DocStr475
P:StockSharp.Algo.Candles.Compression.ICandleBuilder.Sources/summary;Str3049
P:StockSharp.Algo.Candles.Compression.ICandleBuilder.Container/summary;DocStr476
T:StockSharp.Algo.Candles.IStorageCandleSource/summary;DocStr477
P:StockSharp.Algo.Candles.IStorageCandleSource.StorageRegistry/summary;MarketDataStorage
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.#ctor/summary;DocStr93
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/summary;DocStr93
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/param/container;DocStr478
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr81
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/returns;DocStr82
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/summary;DocStr479
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/series;DocStr480
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/from;DocStr481
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/to;DocStr482
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.Stop(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr483
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.Stop(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.OnStopped(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr484
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.OnStopped(StockSharp.Algo.Candles.CandleSeries)/param/series;DocStr485
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.OnNewValues(StockSharp.Algo.Candles.CandleSeries,System.Collections.Generic.IEnumerable{StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue})/summary;DocStr486
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.OnNewValues(StockSharp.Algo.Candles.CandleSeries,System.Collections.Generic.IEnumerable{StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue})/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.OnNewValues(StockSharp.Algo.Candles.CandleSeries,System.Collections.Generic.IEnumerable{StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue})/param/values;DocStr467
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.OnNewValues(StockSharp.Algo.Candles.CandleSeries,System.Collections.Generic.IEnumerable{StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue})/returns;DocStr8458
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr487
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr488
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr489
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr490
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/candle;DocStr491
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr492
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr493
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.FirstInitCandle(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr494
