M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrderRegisterResult(System.Int64,StockSharp.ETrade.Native.PlaceEquityOrderResponse2,System.Exception)/summary;DocStr3119
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrderRegisterResult(System.Int64,StockSharp.ETrade.Native.PlaceEquityOrderResponse2,System.Exception)/param/transId;TransactionId
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrderRegisterResult(System.Int64,StockSharp.ETrade.Native.PlaceEquityOrderResponse2,System.Exception)/param/data;DocStr3120
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrderRegisterResult(System.Int64,StockSharp.ETrade.Native.PlaceEquityOrderResponse2,System.Exception)/param/ex;DocStr3121
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrderCancelResult(System.Int64,System.Int64,StockSharp.ETrade.Native.CancelOrderResponse2,System.Exception)/summary;DocStr3122
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrderCancelResult(System.Int64,System.Int64,StockSharp.ETrade.Native.CancelOrderResponse2,System.Exception)/param/cancelTransId;DocStr3123
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrderCancelResult(System.Int64,System.Int64,StockSharp.ETrade.Native.CancelOrderResponse2,System.Exception)/param/orderId;Str1190
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrderCancelResult(System.Int64,System.Int64,StockSharp.ETrade.Native.CancelOrderResponse2,System.Exception)/param/data;DocStr3124
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrderCancelResult(System.Int64,System.Int64,StockSharp.ETrade.Native.CancelOrderResponse2,System.Exception)/param/ex;DocStr3125
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrdersData(System.String,System.Collections.Generic.List{StockSharp.ETrade.Native.Order},System.Exception)/summary;DocStr3126
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrdersData(System.String,System.Collections.Generic.List{StockSharp.ETrade.Native.Order},System.Exception)/param/portName;DocStr3127
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrdersData(System.String,System.Collections.Generic.List{StockSharp.ETrade.Native.Order},System.Exception)/param/data;DocStr3128
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnOrdersData(System.String,System.Collections.Generic.List{StockSharp.ETrade.Native.Order},System.Exception)/param/ex;DocStr3129
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnAccountsData(System.Collections.Generic.List{StockSharp.ETrade.Native.AccountInfo},System.Exception)/summary;DocStr3130
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnAccountsData(System.Collections.Generic.List{StockSharp.ETrade.Native.AccountInfo},System.Exception)/param/data;DocStr3131
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnAccountsData(System.Collections.Generic.List{StockSharp.ETrade.Native.AccountInfo},System.Exception)/param/ex;DocStr3132
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnPositionsData(System.String,System.Collections.Generic.List{StockSharp.ETrade.Native.PositionInfo},System.Exception)/summary;DocStr3133
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnPositionsData(System.String,System.Collections.Generic.List{StockSharp.ETrade.Native.PositionInfo},System.Exception)/param/portfName;DocStr3127
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnPositionsData(System.String,System.Collections.Generic.List{StockSharp.ETrade.Native.PositionInfo},System.Exception)/param/data;DocStr3134
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnPositionsData(System.String,System.Collections.Generic.List{StockSharp.ETrade.Native.PositionInfo},System.Exception)/param/ex;DocStr3135
P:StockSharp.ETrade.ETradeMessageAdapter.IsSupportNativeSecurityLookup/summary;DocStr52
P:StockSharp.ETrade.ETradeMessageAdapter.SecurityLookupRequired/summary;DocStr452
P:StockSharp.ETrade.ETradeMessageAdapter.ConsumerKey/summary;Str3304
P:StockSharp.ETrade.ETradeMessageAdapter.ConsumerSecret/summary;Str3306
P:StockSharp.ETrade.ETradeMessageAdapter.Sandbox/summary;Str3369
P:StockSharp.ETrade.ETradeMessageAdapter.AccessToken/summary;DocStr3136
P:StockSharp.ETrade.ETradeMessageAdapter.VerificationCode/summary;Str3371
P:StockSharp.ETrade.ETradeMessageAdapter.IsValid/summary;DocStr53
T:StockSharp.ETrade.ETradeStopTypes/summary;DocStr3137
F:StockSharp.ETrade.ETradeStopTypes.StopMarket/summary;DocStr3138
F:StockSharp.ETrade.ETradeStopTypes.StopLimit/summary;DocStr3139
T:StockSharp.ETrade.ETradeOrderCondition/summary;DocStr60
M:StockSharp.ETrade.ETradeOrderCondition.#ctor/summary;DocStr1
P:StockSharp.ETrade.ETradeOrderCondition.StopType/summary;Str2570
P:StockSharp.ETrade.ETradeOrderCondition.StopPrice/summary;StopPrice
T:StockSharp.ETrade.ETradeTrader/summary;DocStr3140
M:StockSharp.ETrade.ETradeTrader.#ctor/summary;DocStr1
M:StockSharp.ETrade.ETradeTrader.SetCustomAuthorizationMethod(System.Action{System.String})/summary;DocStr3117
M:StockSharp.ETrade.ETradeTrader.SetCustomAuthorizationMethod(System.Action{System.String})/param/method;DocStr3118
P:StockSharp.ETrade.ETradeTrader.ConsumerKey/summary;Str3304
P:StockSharp.ETrade.ETradeTrader.ConsumerSecret/summary;Str3306
P:StockSharp.ETrade.ETradeTrader.AccessToken/summary;DocStr3136
P:StockSharp.ETrade.ETradeTrader.VerificationCode/summary;Str3371
P:StockSharp.ETrade.ETradeTrader.Sandbox/summary;DocStr3141
T:StockSharp.ETrade.Native.OAuthToken/summary;DocStr3142
M:StockSharp.ETrade.Native.OAuthToken.#ctor(System.String,System.String,System.String)/summary;DocStr3143
M:StockSharp.ETrade.Native.OAuthToken.#ctor(System.String,System.String,System.String)/param/consumerKey;DocStr3144
M:StockSharp.ETrade.Native.OAuthToken.#ctor(System.String,System.String,System.String)/param/token;DocStr3145
M:StockSharp.ETrade.Native.OAuthToken.#ctor(System.String,System.String,System.String)/param/secret;DocStr3146
M:StockSharp.ETrade.Native.OAuthToken.Serialize/summary;DocStr3147
M:StockSharp.ETrade.Native.OAuthToken.Serialize/returns;DocStr3148
M:StockSharp.ETrade.Native.OAuthToken.Deserialize(System.String)/summary;DocStr3149
M:StockSharp.ETrade.Native.OAuthToken.Deserialize(System.String)/returns;Str3451
P:StockSharp.ETrade.Native.OAuthToken.ConsumerKey/summary;DocStr3144
P:StockSharp.ETrade.Native.OAuthToken.Token/summary;DocStr3145
P:StockSharp.ETrade.Native.OAuthToken.Secret/summary;DocStr3146
T:StockSharp.ETrade.Xaml.AuthDialog/summary;DocStr3150
F:StockSharp.ETrade.Xaml.AuthDialog.VerificationCodeProperty/summary;DocStr29
M:StockSharp.ETrade.Xaml.AuthDialog.#ctor(System.String)/summary;DocStr1
M:StockSharp.ETrade.Xaml.AuthDialog.InitializeComponent/summary;DocStr8
P:StockSharp.ETrade.Xaml.AuthDialog.VerificationCode/summary;DocStr3151
