T:StockSharp.Fix.FixServer/summary;DocStr3152
P:StockSharp.Fix.FixSession.TimeFormat/summary;TimeFormat
P:StockSharp.Fix.FixSession.ReadTimeout/summary;DocStr3183
P:StockSharp.Fix.FixSession.WriteTimeout/summary;DocStr3184
T:StockSharp.Fix.Native.BaseFixReader/summary;DocStr3185
T:StockSharp.Fix.Native.FixBase/summary;DocStr3186
M:StockSharp.Fix.Native.FixBase.#ctor(System.IO.Stream,System.Text.Encoding)/summary;DocStr93
M:StockSharp.Fix.Native.FixBase.#ctor(System.IO.Stream,System.Text.Encoding)/param/stream;DocStr1295
M:StockSharp.Fix.Native.FixBase.#ctor(System.IO.Stream,System.Text.Encoding)/param/encoding;DocStr3187
M:StockSharp.Fix.Native.FixBase.Dump(System.Byte)/summary;DocStr3188
M:StockSharp.Fix.Native.FixBase.Dump(System.Byte)/param/value;DocStr3189
M:StockSharp.Fix.Native.FixBase.Dump(System.Byte[])/summary;DocStr3190
M:StockSharp.Fix.Native.FixBase.Dump(System.Byte[])/param/values;DocStr3191
M:StockSharp.Fix.Native.FixBase.FlushDump/summary;DocStr3192
M:StockSharp.Fix.Native.FixBase.FlushDump/returns;DocStr3193
P:StockSharp.Fix.Native.FixBase.Stream/summary;DocStr1295
P:StockSharp.Fix.Native.FixBase.Encoding/summary;DocStr3187
P:StockSharp.Fix.Native.FixBase.CheckSum/summary;DocStr3194
P:StockSharp.Fix.Native.FixBase.IsDump/summary;DocStr3195
P:StockSharp.Fix.Native.FixBase.LastTag/summary;DocStr3196
P:StockSharp.Fix.Native.FixBase.IsValueRead/summary;DocStr3197
M:StockSharp.Fix.Native.BaseFixReader.#ctor(System.IO.Stream,System.Text.Encoding)/summary;DocStr93
M:StockSharp.Fix.Native.BaseFixReader.#ctor(System.IO.Stream,System.Text.Encoding)/param/stream;DocStr3198
M:StockSharp.Fix.Native.BaseFixReader.#ctor(System.IO.Stream,System.Text.Encoding)/param/encoding;DocStr3187
M:StockSharp.Fix.Native.BaseFixReader.ReadByte/summary;DocStr3199
M:StockSharp.Fix.Native.BaseFixReader.ReadByte/returns;DocStr3200
P:StockSharp.Fix.Native.BaseFixReader.ReadBytes/summary;DocStr3201
T:StockSharp.Fix.Native.BaseFixWriter/summary;DocStr3202
M:StockSharp.Fix.Native.BaseFixWriter.#ctor(System.IO.Stream,System.Text.Encoding)/summary;DocStr93
M:StockSharp.Fix.Native.BaseFixWriter.#ctor(System.IO.Stream,System.Text.Encoding)/param/stream;DocStr1295
M:StockSharp.Fix.Native.BaseFixWriter.#ctor(System.IO.Stream,System.Text.Encoding)/param/encoding;DocStr3187
M:StockSharp.Fix.Native.BaseFixWriter.WriteSoh/summary;DocStr3203
M:StockSharp.Fix.Native.BaseFixWriter.WriteByte(System.Byte)/summary;DocStr3204
M:StockSharp.Fix.Native.BaseFixWriter.WriteByte(System.Byte)/param/value;DocStr65
M:StockSharp.Fix.Native.BaseFixWriter.WriteBytes(System.Byte[])/summary;DocStr3205
M:StockSharp.Fix.Native.BaseFixWriter.WriteBytes(System.Byte[])/param/bytes;DocStr3206
T:StockSharp.Fix.Native.BinaryFixReader/summary;DocStr3207
T:StockSharp.Fix.Native.IFixReader/summary;DocStr3208
M:StockSharp.Fix.Native.IFixReader.ReadTag/summary;DocStr3209
M:StockSharp.Fix.Native.IFixReader.ReadTag/returns;DocStr3210
M:StockSharp.Fix.Native.IFixReader.FlushDump/summary;DocStr3192
M:StockSharp.Fix.Native.IFixReader.FlushDump/returns;DocStr3193
M:StockSharp.Fix.Native.IFixReader.ReadDateTime(System.String)/summary;DocStr3211
M:StockSharp.Fix.Native.IFixReader.ReadDateTime(System.String)/param/format;DocStr3212
M:StockSharp.Fix.Native.IFixReader.ReadDateTime(System.String)/returns;DocStr65
M:StockSharp.Fix.Native.IFixReader.ReadTimeSpan(System.String)/summary;DocStr3211
M:StockSharp.Fix.Native.IFixReader.ReadTimeSpan(System.String)/param/format;DocStr3212
M:StockSharp.Fix.Native.IFixReader.ReadTimeSpan(System.String)/returns;DocStr65
M:StockSharp.Fix.Native.IFixReader.ReadInt/summary;DocStr3211
M:StockSharp.Fix.Native.IFixReader.ReadInt/returns;DocStr65
M:StockSharp.Fix.Native.IFixReader.ReadLong/summary;DocStr3211
M:StockSharp.Fix.Native.IFixReader.ReadLong/returns;DocStr65
M:StockSharp.Fix.Native.IFixReader.ReadDecimal/summary;DocStr3211
M:StockSharp.Fix.Native.IFixReader.ReadDecimal/returns;DocStr65
M:StockSharp.Fix.Native.IFixReader.ReadChar/summary;DocStr3211
M:StockSharp.Fix.Native.IFixReader.ReadChar/returns;DocStr65
M:StockSharp.Fix.Native.IFixReader.ReadString/summary;DocStr3211
M:StockSharp.Fix.Native.IFixReader.ReadString/returns;DocStr65
M:StockSharp.Fix.Native.IFixReader.ReadBool/summary;DocStr3211
M:StockSharp.Fix.Native.IFixReader.ReadBool/returns;DocStr65
M:StockSharp.Fix.Native.IFixReader.SkipValue/summary;DocStr3213
P:StockSharp.Fix.Native.IFixReader.Stream/summary;DocStr1295
P:StockSharp.Fix.Native.IFixReader.ReadBytes/summary;DocStr3201
P:StockSharp.Fix.Native.IFixReader.CheckSum/summary;DocStr3194
P:StockSharp.Fix.Native.IFixReader.IsDump/summary;DocStr3195
P:StockSharp.Fix.Native.IFixReader.Encoding/summary;DocStr3187
P:StockSharp.Fix.Native.IFixReader.IsValueRead/summary;DocStr3197
P:StockSharp.Fix.Native.IFixReader.LastTag/summary;DocStr3214
M:StockSharp.Fix.Native.BinaryFixReader.#ctor(System.IO.Stream,System.Text.Encoding)/summary;DocStr1
M:StockSharp.Fix.Native.BinaryFixReader.#ctor(System.IO.Stream,System.Text.Encoding)/param/stream;DocStr1295
M:StockSharp.Fix.Native.BinaryFixReader.#ctor(System.IO.Stream,System.Text.Encoding)/param/encoding;DocStr3187
M:StockSharp.Fix.Native.BinaryFixReader.ReadTag/summary;DocStr3209
M:StockSharp.Fix.Native.BinaryFixReader.ReadTag/returns;DocStr3210
M:StockSharp.Fix.Native.BinaryFixReader.ReadDateTime(System.String)/summary;DocStr3211
M:StockSharp.Fix.Native.BinaryFixReader.ReadDateTime(System.String)/param/format;DocStr3212
M:StockSharp.Fix.Native.BinaryFixReader.ReadDateTime(System.String)/returns;DocStr65
M:StockSharp.Fix.Native.BinaryFixReader.ReadTimeSpan(System.String)/summary;DocStr3211
M:StockSharp.Fix.Native.BinaryFixReader.ReadTimeSpan(System.String)/param/format;DocStr3212
M:StockSharp.Fix.Native.BinaryFixReader.ReadTimeSpan(System.String)/returns;DocStr65
M:StockSharp.Fix.Native.BinaryFixReader.ReadInt/summary;DocStr3211
M:StockSharp.Fix.Native.BinaryFixReader.ReadInt/returns;DocStr65
M:StockSharp.Fix.Native.BinaryFixReader.ReadLong/summary;DocStr3211
M:StockSharp.Fix.Native.BinaryFixReader.ReadLong/returns;DocStr65
M:StockSharp.Fix.Native.BinaryFixReader.ReadDecimal/summary;DocStr3211
M:StockSharp.Fix.Native.BinaryFixReader.ReadDecimal/returns;DocStr65
M:StockSharp.Fix.Native.BinaryFixReader.ReadChar/summary;DocStr3211
M:StockSharp.Fix.Native.BinaryFixReader.ReadChar/returns;DocStr65
M:StockSharp.Fix.Native.BinaryFixReader.ReadString/summary;DocStr3211
M:StockSharp.Fix.Native.BinaryFixReader.ReadString/returns;DocStr65
M:StockSharp.Fix.Native.BinaryFixReader.ReadBool/summary;DocStr3211
M:StockSharp.Fix.Native.BinaryFixReader.ReadBool/returns;DocStr65
M:StockSharp.Fix.Native.BinaryFixReader.SkipValue/summary;DocStr3213
M:StockSharp.Fix.Native.BinaryFixReader.ReadFastPresenceMap(System.Int32)/summary;DocStr3215
M:StockSharp.Fix.Native.BinaryFixReader.ReadFastPresenceMap(System.Int32)/returns;DocStr3216
M:StockSharp.Fix.Native.BinaryFixReader.ReadByteVector/summary;DocStr3217
M:StockSharp.Fix.Native.BinaryFixReader.ReadByteVector/returns;DocStr3206
T:StockSharp.Fix.Native.BinaryFixWriter/summary;DocStr3218
T:StockSharp.Fix.Native.IFixWriter/summary;DocStr3219
M:StockSharp.Fix.Native.IFixWriter.FlushDump/summary;DocStr3192
M:StockSharp.Fix.Native.IFixWriter.FlushDump/returns;DocStr3193
M:StockSharp.Fix.Native.IFixWriter.Write(StockSharp.Fix.Native.FixTags)/summary;DocStr3220
M:StockSharp.Fix.Native.IFixWriter.Write(StockSharp.Fix.Native.FixTags)/param/tag;DocStr3155
M:StockSharp.Fix.Native.IFixWriter.Write(System.Boolean)/summary;DocStr3204
M:StockSharp.Fix.Native.IFixWriter.Write(System.Boolean)/param/value;DocStr65
M:StockSharp.Fix.Native.IFixWriter.Write(System.Int32)/summary;DocStr3204
M:StockSharp.Fix.Native.IFixWriter.Write(System.Int32)/param/value;DocStr65
M:StockSharp.Fix.Native.IFixWriter.Write(System.Int64)/summary;DocStr3204
M:StockSharp.Fix.Native.IFixWriter.Write(System.Int64)/param/value;DocStr65
M:StockSharp.Fix.Native.IFixWriter.Write(System.Decimal)/summary;DocStr3204
M:StockSharp.Fix.Native.IFixWriter.Write(System.Decimal)/param/value;DocStr65
M:StockSharp.Fix.Native.IFixWriter.Write(System.DateTime,System.String)/summary;DocStr3204
M:StockSharp.Fix.Native.IFixWriter.Write(System.DateTime,System.String)/param/value;DocStr65
M:StockSharp.Fix.Native.IFixWriter.Write(System.DateTime,System.String)/param/format;TimeFormat
M:StockSharp.Fix.Native.IFixWriter.Write(System.TimeSpan,System.String)/summary;DocStr3204
M:StockSharp.Fix.Native.IFixWriter.Write(System.TimeSpan,System.String)/param/value;DocStr65
M:StockSharp.Fix.Native.IFixWriter.Write(System.TimeSpan,System.String)/param/format;TimeFormat
M:StockSharp.Fix.Native.IFixWriter.Write(System.String)/summary;DocStr3204
M:StockSharp.Fix.Native.IFixWriter.Write(System.String)/param/value;DocStr65
M:StockSharp.Fix.Native.IFixWriter.Write(System.Char)/summary;DocStr3204
M:StockSharp.Fix.Native.IFixWriter.Write(System.Char)/param/value;DocStr65
M:StockSharp.Fix.Native.IFixWriter.WriteBytes(System.Byte[])/summary;DocStr3205
M:StockSharp.Fix.Native.IFixWriter.WriteBytes(System.Byte[])/param/bytes;DocStr3206
P:StockSharp.Fix.Native.IFixWriter.Stream/summary;DocStr1295
P:StockSharp.Fix.Native.IFixWriter.CheckSum/summary;DocStr3194
P:StockSharp.Fix.Native.IFixWriter.IsDump/summary;DocStr3195
P:StockSharp.Fix.Native.IFixWriter.Encoding/summary;DocStr3187
P:StockSharp.Fix.Native.IFixWriter.LastTag/summary;DocStr3221
M:StockSharp.Fix.Native.BinaryFixWriter.#ctor(System.IO.Stream,System.Text.Encoding)/summary;DocStr1
M:StockSharp.Fix.Native.BinaryFixWriter.#ctor(System.IO.Stream,System.Text.Encoding)/param/stream;DocStr3222
M:StockSharp.Fix.Native.BinaryFixWriter.#ctor(System.IO.Stream,System.Text.Encoding)/param/encoding;DocStr3187
M:StockSharp.Fix.Native.BinaryFixWriter.Write(StockSharp.Fix.Native.FixTags)/summary;DocStr3220
M:StockSharp.Fix.Native.BinaryFixWriter.Write(StockSharp.Fix.Native.FixTags)/param/tag;DocStr3155
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Boolean)/summary;DocStr3204
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Boolean)/param/value;DocStr65
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Int32)/summary;DocStr3204
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Int32)/param/value;DocStr65
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Int64)/summary;DocStr3204
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Int64)/param/value;DocStr65
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Decimal)/summary;DocStr3204
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Decimal)/param/value;DocStr65
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.DateTime,System.String)/summary;DocStr3204
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.DateTime,System.String)/param/value;DocStr65
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.DateTime,System.String)/param/format;TimeFormat
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.TimeSpan,System.String)/summary;DocStr3204
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.TimeSpan,System.String)/param/value;DocStr65
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.TimeSpan,System.String)/param/format;TimeFormat
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.String)/summary;DocStr3204
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.String)/param/value;DocStr65
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Char)/summary;DocStr3204
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Char)/param/value;DocStr65
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Collections.BitArray)/summary;DocStr3223
M:StockSharp.Fix.Native.BinaryFixWriter.Write(System.Collections.BitArray)/param/map;DocStr3216
M:StockSharp.Fix.Native.BinaryFixWriter.WriteVector(System.Byte[])/summary;DocStr3205
M:StockSharp.Fix.Native.BinaryFixWriter.WriteVector(System.Byte[])/param/bytes;DocStr3206
T:StockSharp.Fix.Native.EncryptMethod/summary;DocStr3224
F:StockSharp.Fix.Native.EncryptMethod.None/summary;Str1658
F:StockSharp.Fix.Native.EncryptMethod.PKCS/summary;DocStr3225
F:StockSharp.Fix.Native.EncryptMethod.DES/summary;DocStr3226
F:StockSharp.Fix.Native.EncryptMethod.PKCS_DES/summary;DocStr3227
F:StockSharp.Fix.Native.EncryptMethod.PGP_DES/summary;DocStr3228
F:StockSharp.Fix.Native.EncryptMethod.PGP_DES_MD5/summary;DocStr3229
F:StockSharp.Fix.Native.EncryptMethod.PEM_DES_MD5/summary;DocStr3230
T:StockSharp.Fix.Native.TradSesStatus/summary;DocStr3231
F:StockSharp.Fix.Native.TradSesStatus.Unknown/summary;DocStr3232
F:StockSharp.Fix.Native.TradSesStatus.Halted/summary;Str400
F:StockSharp.Fix.Native.TradSesStatus.Open/summary;DocStr3233
F:StockSharp.Fix.Native.TradSesStatus.Closed/summary;DocStr3234
F:StockSharp.Fix.Native.TradSesStatus.PreOpen/summary;DocStr3235
F:StockSharp.Fix.Native.TradSesStatus.PreClose/summary;DocStr3236
F:StockSharp.Fix.Native.TradSesStatus.RequestRejected/summary;DocStr3237
T:StockSharp.Fix.Native.TradSesStatusRejReason/summary;DocStr3238
F:StockSharp.Fix.Native.TradSesStatusRejReason.InvalidSession/summary;DocStr3239
F:StockSharp.Fix.Native.TradSesStatusRejReason.Other/summary;Str2381
T:StockSharp.Fix.Native.UserStatus/summary;DocStr3240
F:StockSharp.Fix.Native.UserStatus.LoggedIn/summary;DocStr3241
F:StockSharp.Fix.Native.UserStatus.NotLoggedIn/summary;DocStr3242
F:StockSharp.Fix.Native.UserStatus.UserNotRecognised/summary;DocStr3243
F:StockSharp.Fix.Native.UserStatus.PasswordIncorrect/summary;DocStr3244
F:StockSharp.Fix.Native.UserStatus.PasswordChanged/summary;DocStr3245
F:StockSharp.Fix.Native.UserStatus.Other/summary;DocStr2550
F:StockSharp.Fix.Native.UserStatus.ForcedUserLogoutByExchange/summary;DocStr2550
F:StockSharp.Fix.Native.UserStatus.SessionShutdownWarning/summary;DocStr2550
T:StockSharp.Fix.Native.QuoteType/summary;DocStr2550
F:StockSharp.Fix.Native.QuoteType.Indicative/summary;DocStr2550
F:StockSharp.Fix.Native.QuoteType.Tradeable/summary;DocStr2550
F:StockSharp.Fix.Native.QuoteType.RestrictedTradeable/summary;DocStr2550
F:StockSharp.Fix.Native.QuoteType.Counter/summary;DocStr2550
T:StockSharp.Fix.Native.Side/summary;DocStr2550
F:StockSharp.Fix.Native.Side.Buy/summary;DocStr2550
F:StockSharp.Fix.Native.Side.Sell/summary;DocStr2550
F:StockSharp.Fix.Native.Side.BuyMinus/summary;DocStr2550
F:StockSharp.Fix.Native.Side.SellPlus/summary;DocStr2550
F:StockSharp.Fix.Native.Side.SellShort/summary;DocStr2550
F:StockSharp.Fix.Native.Side.SellShortExempt/summary;DocStr2550
F:StockSharp.Fix.Native.Side.Undisclosed/summary;DocStr2550
F:StockSharp.Fix.Native.Side.Cross/summary;DocStr2550
F:StockSharp.Fix.Native.Side.CrossShort/summary;DocStr2550
F:StockSharp.Fix.Native.Side.CrossShortExempt/summary;DocStr2550
F:StockSharp.Fix.Native.Side.AsDefined/summary;DocStr2550
F:StockSharp.Fix.Native.Side.Opposite/summary;DocStr2550
F:StockSharp.Fix.Native.Side.Subscribe/summary;DocStr2550
F:StockSharp.Fix.Native.Side.Redeem/summary;DocStr2550
F:StockSharp.Fix.Native.Side.Lend/summary;DocStr2550
F:StockSharp.Fix.Native.Side.Borrow/summary;DocStr2550
T:StockSharp.Fix.Native.MDEntryType/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.Bid/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.Offer/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.Trade/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.IndexValue/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.OpeningPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.ClosingPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.SettlementPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.TradingSessionHighPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.TradingSessionLowPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.TradingSessionVWAPPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.Imbalance/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.TradeVolume/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.OpenInterest/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.CompositeUnderlyingPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.SimulatedSellPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.SimulatedBuyPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.MarginRate/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.MidPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.EmptyBook/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.SettleHighPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.SettleLowPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.PriorSettlePrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.SessionHighBid/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.SessionLowOffer/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.EarlyPrices/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.AuctionClearingPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.SwapValueFactor/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.DailyValueAdjustmentForLongPositions/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.CumulativeValueAdjustmentForLongPositions/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.DailyValueAdjustmentForShortPositions/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.CumulativeValueAdjustmentForShortPositions/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.RecoveryRate/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.RecoveryRateForLong/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.RecoveryRateForShort/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.FixingPrice/summary;DocStr2550
F:StockSharp.Fix.Native.MDEntryType.CashRate/summary;DocStr2550
T:StockSharp.Fix.Native.MDUpdateAction/summary;DocStr3246
F:StockSharp.Fix.Native.MDUpdateAction.New/summary;XamlStr668
