F:StockSharp.Blackwood.BlackwoodOrderConditionTypes.SmartCancel/summary;DocStr8459
F:StockSharp.Blackwood.BlackwoodOrderConditionTypes.SmartDispersion/summary;DocStr8459
F:StockSharp.Blackwood.BlackwoodOrderConditionTypes.CustomOrderStop/summary;DocStr8459
T:StockSharp.Blackwood.BlackwoodOrderCondition/summary;DocStr60
M:StockSharp.Blackwood.BlackwoodOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Blackwood.BlackwoodOrderCondition.StopPrice/summary;Str1885
P:StockSharp.Blackwood.BlackwoodOrderCondition.Type/summary;Str1737
T:StockSharp.Blackwood.BlackwoodTrader/summary;DocStr2539
M:StockSharp.Blackwood.BlackwoodTrader.#ctor/summary;DocStr1
P:StockSharp.Blackwood.BlackwoodTrader.Login/summary;Login
P:StockSharp.Blackwood.BlackwoodTrader.Password/summary;Password
P:StockSharp.Blackwood.BlackwoodTrader.ExecutionAddress/summary;Str3331
P:StockSharp.Blackwood.BlackwoodTrader.MarketDataAddress/summary;Str3697
P:StockSharp.Blackwood.BlackwoodTrader.HistoricalDataAddress/summary;Str3330
P:StockSharp.Blackwood.BlackwoodTrader.LogPath/summary;Str3333
P:StockSharp.Blackwood.BlackwoodTrader.OverrideDll/summary;OverrideDll
