F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.PeggedToMarket/remarks;DocStr3410
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.Stop/summary;DocStr3411
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.Stop/remarks;DocStr3412
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.StopLimit/summary;DocStr3413
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.StopLimit/remarks;DocStr3414
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.TrailingStop/summary;Str3446
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.TrailingStop/remarks;DocStr3412
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.Relative/summary;Str2316
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.Relative/remarks;DocStr3415
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.VolumeWeightedAveragePrice/summary;DocStr3416
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.VolumeWeightedAveragePrice/remarks;DocStr3410
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.TrailingStopLimit/summary;DocStr3417
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.TrailingStopLimit/remarks;DocStr3412
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.Volatility/summary;Volatility
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.Empty/summary;DocStr3418
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.Default/summary;DocStr3419
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.Scale/summary;DocStr3420
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.MarketIfTouched/summary;DocStr3421
F:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedOrderTypes.LimitIfTouched/summary;DocStr3422
T:StockSharp.InteractiveBrokers.IBOrderCondition.OcaTypes/summary;DocStr3423
F:StockSharp.InteractiveBrokers.IBOrderCondition.OcaTypes.CancelAll/summary;DocStr3424
F:StockSharp.InteractiveBrokers.IBOrderCondition.OcaTypes.ReduceWithBlock/summary;DocStr3425
F:StockSharp.InteractiveBrokers.IBOrderCondition.OcaTypes.ReduceWithNoBlock/summary;DocStr3426
T:StockSharp.InteractiveBrokers.IBOrderCondition.OcaCondition/summary;Str2429
P:StockSharp.InteractiveBrokers.IBOrderCondition.OcaCondition.Group/summary;GroupId
P:StockSharp.InteractiveBrokers.IBOrderCondition.OcaCondition.Type/summary;GroupType
T:StockSharp.InteractiveBrokers.IBOrderCondition.TriggerMethods/summary;DocStr3427
F:StockSharp.InteractiveBrokers.IBOrderCondition.TriggerMethods.Default/summary;DocStr3428
F:StockSharp.InteractiveBrokers.IBOrderCondition.TriggerMethods.DoubleBidAsk/summary;DocStr3429
F:StockSharp.InteractiveBrokers.IBOrderCondition.TriggerMethods.Last/summary;DocStr3430
F:StockSharp.InteractiveBrokers.IBOrderCondition.TriggerMethods.DoubleLast/summary;DocStr3431
F:StockSharp.InteractiveBrokers.IBOrderCondition.TriggerMethods.BidAsk/summary;DocStr3432
F:StockSharp.InteractiveBrokers.IBOrderCondition.TriggerMethods.LastOrBidAsk/summary;DocStr3433
F:StockSharp.InteractiveBrokers.IBOrderCondition.TriggerMethods.MidpointMethod/summary;DocStr3434
T:StockSharp.InteractiveBrokers.IBOrderCondition.AgentDescriptions/summary;DocStr3435
F:StockSharp.InteractiveBrokers.IBOrderCondition.AgentDescriptions.Individual/summary;Str2334
F:StockSharp.InteractiveBrokers.IBOrderCondition.AgentDescriptions.Agency/summary;Agency
F:StockSharp.InteractiveBrokers.IBOrderCondition.AgentDescriptions.AgentOtherMember/summary;Str2336
F:StockSharp.InteractiveBrokers.IBOrderCondition.AgentDescriptions.IndividualPTIA/summary;Str2337
F:StockSharp.InteractiveBrokers.IBOrderCondition.AgentDescriptions.AgencyPTIA/summary;Str2338
F:StockSharp.InteractiveBrokers.IBOrderCondition.AgentDescriptions.AgentOtherMemberPTIA/summary;Str2339
F:StockSharp.InteractiveBrokers.IBOrderCondition.AgentDescriptions.IndividualPT/summary;Str2340
F:StockSharp.InteractiveBrokers.IBOrderCondition.AgentDescriptions.AgencyPT/summary;Str2341
F:StockSharp.InteractiveBrokers.IBOrderCondition.AgentDescriptions.AgentOtherMemberPT/summary;Str2342
T:StockSharp.InteractiveBrokers.IBOrderCondition.FinancialAdvisorAllocations/summary;DocStr3436
F:StockSharp.InteractiveBrokers.IBOrderCondition.FinancialAdvisorAllocations.PercentChange/summary;DocStr3437
F:StockSharp.InteractiveBrokers.IBOrderCondition.FinancialAdvisorAllocations.AvailableEquity/summary;DocStr3438
F:StockSharp.InteractiveBrokers.IBOrderCondition.FinancialAdvisorAllocations.NetLiquidity/summary;DocStr3439
F:StockSharp.InteractiveBrokers.IBOrderCondition.FinancialAdvisorAllocations.EqualQuantity/summary;DocStr3440
T:StockSharp.InteractiveBrokers.IBOrderCondition.FinancialAdvisorCondition/summary;Str2460
P:StockSharp.InteractiveBrokers.IBOrderCondition.FinancialAdvisorCondition.Group/summary;Group
P:StockSharp.InteractiveBrokers.IBOrderCondition.FinancialAdvisorCondition.Profile/summary;Profile
P:StockSharp.InteractiveBrokers.IBOrderCondition.FinancialAdvisorCondition.Allocation/summary;Str2349
P:StockSharp.InteractiveBrokers.IBOrderCondition.FinancialAdvisorCondition.Percentage/summary;Str2351
T:StockSharp.InteractiveBrokers.IBOrderCondition.OrderOrigins/summary;DocStr3441
F:StockSharp.InteractiveBrokers.IBOrderCondition.OrderOrigins.Customer/summary;Client
F:StockSharp.InteractiveBrokers.IBOrderCondition.OrderOrigins.Firm/summary;Firm
T:StockSharp.InteractiveBrokers.IBOrderCondition.AuctionStrategies/summary;DocStr3395
F:StockSharp.InteractiveBrokers.IBOrderCondition.AuctionStrategies.AuctionMatch/summary;Str2355
F:StockSharp.InteractiveBrokers.IBOrderCondition.AuctionStrategies.AuctionImprovement/summary;Better
F:StockSharp.InteractiveBrokers.IBOrderCondition.AuctionStrategies.AuctionTransparent/summary;Transparent
T:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityTimeFrames/summary;DocStr3442
F:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityTimeFrames.Daily/summary;Daily
F:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityTimeFrames.Annual/summary;Str2359
T:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition/summary;DocStr3397
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.ContinuousUpdate/summary;Str2361
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.IsAverageBestPrice/summary;Str2363
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.Volatility/summary;Volatility
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.VolatilityTimeFrame/summary;Str2365
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.OrderType/summary;Str132
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.ExtendedOrderType/summary;Str2368
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.StopPrice/summary;StopPrice
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.ConId/summary;DocStr8459
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.SettlingFirm/summary;Firm
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.ClearingPortfolio/summary;Str2372
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.ClearingIntent/summary;Str2374
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.IsShortSale/summary;Str2377
P:StockSharp.InteractiveBrokers.IBOrderCondition.VolatilityCondition.ShortSale/summary;Str2379
T:StockSharp.InteractiveBrokers.IBOrderCondition.ShortSaleSlots/summary;DocStr3443
F:StockSharp.InteractiveBrokers.IBOrderCondition.ShortSaleSlots.Unapplicable/summary;DocStr3444
F:StockSharp.InteractiveBrokers.IBOrderCondition.ShortSaleSlots.ClearingBroker/summary;DocStr3445
F:StockSharp.InteractiveBrokers.IBOrderCondition.ShortSaleSlots.ThirdParty/summary;XamlStr157
T:StockSharp.InteractiveBrokers.IBOrderCondition.ShortSaleCondition/summary;Str2379
P:StockSharp.InteractiveBrokers.IBOrderCondition.ShortSaleCondition.Slot/summary;DocStr3446
P:StockSharp.InteractiveBrokers.IBOrderCondition.ShortSaleCondition.Location/summary;DocStr3447
P:StockSharp.InteractiveBrokers.IBOrderCondition.ShortSaleCondition.Location/remarks;DocStr3448
P:StockSharp.InteractiveBrokers.IBOrderCondition.ShortSaleCondition.ExemptCode/summary;DocStr3449
P:StockSharp.InteractiveBrokers.IBOrderCondition.ShortSaleCondition.IsOpenOrClose/summary;DocStr3393
T:StockSharp.InteractiveBrokers.IBOrderCondition.ComboCondition/summary;DocStr3399
P:StockSharp.InteractiveBrokers.IBOrderCondition.ComboCondition.BasisPoints/summary;Str2382
P:StockSharp.InteractiveBrokers.IBOrderCondition.ComboCondition.BasisPointsType/summary;DocStr3450
P:StockSharp.InteractiveBrokers.IBOrderCondition.ComboCondition.LegsDescription/summary;Str2386
P:StockSharp.InteractiveBrokers.IBOrderCondition.ComboCondition.Legs/summary;Str2388
P:StockSharp.InteractiveBrokers.IBOrderCondition.ComboCondition.ShortSales/summary;Str2378
T:StockSharp.InteractiveBrokers.IBOrderCondition.SmartRoutingCondition/summary;DocStr3398
P:StockSharp.InteractiveBrokers.IBOrderCondition.SmartRoutingCondition.DiscretionaryAmount/summary;Str2392
P:StockSharp.InteractiveBrokers.IBOrderCondition.SmartRoutingCondition.ETradeOnly/summary;ElectronicTrading
P:StockSharp.InteractiveBrokers.IBOrderCondition.SmartRoutingCondition.FirmQuoteOnly/summary;Str2395
P:StockSharp.InteractiveBrokers.IBOrderCondition.SmartRoutingCondition.NbboPriceCap/summary;Str2398
P:StockSharp.InteractiveBrokers.IBOrderCondition.SmartRoutingCondition.NotHeld/summary;Str2399
P:StockSharp.InteractiveBrokers.IBOrderCondition.SmartRoutingCondition.NotHeld/remarks;DocStr3451
P:StockSharp.InteractiveBrokers.IBOrderCondition.SmartRoutingCondition.OptOutSmartRouting/summary;Str2402
P:StockSharp.InteractiveBrokers.IBOrderCondition.SmartRoutingCondition.ComboParams/summary;Str225
T:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition/summary;Str2483
P:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition.InitLevelSize/summary;DocStr3452
P:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition.SubsLevelSize/summary;DocStr3453
P:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition.PriceIncrement/summary;DocStr3454
P:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition.PriceAdjustValue/summary;DocStr8459
P:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition.PriceAdjustInterval/summary;DocStr8459
P:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition.ProfitOffset/summary;DocStr8459
P:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition.AutoReset/summary;DocStr8459
P:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition.InitPosition/summary;DocStr8459
P:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition.InitFillQty/summary;DocStr8459
P:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition.RandomPercent/summary;DocStr8459
P:StockSharp.InteractiveBrokers.IBOrderCondition.ScaleCondition.Table/summary;DocStr8459
T:StockSharp.InteractiveBrokers.IBOrderCondition.HedgeTypes/summary;DocStr3455
F:StockSharp.InteractiveBrokers.IBOrderCondition.HedgeTypes.Delta/summary;Delta
F:StockSharp.InteractiveBrokers.IBOrderCondition.HedgeTypes.Beta/summary;Beta
F:StockSharp.InteractiveBrokers.IBOrderCondition.HedgeTypes.FX/summary;Currency
F:StockSharp.InteractiveBrokers.IBOrderCondition.HedgeTypes.Pair/summary;Pair
T:StockSharp.InteractiveBrokers.IBOrderCondition.HedgeCondition/summary;Str2494
P:StockSharp.InteractiveBrokers.IBOrderCondition.HedgeCondition.Type/summary;Str2406
P:StockSharp.InteractiveBrokers.IBOrderCondition.HedgeCondition.Param/summary;Parameter
T:StockSharp.InteractiveBrokers.IBOrderCondition.AlgoCondition/summary;Str2487
P:StockSharp.InteractiveBrokers.IBOrderCondition.AlgoCondition.Strategy/summary;Strategy
P:StockSharp.InteractiveBrokers.IBOrderCondition.AlgoCondition.Params/summary;Str225
T:StockSharp.InteractiveBrokers.IBOrderCondition.ClearingIntents/summary;DocStr3456
F:StockSharp.InteractiveBrokers.IBOrderCondition.ClearingIntents.Broker/summary;Broker
F:StockSharp.InteractiveBrokers.IBOrderCondition.ClearingIntents.Away/summary;XamlStr157
F:StockSharp.InteractiveBrokers.IBOrderCondition.ClearingIntents.PostTradeAllocation/summary;DocStr3457
T:StockSharp.InteractiveBrokers.IBOrderCondition.ClearingCondition/summary;Str2485
T:StockSharp.InteractiveBrokers.IBOrderCondition.ClearingCondition/remarks;DocStr3394
P:StockSharp.InteractiveBrokers.IBOrderCondition.ClearingCondition.Portfolio/summary;Account
P:StockSharp.InteractiveBrokers.IBOrderCondition.ClearingCondition.SettlingFirm/summary;Firm
P:StockSharp.InteractiveBrokers.IBOrderCondition.ClearingCondition.ClearingPortfolio/summary;Str2372
P:StockSharp.InteractiveBrokers.IBOrderCondition.ClearingCondition.Intent/summary;Str2416
T:StockSharp.InteractiveBrokers.IBOrderCondition.OptionExerciseCondition/summary;DocStr3400
P:StockSharp.InteractiveBrokers.IBOrderCondition.OptionExerciseCondition.IsExercise/summary;Str2418
P:StockSharp.InteractiveBrokers.IBOrderCondition.OptionExerciseCondition.IsOverride/summary;Str2420
T:StockSharp.InteractiveBrokers.IBOrderCondition.ActiveCondition/summary;DocStr3458
P:StockSharp.InteractiveBrokers.IBOrderCondition.ActiveCondition.Start/summary;StartTime
P:StockSharp.InteractiveBrokers.IBOrderCondition.ActiveCondition.Stop/summary;Str727
M:StockSharp.InteractiveBrokers.IBOrderCondition.#ctor/summary;DocStr1
P:StockSharp.InteractiveBrokers.IBOrderCondition.ExtendedType/summary;Str2424
P:StockSharp.InteractiveBrokers.IBOrderCondition.StopPrice/summary;StopPrice
P:StockSharp.InteractiveBrokers.IBOrderCondition.IsMarketOnOpen/summary;Str2426
P:StockSharp.InteractiveBrokers.IBOrderCondition.Oca/summary;Str2429
P:StockSharp.InteractiveBrokers.IBOrderCondition.Transmit/summary;Str2431
P:StockSharp.InteractiveBrokers.IBOrderCondition.ParentId/summary;Str2433
P:StockSharp.InteractiveBrokers.IBOrderCondition.BlockOrder/summary;Str2435
P:StockSharp.InteractiveBrokers.IBOrderCondition.SweepToFill/summary;Str2314
P:StockSharp.InteractiveBrokers.IBOrderCondition.TriggerMethod/summary;Str2438
P:StockSharp.InteractiveBrokers.IBOrderCondition.OutsideRth/summary;Str2440
P:StockSharp.InteractiveBrokers.IBOrderCondition.Hidden/summary;Str2441
P:StockSharp.InteractiveBrokers.IBOrderCondition.Hidden/remarks;DocStr3391
P:StockSharp.InteractiveBrokers.IBOrderCondition.GoodAfterTime/summary;Str2444
P:StockSharp.InteractiveBrokers.IBOrderCondition.OverridePercentageConstraints/summary;Str2446
P:StockSharp.InteractiveBrokers.IBOrderCondition.Agent/summary;Str2447
P:StockSharp.InteractiveBrokers.IBOrderCondition.AllOrNone/summary;Str2450
P:StockSharp.InteractiveBrokers.IBOrderCondition.MinVolume/summary;Str2452
P:StockSharp.InteractiveBrokers.IBOrderCondition.PercentOffset/summary;DocStr3392
P:StockSharp.InteractiveBrokers.IBOrderCondition.TrailStopPrice/summary;Str2456
P:StockSharp.InteractiveBrokers.IBOrderCondition.TrailStopVolumePercentage/summary;Str2458
P:StockSharp.InteractiveBrokers.IBOrderCondition.FinancialAdvisor/summary;Str2460
P:StockSharp.InteractiveBrokers.IBOrderCondition.IsOpenOrClose/summary;DocStr3393
P:StockSharp.InteractiveBrokers.IBOrderCondition.IsOpenOrClose/remarks;DocStr3394
P:StockSharp.InteractiveBrokers.IBOrderCondition.Origin/summary;Str1664
P:StockSharp.InteractiveBrokers.IBOrderCondition.Origin/remarks;DocStr3394
P:StockSharp.InteractiveBrokers.IBOrderCondition.ShortSale/summary;Str2379
P:StockSharp.InteractiveBrokers.IBOrderCondition.AuctionStrategy/summary;DocStr3395
P:StockSharp.InteractiveBrokers.IBOrderCondition.AuctionStrategy/remarks;DocStr3396
P:StockSharp.InteractiveBrokers.IBOrderCondition.StartingPrice/summary;Str2466
P:StockSharp.InteractiveBrokers.IBOrderCondition.StartingPrice/remarks;DocStr3396
P:StockSharp.InteractiveBrokers.IBOrderCondition.StockRefPrice/summary;Str2468
P:StockSharp.InteractiveBrokers.IBOrderCondition.Delta/summary;Str2470
P:StockSharp.InteractiveBrokers.IBOrderCondition.Delta/remarks;DocStr3396
P:StockSharp.InteractiveBrokers.IBOrderCondition.StockRangeLower/summary;Str2473
P:StockSharp.InteractiveBrokers.IBOrderCondition.StockRangeUpper/summary;Str2475
P:StockSharp.InteractiveBrokers.IBOrderCondition.Volatility/summary;DocStr3397
P:StockSharp.InteractiveBrokers.IBOrderCondition.SmartRouting/summary;DocStr3398
P:StockSharp.InteractiveBrokers.IBOrderCondition.Combo/summary;DocStr3399
P:StockSharp.InteractiveBrokers.IBOrderCondition.Scale/summary;Str2483
P:StockSharp.InteractiveBrokers.IBOrderCondition.Clearing/summary;Str2485
P:StockSharp.InteractiveBrokers.IBOrderCondition.Algo/summary;Str2487
P:StockSharp.InteractiveBrokers.IBOrderCondition.WhatIf/summary;Str2489
P:StockSharp.InteractiveBrokers.IBOrderCondition.AlgoId/summary;Str2491
P:StockSharp.InteractiveBrokers.IBOrderCondition.MiscOptions/summary;Str2492
P:StockSharp.InteractiveBrokers.IBOrderCondition.Solicited/summary;Solicited
P:StockSharp.InteractiveBrokers.IBOrderCondition.RandomizeSize/summary;RandomizeSize
P:StockSharp.InteractiveBrokers.IBOrderCondition.RandomizePrice/summary;RandomizePrice
P:StockSharp.InteractiveBrokers.IBOrderCondition.Hedge/summary;Str2494
P:StockSharp.InteractiveBrokers.IBOrderCondition.OptionExercise/summary;DocStr3400
P:StockSharp.InteractiveBrokers.IBOrderCondition.Active/summary;Str2498
T:StockSharp.InteractiveBrokers.ExchangeNewsTypes/summary;DocStr3459
F:StockSharp.InteractiveBrokers.ExchangeNewsTypes.Unknown/summary;DocStr3460
F:StockSharp.InteractiveBrokers.ExchangeNewsTypes.Bbs/summary;DocStr8459
F:StockSharp.InteractiveBrokers.ExchangeNewsTypes.LiveExchange/summary;DocStr8459
F:StockSharp.InteractiveBrokers.ExchangeNewsTypes.DeadExchange/summary;DocStr8459
F:StockSharp.InteractiveBrokers.ExchangeNewsTypes.Html/summary;DocStr8459
F:StockSharp.InteractiveBrokers.ExchangeNewsTypes.PopupText/summary;DocStr8459
F:StockSharp.InteractiveBrokers.ExchangeNewsTypes.PopupHtml/summary;DocStr8459
T:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter/summary;DocStr3461
T:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter/summary;DocStr3461
T:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter/summary;DocStr3461
T:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter/summary;DocStr3461
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.CreateOrderCondition/summary;DocStr44
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.CreateOrderCondition/returns;DocStr45
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SecurityLookupRequired/summary;DocStr452
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.IsSupportNativeSecurityLookup/summary;DocStr52
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.IsSupportNativePortfolioLookup/summary;DocStr51
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/summary;DocStr46
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/param/message;Str3166
F:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.DefaultAddress/summary;DocStr3512
F:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.DefaultGatewayAddress/summary;DocStr3512
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Address/summary;Address
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ClientId/summary;Str2518
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.IsRealTimeMarketData/summary;DocStr3513
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ServerLogLevel/summary;DocStr3514
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Fields/summary;Str2523
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ConnectedTime/summary;DocStr3515
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ExtraAuth/summary;DocStr8460
