T:StockSharp.Community.AuthenticationClient/summary;DocStr2955
M:StockSharp.Community.IFileService.Upload(System.Guid,System.String,System.Byte[])/param/sessionId;DocStr138
M:StockSharp.Community.IFileService.Upload(System.Guid,System.String,System.Byte[])/param/fileName;Str2002
M:StockSharp.Community.IFileService.Upload(System.Guid,System.String,System.Byte[])/param/body;DocStr2995
M:StockSharp.Community.IFileService.Upload(System.Guid,System.String,System.Byte[])/returns;DocStr2996
T:StockSharp.Community.INotificationService/summary;DocStr3014
M:StockSharp.Community.INotificationService.GetSmsCount(System.Guid)/summary;DocStr3015
M:StockSharp.Community.INotificationService.GetSmsCount(System.Guid)/param/sessionId;DocStr138
M:StockSharp.Community.INotificationService.GetSmsCount(System.Guid)/returns;DocStr3016
M:StockSharp.Community.INotificationService.GetEmailCount(System.Guid)/summary;DocStr3017
M:StockSharp.Community.INotificationService.GetEmailCount(System.Guid)/param/sessionId;DocStr138
M:StockSharp.Community.INotificationService.GetEmailCount(System.Guid)/returns;DocStr3018
M:StockSharp.Community.INotificationService.SendSms(System.Guid,System.String)/summary;DocStr3019
M:StockSharp.Community.INotificationService.SendSms(System.Guid,System.String)/param/sessionId;DocStr138
M:StockSharp.Community.INotificationService.SendSms(System.Guid,System.String)/param/message;DocStr3020
M:StockSharp.Community.INotificationService.SendSms(System.Guid,System.String)/returns;DocStr3021
M:StockSharp.Community.INotificationService.SendEmail(System.Guid,System.String,System.String)/summary;DocStr3022
M:StockSharp.Community.INotificationService.SendEmail(System.Guid,System.String,System.String)/param/sessionId;DocStr138
M:StockSharp.Community.INotificationService.SendEmail(System.Guid,System.String,System.String)/param/caption;DocStr3023
M:StockSharp.Community.INotificationService.SendEmail(System.Guid,System.String,System.String)/param/message;DocStr3020
M:StockSharp.Community.INotificationService.SendEmail(System.Guid,System.String,System.String)/returns;DocStr3021
M:StockSharp.Community.INotificationService.GetNews(System.Guid,System.Int64)/summary;DocStr3024
M:StockSharp.Community.INotificationService.GetNews(System.Guid,System.Int64)/param/sessionId;DocStr3025
M:StockSharp.Community.INotificationService.GetNews(System.Guid,System.Int64)/param/fromId;DocStr3026
M:StockSharp.Community.INotificationService.GetNews(System.Guid,System.Int64)/returns;DocStr3027
T:StockSharp.Community.Profile/summary;DocStr3028
P:StockSharp.Community.Profile.Login/summary;Login
P:StockSharp.Community.Profile.Password/summary;DocStr3029
P:StockSharp.Community.Profile.Email/summary;DocStr3030
P:StockSharp.Community.Profile.Phone/summary;DocStr3031
P:StockSharp.Community.Profile.Homepage/summary;DocStr3032
P:StockSharp.Community.Profile.Skype/summary;DocStr3033
P:StockSharp.Community.Profile.City/summary;DocStr3034
P:StockSharp.Community.Profile.Gender/summary;DocStr3035
P:StockSharp.Community.Profile.IsSubscription/summary;DocStr8694
P:StockSharp.Community.Profile.Language/summary;Str3429
T:StockSharp.Community.IProfileService/summary;DocStr3037
M:StockSharp.Community.IProfileService.CreateProfile(StockSharp.Community.Profile)/summary;DocStr3038
M:StockSharp.Community.IProfileService.CreateProfile(StockSharp.Community.Profile)/param/profile;DocStr3028
M:StockSharp.Community.IProfileService.CreateProfile(StockSharp.Community.Profile)/returns;DocStr3021
M:StockSharp.Community.IProfileService.SendEmail(System.String,System.String)/summary;DocStr3039
M:StockSharp.Community.IProfileService.SendEmail(System.String,System.String)/param/email;DocStr3030
M:StockSharp.Community.IProfileService.SendEmail(System.String,System.String)/param/login;Login
M:StockSharp.Community.IProfileService.SendEmail(System.String,System.String)/returns;DocStr3021
M:StockSharp.Community.IProfileService.ValidateEmail(System.String,System.String,System.String)/summary;DocStr3040
M:StockSharp.Community.IProfileService.ValidateEmail(System.String,System.String,System.String)/param/email;DocStr3030
M:StockSharp.Community.IProfileService.ValidateEmail(System.String,System.String,System.String)/param/login;Login
M:StockSharp.Community.IProfileService.ValidateEmail(System.String,System.String,System.String)/param/emailCode;DocStr3041
M:StockSharp.Community.IProfileService.ValidateEmail(System.String,System.String,System.String)/returns;DocStr3021
M:StockSharp.Community.IProfileService.SendSms(System.String,System.String,System.String)/summary;DocStr3042
M:StockSharp.Community.IProfileService.SendSms(System.String,System.String,System.String)/param/email;DocStr3030
M:StockSharp.Community.IProfileService.SendSms(System.String,System.String,System.String)/param/login;Login
M:StockSharp.Community.IProfileService.SendSms(System.String,System.String,System.String)/param/phone;DocStr3031
M:StockSharp.Community.IProfileService.SendSms(System.String,System.String,System.String)/returns;DocStr3021
M:StockSharp.Community.IProfileService.ValidatePhone(System.String,System.String,System.String)/summary;DocStr3043
M:StockSharp.Community.IProfileService.ValidatePhone(System.String,System.String,System.String)/param/email;DocStr3030
M:StockSharp.Community.IProfileService.ValidatePhone(System.String,System.String,System.String)/param/login;Login
M:StockSharp.Community.IProfileService.ValidatePhone(System.String,System.String,System.String)/param/smsCode;DocStr3044
M:StockSharp.Community.IProfileService.ValidatePhone(System.String,System.String,System.String)/returns;DocStr3021
M:StockSharp.Community.IProfileService.UpdateProfile(System.Guid,StockSharp.Community.Profile)/summary;DocStr3045
M:StockSharp.Community.IProfileService.UpdateProfile(System.Guid,StockSharp.Community.Profile)/param/sessionId;DocStr138
M:StockSharp.Community.IProfileService.UpdateProfile(System.Guid,StockSharp.Community.Profile)/param/profile;DocStr3028
M:StockSharp.Community.IProfileService.UpdateProfile(System.Guid,StockSharp.Community.Profile)/returns;DocStr3021
M:StockSharp.Community.IProfileService.GetProfile(System.Guid)/summary;DocStr3046
M:StockSharp.Community.IProfileService.GetProfile(System.Guid)/param/sessionId;DocStr138
M:StockSharp.Community.IProfileService.GetProfile(System.Guid)/returns;DocStr3028
M:StockSharp.Community.IProfileService.UpdateAvatar(System.Guid,System.String,System.Byte[])/summary;DocStr3047
M:StockSharp.Community.IProfileService.UpdateAvatar(System.Guid,System.String,System.Byte[])/param/sessionId;DocStr138
M:StockSharp.Community.IProfileService.UpdateAvatar(System.Guid,System.String,System.Byte[])/param/fileName;DocStr1585
M:StockSharp.Community.IProfileService.UpdateAvatar(System.Guid,System.String,System.Byte[])/param/body;DocStr3048
M:StockSharp.Community.IProfileService.UpdateAvatar(System.Guid,System.String,System.Byte[])/returns;DocStr3021
M:StockSharp.Community.IProfileService.GetAvatar(System.Guid)/summary;DocStr3049
M:StockSharp.Community.IProfileService.GetAvatar(System.Guid)/param/sessionId;DocStr138
M:StockSharp.Community.IProfileService.GetAvatar(System.Guid)/returns;DocStr3048
T:StockSharp.Community.IStrategyService/summary;DocStr3050
M:StockSharp.Community.IStrategyService.CreateStrategy(System.Guid,StockSharp.Community.StrategyData)/summary;DocStr8695
M:StockSharp.Community.IStrategyService.CreateStrategy(System.Guid,StockSharp.Community.StrategyData)/param/sessionId;DocStr138
M:StockSharp.Community.IStrategyService.CreateStrategy(System.Guid,StockSharp.Community.StrategyData)/param/strategy;DocStr3052
M:StockSharp.Community.IStrategyService.CreateStrategy(System.Guid,StockSharp.Community.StrategyData)/returns;DocStr3053
M:StockSharp.Community.IStrategyService.UpdateStrategy(System.Guid,StockSharp.Community.StrategyData)/summary;DocStr3054
M:StockSharp.Community.IStrategyService.UpdateStrategy(System.Guid,StockSharp.Community.StrategyData)/param/sessionId;DocStr138
M:StockSharp.Community.IStrategyService.UpdateStrategy(System.Guid,StockSharp.Community.StrategyData)/param/strategy;DocStr3052
M:StockSharp.Community.IStrategyService.DeleteStrategy(System.Guid,System.Int64)/summary;DocStr3055
M:StockSharp.Community.IStrategyService.DeleteStrategy(System.Guid,System.Int64)/param/sessionId;DocStr138
M:StockSharp.Community.IStrategyService.DeleteStrategy(System.Guid,System.Int64)/param/strategyId;DocStr3053
M:StockSharp.Community.IStrategyService.GetStrategies(System.Guid)/summary;DocStr3056
M:StockSharp.Community.IStrategyService.GetStrategies(System.Guid)/param/sessionId;DocStr138
M:StockSharp.Community.IStrategyService.GetStrategies(System.Guid)/returns;DocStr3057
M:StockSharp.Community.IStrategyService.GetSubscribedStrategies(System.Guid)/summary;DocStr3058
M:StockSharp.Community.IStrategyService.GetSubscribedStrategies(System.Guid)/param/sessionId;DocStr138
M:StockSharp.Community.IStrategyService.GetSubscribedStrategies(System.Guid)/returns;DocStr3057
M:StockSharp.Community.IStrategyService.GetLiteInfo(System.Guid,System.Int64[])/summary;DocStr3059
M:StockSharp.Community.IStrategyService.GetLiteInfo(System.Guid,System.Int64[])/param/sessionId;DocStr138
M:StockSharp.Community.IStrategyService.GetLiteInfo(System.Guid,System.Int64[])/param/strategyIds;DocStr3057
M:StockSharp.Community.IStrategyService.GetLiteInfo(System.Guid,System.Int64[])/returns;DocStr3060
M:StockSharp.Community.IStrategyService.GetFullInfo(System.Guid,System.Int64)/summary;DocStr3061
M:StockSharp.Community.IStrategyService.GetFullInfo(System.Guid,System.Int64)/param/sessionId;DocStr138
M:StockSharp.Community.IStrategyService.GetFullInfo(System.Guid,System.Int64)/param/strategyId;DocStr3053
M:StockSharp.Community.IStrategyService.GetFullInfo(System.Guid,System.Int64)/returns;Str3184
M:StockSharp.Community.IStrategyService.Subscribe(System.Guid,System.Int64)/summary;DocStr3062
M:StockSharp.Community.IStrategyService.Subscribe(System.Guid,System.Int64)/param/sessionId;DocStr138
M:StockSharp.Community.IStrategyService.Subscribe(System.Guid,System.Int64)/param/strategyId;DocStr3053
M:StockSharp.Community.IStrategyService.UnSubscribe(System.Guid,System.Int64)/summary;DocStr3063
M:StockSharp.Community.IStrategyService.UnSubscribe(System.Guid,System.Int64)/param/sessionId;DocStr138
M:StockSharp.Community.IStrategyService.UnSubscribe(System.Guid,System.Int64)/param/strategyId;DocStr3053
T:StockSharp.Community.IStrategyServiceCallback/summary;DocStr3064
M:StockSharp.Community.IStrategyServiceCallback.Created(StockSharp.Community.StrategyData)/summary;DocStr3065
M:StockSharp.Community.IStrategyServiceCallback.Created(StockSharp.Community.StrategyData)/param/strategy;DocStr3052
M:StockSharp.Community.IStrategyServiceCallback.Deleted(System.Int64)/summary;DocStr3066
M:StockSharp.Community.IStrategyServiceCallback.Deleted(System.Int64)/param/strategyId;DocStr3053
M:StockSharp.Community.IStrategyServiceCallback.Updated(StockSharp.Community.StrategyData)/summary;DocStr3067
M:StockSharp.Community.IStrategyServiceCallback.Updated(StockSharp.Community.StrategyData)/param/strategy;DocStr3052
M:StockSharp.Community.IStrategyServiceCallback.Subscribed(System.Int64,System.Int64)/summary;DocStr3068
M:StockSharp.Community.IStrategyServiceCallback.Subscribed(System.Int64,System.Int64)/param/strategyId;DocStr3053
M:StockSharp.Community.IStrategyServiceCallback.Subscribed(System.Int64,System.Int64)/param/userId;DocStr2966
M:StockSharp.Community.IStrategyServiceCallback.UnSubscribed(System.Int64,System.Int64)/summary;DocStr3069
M:StockSharp.Community.IStrategyServiceCallback.UnSubscribed(System.Int64,System.Int64)/param/strategyId;DocStr3053
M:StockSharp.Community.IStrategyServiceCallback.UnSubscribed(System.Int64,System.Int64)/param/userId;DocStr2966
T:StockSharp.Community.NotificationClient/summary;DocStr3070
M:StockSharp.Community.NotificationClient.#ctor/summary;DocStr1
M:StockSharp.Community.NotificationClient.#ctor(System.Uri)/summary;DocStr1
M:StockSharp.Community.NotificationClient.#ctor(System.Uri)/param/address;DocStr2962
P:StockSharp.Community.NotificationClient.SmsCount/summary;DocStr3016
P:StockSharp.Community.NotificationClient.EmailCount/summary;DocStr3018
M:StockSharp.Community.NotificationClient.SendSms(System.String)/summary;DocStr3019
M:StockSharp.Community.NotificationClient.SendSms(System.String)/param/message;DocStr3020
M:StockSharp.Community.NotificationClient.SendEmail(System.String,System.String)/summary;DocStr3022
M:StockSharp.Community.NotificationClient.SendEmail(System.String,System.String)/param/caption;DocStr3023
M:StockSharp.Community.NotificationClient.SendEmail(System.String,System.String)/param/message;DocStr3020
E:StockSharp.Community.NotificationClient.NewsReceived/summary;DocStr887
M:StockSharp.Community.NotificationClient.SubscribeNews/summary;DocStr3071
M:StockSharp.Community.NotificationClient.UnSubscribeNews/summary;DocStr3072
M:StockSharp.Community.NotificationClient.DisposeManaged/summary;DocStr7
T:StockSharp.Community.ProfileClient/summary;DocStr3073
M:StockSharp.Community.ProfileClient.#ctor/summary;DocStr1
M:StockSharp.Community.ProfileClient.#ctor(System.Uri)/summary;DocStr1
M:StockSharp.Community.ProfileClient.#ctor(System.Uri)/param/address;DocStr2962
M:StockSharp.Community.ProfileClient.CreateProfile(StockSharp.Community.Profile)/summary;DocStr3038
M:StockSharp.Community.ProfileClient.CreateProfile(StockSharp.Community.Profile)/param/profile;DocStr3028
M:StockSharp.Community.ProfileClient.SendEmail(System.String,System.String)/summary;DocStr3039
M:StockSharp.Community.ProfileClient.SendEmail(System.String,System.String)/param/email;DocStr3030
M:StockSharp.Community.ProfileClient.SendEmail(System.String,System.String)/param/login;Login
M:StockSharp.Community.ProfileClient.ValidateEmail(System.String,System.String,System.String)/summary;DocStr3040
M:StockSharp.Community.ProfileClient.ValidateEmail(System.String,System.String,System.String)/param/email;DocStr3030
M:StockSharp.Community.ProfileClient.ValidateEmail(System.String,System.String,System.String)/param/login;Login
M:StockSharp.Community.ProfileClient.ValidateEmail(System.String,System.String,System.String)/param/emailCode;DocStr3041
M:StockSharp.Community.ProfileClient.SendSms(System.String,System.String,System.String)/summary;DocStr3042
M:StockSharp.Community.ProfileClient.SendSms(System.String,System.String,System.String)/param/email;DocStr3030
M:StockSharp.Community.ProfileClient.SendSms(System.String,System.String,System.String)/param/login;Login
M:StockSharp.Community.ProfileClient.SendSms(System.String,System.String,System.String)/param/phone;DocStr3031
M:StockSharp.Community.ProfileClient.ValidatePhone(System.String,System.String,System.String)/summary;DocStr3043
M:StockSharp.Community.ProfileClient.ValidatePhone(System.String,System.String,System.String)/param/email;DocStr3030
M:StockSharp.Community.ProfileClient.ValidatePhone(System.String,System.String,System.String)/param/login;Login
M:StockSharp.Community.ProfileClient.ValidatePhone(System.String,System.String,System.String)/param/smsCode;DocStr3044
M:StockSharp.Community.ProfileClient.UpdateProfile(StockSharp.Community.Profile)/summary;DocStr3045
M:StockSharp.Community.ProfileClient.UpdateProfile(StockSharp.Community.Profile)/param/profile;DocStr3028
M:StockSharp.Community.ProfileClient.GetProfile/summary;DocStr3046
M:StockSharp.Community.ProfileClient.GetProfile/returns;DocStr3028
M:StockSharp.Community.ProfileClient.UpdateAvatar(System.String,System.Byte[])/summary;DocStr3047
M:StockSharp.Community.ProfileClient.UpdateAvatar(System.String,System.Byte[])/param/fileName;DocStr1585
M:StockSharp.Community.ProfileClient.UpdateAvatar(System.String,System.Byte[])/param/body;DocStr3048
M:StockSharp.Community.ProfileClient.GetAvatar/summary;DocStr3049
M:StockSharp.Community.ProfileClient.GetAvatar/returns;DocStr3048
T:StockSharp.Community.ServerCredentials/summary;DocStr3074
M:StockSharp.Community.ServerCredentials.#ctor/summary;DocStr1
P:StockSharp.Community.ServerCredentials.Login/summary;Login
P:StockSharp.Community.ServerCredentials.Password/summary;Password
P:StockSharp.Community.ServerCredentials.AutoLogon/summary;XamlStr78
M:StockSharp.Community.ServerCredentials.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Community.ServerCredentials.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Community.ServerCredentials.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Community.ServerCredentials.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
T:StockSharp.Community.StrategyClient/summary;DocStr2979
M:StockSharp.Community.StrategyClient.#ctor/summary;DocStr1
M:StockSharp.Community.StrategyClient.#ctor(System.Uri)/summary;DocStr1
M:StockSharp.Community.StrategyClient.#ctor(System.Uri)/param/address;ServerAddress
P:StockSharp.Community.StrategyClient.SubscribedStrategies/summary;DocStr3075
M:StockSharp.Community.StrategyClient.Connect/summary;XamlStr666
M:StockSharp.Community.StrategyClient.CreateStrategy(StockSharp.Community.StrategyData)/summary;DocStr8695
M:StockSharp.Community.StrategyClient.CreateStrategy(StockSharp.Community.StrategyData)/param/strategy;DocStr3052
M:StockSharp.Community.StrategyClient.UpdateStrategy(StockSharp.Community.StrategyData)/summary;DocStr3054
M:StockSharp.Community.StrategyClient.UpdateStrategy(StockSharp.Community.StrategyData)/param/strategy;DocStr3052
M:StockSharp.Community.StrategyClient.DeleteStrategy(StockSharp.Community.StrategyData)/summary;DocStr3055
M:StockSharp.Community.StrategyClient.DeleteStrategy(StockSharp.Community.StrategyData)/param/strategy;DocStr3052
M:StockSharp.Community.StrategyClient.Download(StockSharp.Community.StrategyData)/summary;DocStr3061
M:StockSharp.Community.StrategyClient.Download(StockSharp.Community.StrategyData)/param/strategy;DocStr3052
M:StockSharp.Community.StrategyClient.Subscribe(StockSharp.Community.StrategyData)/summary;DocStr3062
M:StockSharp.Community.StrategyClient.Subscribe(StockSharp.Community.StrategyData)/param/strategy;DocStr3052
M:StockSharp.Community.StrategyClient.UnSubscribe(StockSharp.Community.StrategyData)/summary;DocStr3063
M:StockSharp.Community.StrategyClient.UnSubscribe(StockSharp.Community.StrategyData)/param/strategy;DocStr3052
T:StockSharp.Community.StrategyData/summary;DocStr3052
P:StockSharp.Community.StrategyData.Id/summary;Str361
P:StockSharp.Community.StrategyData.CreationDate/summary;DocStr3076
P:StockSharp.Community.StrategyData.Name/summary;DocStr3082
P:StockSharp.Community.StrategyData.Description/summary;Str3185
P:StockSharp.Community.StrategyData.TopicId/summary;DocStr3077
P:StockSharp.Community.StrategyData.Price/summary;DocStr3078
P:StockSharp.Community.StrategyData.SourceCode/summary;DocStr3079
P:StockSharp.Community.StrategyData.CompiledAssembly/summary;DocStr3080
P:StockSharp.Community.StrategyData.Author/summary;DocStr3081
T:StockSharp.Community.User/summary;Str3725
P:StockSharp.Community.User.Id/summary;Str361
P:StockSharp.Community.User.Name/summary;DocStr3082
P:StockSharp.Community.User.Description/summary;DocStr3083
P:StockSharp.Community.User.CreationDate/summary;DocStr3084
T:StockSharp.Community.Products/summary;DocStr2998
F:StockSharp.Community.Products.Api/summary;DocStr2999
F:StockSharp.Community.Products.Hydra/summary;DocStr3000
F:StockSharp.Community.Products.Studio/summary;DocStr3001
F:StockSharp.Community.Products.Designer/summary;DocStr8696
F:StockSharp.Community.Products.Terminal/summary;DocStr8696
T:StockSharp.Community.ISessionService/summary;DocStr3037
M:StockSharp.Community.ISessionService.CreateSession(StockSharp.Community.Products,System.Guid)/summary;DocStr8697
M:StockSharp.Community.ISessionService.CreateSession(StockSharp.Community.Products,System.Guid)/param/product;DocStr8698
M:StockSharp.Community.ISessionService.CreateSession(StockSharp.Community.Products,System.Guid)/param/sessionId;DocStr8699
