P:StockSharp.Community.FileInfoMessage.GroupId/summary;GroupId
P:StockSharp.Community.FileInfoMessage.IsPublic/summary;DocStr9033
P:StockSharp.Community.FileInfoMessage.Url/summary;DocStr9125
P:StockSharp.Community.FileInfoMessage.Hash/summary;FileHash
P:StockSharp.Community.FileInfoMessage.CreationDate/summary;DocStr9126
P:StockSharp.Community.FileInfoMessage.DataType/inheritdoc;DocStr8459
M:StockSharp.Community.FileInfoMessage.CopyTo(StockSharp.Community.FileInfoMessage)/summary;DocStr629
M:StockSharp.Community.FileInfoMessage.CopyTo(StockSharp.Community.FileInfoMessage)/param/destination;DocStr630
M:StockSharp.Community.FileInfoMessage.Clone/summary;DocStr643
M:StockSharp.Community.FileInfoMessage.Clone/returns;DocStr1116
M:StockSharp.Community.FileInfoMessage.GetBodyLength/summary;DocStr11807
M:StockSharp.Community.FileInfoMessage.GetBodyLength/returns;DocStr9124
M:StockSharp.Community.FileInfoMessage.ToString/inheritdoc;DocStr8459
T:StockSharp.Community.PackageRepositories/summary;DocStr12235
F:StockSharp.Community.PackageRepositories.NuGet/summary;DocStr12236
F:StockSharp.Community.PackageRepositories.StockSharp/summary;DocStr12237
T:StockSharp.Community.ProductContentTypes/summary;DocStr9056
F:StockSharp.Community.ProductContentTypes.SourceCode/summary;DocStr3079
F:StockSharp.Community.ProductContentTypes.CompiledAssembly/summary;DocStr3080
F:StockSharp.Community.ProductContentTypes.Schema/summary;DocStr9057
F:StockSharp.Community.ProductContentTypes.EncryptedSchema/summary;DocStr9058
F:StockSharp.Community.ProductContentTypes.StandaloneApp/summary;DocStr9790
F:StockSharp.Community.ProductContentTypes.Indicator/summary;Str1981
F:StockSharp.Community.ProductContentTypes.CryptoConnector/summary;DocStr11808
F:StockSharp.Community.ProductContentTypes.StockConnector/summary;DocStr11809
F:StockSharp.Community.ProductContentTypes.DiagramElement/summary;DiagramElement
T:StockSharp.Community.ProductContentTypes2/summary;DocStr9056
F:StockSharp.Community.ProductContentTypes2.SourceCode/summary;DocStr3079
F:StockSharp.Community.ProductContentTypes2.CompiledAssembly/summary;DocStr3080
F:StockSharp.Community.ProductContentTypes2.Schema/summary;DocStr9057
F:StockSharp.Community.ProductContentTypes2.EncryptedSchema/summary;DocStr9058
F:StockSharp.Community.ProductContentTypes2.StandaloneApp/summary;DocStr9790
F:StockSharp.Community.ProductContentTypes2.Indicator/summary;Str1981
F:StockSharp.Community.ProductContentTypes2.CryptoConnector/summary;DocStr11808
F:StockSharp.Community.ProductContentTypes2.StockConnector/summary;DocStr11809
F:StockSharp.Community.ProductContentTypes2.DiagramElement/summary;DiagramElement
T:StockSharp.Community.ProductFeedbackMessage/summary;DocStr11753
P:StockSharp.Community.ProductFeedbackMessage.TransactionId/inheritdoc;DocStr8459
P:StockSharp.Community.ProductFeedbackMessage.ProductId/summary;Product
P:StockSharp.Community.ProductFeedbackMessage.Id/summary;Str361
P:StockSharp.Community.ProductFeedbackMessage.Text/summary;Str217
P:StockSharp.Community.ProductFeedbackMessage.Author/summary;Str217
P:StockSharp.Community.ProductFeedbackMessage.Rating/summary;DocStr9825
P:StockSharp.Community.ProductFeedbackMessage.CreationDate/summary;DocStr9825
M:StockSharp.Community.ProductFeedbackMessage.#ctor/summary;DocStr1
P:StockSharp.Community.ProductFeedbackMessage.DataType/inheritdoc;DocStr8459
M:StockSharp.Community.ProductFeedbackMessage.Clone/summary;DocStr643
M:StockSharp.Community.ProductFeedbackMessage.Clone/returns;DocStr1116
M:StockSharp.Community.ProductFeedbackMessage.CopyTo(StockSharp.Community.ProductFeedbackMessage)/summary;DocStr629
M:StockSharp.Community.ProductFeedbackMessage.CopyTo(StockSharp.Community.ProductFeedbackMessage)/param/destination;DocStr630
M:StockSharp.Community.ProductFeedbackMessage.ToString/inheritdoc;DocStr8459
T:StockSharp.Community.ProductInfoMessage/summary;DocStr11665
P:StockSharp.Community.ProductInfoMessage.Id/summary;Str361
P:StockSharp.Community.ProductInfoMessage.Name/summary;Name2
P:StockSharp.Community.ProductInfoMessage.Description/summary;DocStr3083
P:StockSharp.Community.ProductInfoMessage.PackageId/summary;DocStr11754
P:StockSharp.Community.ProductInfoMessage.Repository/summary;DocStr12238
P:StockSharp.Community.ProductInfoMessage.Tags/summary;DocStr11755
P:StockSharp.Community.ProductInfoMessage.Author/summary;Author
P:StockSharp.Community.ProductInfoMessage.Price/summary;Price
P:StockSharp.Community.ProductInfoMessage.DownloadCount/summary;DocStr11756
P:StockSharp.Community.ProductInfoMessage.Rating/summary;DocStr9825
P:StockSharp.Community.ProductInfoMessage.DocUrl/summary;DocStr8142
P:StockSharp.Community.ProductInfoMessage.IsRequiredConnectors/summary;DocStr11757
P:StockSharp.Community.ProductInfoMessage.SupportedPlugins/summary;DocStr12246
P:StockSharp.Community.ProductInfoMessage.ContentType/summary;DocStr12219
P:StockSharp.Community.ProductInfoMessage.Picture/summary;DocStr9070
P:StockSharp.Community.ProductInfoMessage.Extra/summary;DocStr12247
M:StockSharp.Community.ProductInfoMessage.#ctor/summary;DocStr1
P:StockSharp.Community.ProductInfoMessage.DataType/inheritdoc;DocStr8459
M:StockSharp.Community.ProductInfoMessage.Clone/summary;DocStr643
M:StockSharp.Community.ProductInfoMessage.Clone/returns;DocStr1116
M:StockSharp.Community.ProductInfoMessage.CopyTo(StockSharp.Community.ProductInfoMessage)/summary;DocStr629
M:StockSharp.Community.ProductInfoMessage.CopyTo(StockSharp.Community.ProductInfoMessage)/param/destination;DocStr630
M:StockSharp.Community.ProductInfoMessage.ToString/inheritdoc;DocStr8459
T:StockSharp.Community.ProductLookupMessage/summary;DocStr11810
M:StockSharp.Community.ProductLookupMessage.#ctor/summary;DocStr1
P:StockSharp.Community.ProductLookupMessage.DataType/inheritdoc;DocStr8459
M:StockSharp.Community.ProductLookupMessage.Clone/summary;DocStr643
M:StockSharp.Community.ProductLookupMessage.Clone/returns;DocStr1116
T:StockSharp.Community.ProductPriceTypes/summary;DocStr12010
F:StockSharp.Community.ProductPriceTypes.Lifetime/summary;Lifetime
F:StockSharp.Community.ProductPriceTypes.PerMonth/summary;PerMonth
F:StockSharp.Community.ProductPriceTypes.Annual/summary;Annual
T:StockSharp.Community.Products/summary;DocStr2998
F:StockSharp.Community.Products.Api/summary;DocStr2999
F:StockSharp.Community.Products.Hydra/summary;DocStr3000
F:StockSharp.Community.Products.Studio/summary;DocStr3001
F:StockSharp.Community.Products.Designer/summary;DocStr8696
F:StockSharp.Community.Products.Terminal/summary;DocStr8696
F:StockSharp.Community.Products.Server/summary;DocStr3002
F:StockSharp.Community.Products.Shell/summary;DocStr11626
F:StockSharp.Community.Products.MatLab/summary;DocStr11627
F:StockSharp.Community.Products.Lci/summary;DocStr11630
F:StockSharp.Community.Products.Installer/summary;DocStr11628
