T:StockSharp.Configuration.Extensions/summary;DocStr4290
P:StockSharp.Configuration.Extensions.RootSection/summary;DocStr9196
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.Connector,System.Windows.Window)/summary;DocStr8717
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.Connector,System.Windows.Window)/param/connector;DocStr8718
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.Connector,System.Windows.Window)/param/owner;DocStr8719
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.Connector,System.Windows.Window)/returns;DocStr8720
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.BasketMessageAdapter,System.Windows.Window)/summary;DocStr8717
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.BasketMessageAdapter,System.Windows.Window)/param/adapter;DocStr8718
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.BasketMessageAdapter,System.Windows.Window)/param/owner;DocStr8719
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.BasketMessageAdapter,System.Windows.Window)/returns;DocStr8720
P:StockSharp.Configuration.Extensions.Adapters/summary;DocStr9801
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.BasketMessageAdapter,System.Windows.Window,System.Boolean@,Ecng.Serialization.SettingsStorage@)/summary;DocStr8717
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.BasketMessageAdapter,System.Windows.Window,System.Boolean@,Ecng.Serialization.SettingsStorage@)/param/adapter;DocStr8718
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.BasketMessageAdapter,System.Windows.Window,System.Boolean@,Ecng.Serialization.SettingsStorage@)/param/owner;DocStr8719
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.BasketMessageAdapter,System.Windows.Window,System.Boolean@,Ecng.Serialization.SettingsStorage@)/param/autoConnect;XamlStr16
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.BasketMessageAdapter,System.Windows.Window,System.Boolean@,Ecng.Serialization.SettingsStorage@)/param/windowSettings;DocStr9964
M:StockSharp.Configuration.Extensions.Configure(StockSharp.Algo.BasketMessageAdapter,System.Windows.Window,System.Boolean@,Ecng.Serialization.SettingsStorage@)/returns;DocStr8720
M:StockSharp.Configuration.Extensions.GetIndicatorTypes/summary;DocStr8721
M:StockSharp.Configuration.Extensions.GetIndicatorTypes/returns;DocStr8722
M:StockSharp.Configuration.Extensions.FillIndicators(StockSharp.Xaml.Charting.IChart)/summary;DocStr8723
M:StockSharp.Configuration.Extensions.FillIndicators(StockSharp.Xaml.Charting.IChart)/param/chart;Str3200
M:StockSharp.Configuration.Extensions.GetDiagramElements/summary;DocStr8724
M:StockSharp.Configuration.Extensions.GetDiagramElements/returns;DocStr8725
M:StockSharp.Configuration.Extensions.GetCandles/summary;DocStr8726
M:StockSharp.Configuration.Extensions.GetCandles/returns;DocStr8727
T:StockSharp.Configuration.IndicatorElement/summary;DocStr8733
P:StockSharp.Configuration.IndicatorElement.Type/summary;DocStr8734
P:StockSharp.Configuration.IndicatorElement.Painter/summary;DocStr8735
T:StockSharp.Configuration.IndicatorElementCollection/summary;DocStr8736
M:StockSharp.Configuration.IndicatorElementCollection.CreateNewElement/summary;DocStr8706
M:StockSharp.Configuration.IndicatorElementCollection.CreateNewElement/returns;DocStr8707
M:StockSharp.Configuration.IndicatorElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/summary;DocStr8708
M:StockSharp.Configuration.IndicatorElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/returns;DocStr8709
M:StockSharp.Configuration.IndicatorElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/param/element;DocStr8710
T:StockSharp.Configuration.InMemoryConfigurationMessageAdapterProvider/summary;DocStr9833
M:StockSharp.Configuration.InMemoryConfigurationMessageAdapterProvider.#ctor/summary;DocStr93
T:StockSharp.Configuration.StockSharpSection/summary;DocStr8737
P:StockSharp.Configuration.StockSharpSection.CustomConnections/summary;DocStr8738
P:StockSharp.Configuration.StockSharpSection.CustomCandles/summary;DocStr8739
P:StockSharp.Configuration.StockSharpSection.CustomIndicators/summary;DocStr8740
P:StockSharp.Configuration.StockSharpSection.CustomDiagramElements/summary;DocStr8741
