ClusterProfile;Cluster profile;Кластерный профиль
VolumeSettings;Volume display settings;Свойства отображения объемов
ClusterLineColor;Cluster base line color;Цвет базовой линии кластера
ClusterTextColor;Cluster text color;Цвет текста кластера
ClusterMaxVolumeColor;Cluster max volume color;Цвет максимального объема в кластере
LocalHorizontalVolumes;Local horizontal volumes;Локальный горизонтальный объем
ShowHorizontalVolumes;Show horizontal volumes;Показывать горизонтальный объем
HorizontalVolumeWidthFraction;Horizontal volume size fraction;Ширина горизонтального объема
HorizontalVolumeColor;Horizontal volume color;Цвет горизонтального объема
HorizontalVolumeFontColor;Horizontal volume font color;Цвет шрифта горизонтального объема
BoxChartSettings;Box chart settings;Настройки боксового графика
ClusterProfileSettings;Cluster profile chart settings;Настройки графика кластерного профиля
PriceStepForChartElement;Price step for this chart element;Шаг цены для данного элемента графика
TimeframeForChartElement;Timeframe for this chart element;Таймфрейм для данного элемента графика
Timeframe2Multiplier;Timeframe2 multiplier;Мультипликатор 2-го таймфрейма
Timeframe3Multiplier;Timeframe3 multiplier;Мультипликатор 3-го таймфрейма
TimeframeMultiplierDescr;A multiplier which is applied to the first timeframe to calculate grouping timeframe;Мультипликатор, применяемый к основному таймфрейму для получения таймфрейма группировки
Timeframe2GridColor;Timeframe2 grid color;Цвет сетки 2-го таймфрейма
Timeframe3GridColor;Timeframe3 grid color;Цвет сетки 3-го таймфрейма
Timeframe2FrameColor;Timeframe2 frame color;Цвет рамки 2-го таймфрейма
MaxVolumeColor;Max volume color;Цвет максимального объема
ClusterColor;Cluster color;Цвет кластера
CannotCreateConsoleWindow;Cannot create a console window.;Невозможно создать консольное окно.
UnknownLevelLog;Unknown level of logs.;Неизвестный уровень логов.
NameFileNotContainFileName;Name of file {0} does not contain a file name.;Название файла {0} не содержит имя файла.
RollerFileIndexMustGreatZero;Roller file index must be greater than zero.;Индекс роллируемого файла должен быть больше нуля.
Logging;Logging;Логирование
Name;Name;Название
Name2;Name;Имя
Str7;Source name (to distinguish in log files).;Название источника (для различия в лог файлах).
Str8Params;Parent at source {0} is already set in {1}.;Родитель у источника {0} уже установлен в {1}.
Str9;Logging level;Уровень логирования
Inherited;Inherited;Наследуемый
Str12;Debug;Отладка
Info;Info;Информация
Warnings;Warnings;Предупреждения
Errors;Errors;Ошибки
Off;Off;Выключено
Str17;Method should be implemented in the inherited class.;Метод должен быть реализован в наследуемом классе.
MessageLog;Message log;Лог сообщения
IntervalMustBePositive;Interval must be positive.;Интервал должен быть положительным.
ObjectWasAlreadyAdded;Object {0} was already added.;Объект {0} уже был ранее добавлен.
ObjectWasAlreadyDeleted;Object {0} was already deleted.;Объект {0} уже был ранее удален.
SomeObjectWasDeleted;Some objects were already deleted earlier.;Некоторые объекты уже были ранее удалены.
WrongLoginOrPassword;Wrong login or password.;Неправильный логин или пароль.
Str24;Temporary block is on due to unsuccessful authorization tries.;Включена временная блокировка из-за неудачных попыток авторизации.
UserBlocked;User account blocked.;Учетная запись заблокирована.
SessionExpired;Session was expired or not created.;Сессия устарела или не была создана.
AccountNotFound;Information about the user account not found.;Информация об учетной записи не найдена.
UnknownServerErrorCode;Unknown server '{0}' error code.;Неизвестный код ошибки сервера '{0}'.
UnknownServerError;Unknown server error.;Неизвестная ошибка сервера.
MessageNoText;Message contains no text.;Сообщение не содержит текст.
MessageTextMax;Message text exceeded maximum allowed length.;Текст сообщения превысил максимально допустимую длину.
SmsNotEnough;SMS is not enough.;Недостаточно СМС.
EmailNotEnough;Email is not enough.;Недостаточно Email.
PhoneNotSpecified;Phone number not specified.;Телефон не указан.
EmailIncorrect;Specified Email has incorrect format.;Указанный Email имеет неправильный формат.
LoginIncorrect;Specified login has incorrect format.;Указанный логин имеет неправильный формат.
PhoneIncorrect;Specified phone number has incorrect format.;Указанный телефон имеет неправильный формат.
PasswordNotCriteria;Specified password does not meet security criteria.;Указанный пароль не удовлетворяет критериям безопасности.
EmailAlreadyUse;Specified Email address is already in use.;Указанный Email адрес уже занят.
PhoneAlreadyUse;Specified phone number is already in use.;Указанный телефон уже занят.
LoginAlreadyUse;Specified login is already in use.;Указанный логин уже занят.
IncorrectVerificationCode;Incorrect verification code.;Неверный код подтверждения.
IncorrectSmsCode;Incorrect SMS code.;Неверный SMS код.
CannotGetLicense;Cannot get a license.;Невозможно получить лицензию.
LicenseRevoked;License revoked.;Лицензия отозвана.
LicenseMaxRenew;License renewed max times.;Лицензия обновлена максимальное количество раз.
SmsActivationFailed;SMS activation failed. Read more at https://stocksharp.com/profile/ .;Не пройдена активация через SMS. Подробнее в https://stocksharp.com/profile/ .
MaxLicensePerMin;Maximum number of license generations per minute exceeded.;Превышено максимальное количество генераций лицензий в минуту.
Str50Params;for '{0}' portfolio '{1}';для '{0}' портфель '{1}'
LicenseWrong;License N{0} is wrong.;Лицензия N{0} неправильная.
LicenseWrongHID;License N{0} contains a wrong hardware ID '{1}' instead of '{2}'.;Лицензия N{0} содержит неправильный идентификатор компьютера '{1}' вместо '{2}'.
LicenseExpired;License N{0} has expired {1}. Visit https://stocksharp.com/ to obtain a new license.;Лицензия N{0} истекла {1}. Посетите сайт https://stocksharp.com/ чтобы приобрести новую.
LicenseNotSupport;License N{0} does not support '{1}'.;Лицензия N{0} не поддерживает '{1}'.
StockExchange;Stock exchange;Фондовая биржа
Str56;Code of the exchange, to which the board belongs.;Код биржи, которой принадлежит площадка.
Code;Code;Код
BoardCode;Board code;Код площадки
Reregistering;Reregistering;Перерегистрация
Str60;Gets a value indicating whether the re-registration orders as a single transaction.;Поддерживается ли перерегистрация заявок в виде одной транзакции.
MarketOrders;Market orders;Рыночные заявки
MarketOrdersSupported;Are market type orders supported.;Поддерживается ли рыночный тип заявок.
Str64;Securities expiration times.;Время экспирации инструментов.
WorkingHours;Board working hours.;Время работы площадки.
TimeZone;Time zone;Часовой пояс
Str68;Information about the time zone where the exchange is located.;Информация о временной зоне, где находится биржа.
SecurityId;Security ID;Идентификатор инструмента
CandleOpenTime;Time of candle open;Время открытия свечи
CandleHighTime;Time of candle high;Время максимума свечи
CandleLowTime;Time of candle low;Время минимума свечи
CandleCloseTime;Time of candle close;Время закрытия свечи
Str79;Opening price;Цена открытия
Str80;Candle opening price.;Цена открытия свечи.
HighestPrice;Highest price;Максимальная цена
Str82;Highest price of a candle.;Максимальная цена свечи.
LowestPrice;Lowest price;Минимальная цена
Str84;Lowest price of a candle.;Минимальная цена свечи.
ClosingPrice;Closing price;Цена закрытия
Str86;Candle closing price.;Цена закрытия свечи.
Volume;Volume;Объем
VolumeOrder;Volume (order);Объем (заявка)
VolumeTrade;Volume (trade);Объем (сделка)
TotalCandleVolume;Total candle volume.;Суммарный объем свечи.
OI;OI;ОИ
OpenInterest;Open interest.;Открытый интерес.
Ticks;Ticks;Тики
TickCount;Number of ticks.;Количество тиковых сделок.
TickUp;Ticks (up);Тики (вверх)
TickUpCount;Number of up trending ticks.;Количество восходящих тиковых сделок.
TickDown;Ticks (down);Тики (вниз)
TickDownCount;Number of down trending ticks.;Количество нисходящих тиковых сделок.
State;State;Состояние
CandleState;Candle state;Состояние свечи
Portfolio;Portfolio;Портфель
PortfolioName;Portfolio name.;Название портфеля.
Depo;Depositary;Депозитарий
DepoName;Depositary name where the security is physically held.;Название депозитария, где физически находится ценная бумага.
ServerTime;Server time;Серверное время
Transaction;Transaction;Транзакция
TransactionId;Transaction ID;Идентификатор транзакции
OriginalTransaction;Original transaction;Первоначальная транзакция
OriginalTransactionId;ID of original transaction, for which this message is the answer.;Идентификатор первоначальной транзакции, для которой данное сообщение является ответом.
DataType;Data type;Тип данных
Str110;Data type, information about which is contained in the message.;Тип данных, информация о которых содержится в сообщении.
Cancel;Cancel;Отмена
IsActionOrderCancellation;Is the action an order cancellation.;Является ли действие отменой заявки.
OrderId;Order ID;Идентификатор заявки
OrderIdString;Order ID (string);Идентификатор заявки (строка)
OrderIdStringDesc;Order ID (as string, if electronic board does not use numeric order ID representation).;Идентификатор заявки (в виде строки, если электронная площадка не использует числовое представление идентификатора заявки).
Str117;Order ID (board);Идентификатор заявки (площадка)
Str118;Electronic board order ID.;Идентификатор заявки электронной площадки.
Derived;Derived;Производная
DerivedOrderId;Derived order ID (e.g., conditional order generated a real exchange order).;Идентификатор производной заявки (например, условная заявка сгенерировала реальную биржевую).
DerivedString;Derived (string);Производная (строка)
DerivedStringDesc;Derived order ID (string value).;Идентификатор производной заявки (строковое значение).
Price;Price;Цена
OrderPrice;Order price.;Цена заявки.
OrderVolume;Number of contracts in the order.;Количество контрактов в заявке.
VisibleVolume;Visible volume;Видимый объем
Str127;Visible quantity of contracts in order.;Видимое количество контрактов в заявке.
Str128;Direction;Направление
Str129;Order side (buy or sell).;Направление заявки (покупка или продажа).
Str130;Balance;Остаток
Str131;Order contracts balance.;Остаток контрактов в заявке.
Str132;Order type;Тип заявки
Str133;Order type (Limit, Market, Stop-order etc.).;Тип заявки (Лимитированная, Рыночная, Стоп-заявка и т.д.).
Str134;Order state (Active, Not active, Error).;Состояние заявки (Активна, Не активна, Ошибка).
Str135;Comment;Комментарий
Str136;Placed order comment.;Комментарий к выставляемой заявке.
Str137;Message for order;Сообщение к заявке
Str138;Message for order (created by the trading system when registered, changed or cancelled).;Сообщение к заявке (создается торговой системой при регистрации, изменении или снятии).
Str139;System order;Системная заявка
Str140;Is a system trade.;Является ли заявка системной.
Str141;Order expiration time;Время экспирации заявки
Str142;Order expiration time.;Время истечения срока действия заявки.
Str143;Execution condition;Условие исполнения
Str144;Limit order execution condition.;Условие исполнения лимитированной заявки.
Str145;Trade ID.;Идентификатор сделки.
Str146;Trade ID (as string, if electronic board does not use numeric order ID representation).;Идентификатор сделки (в виде строки, если электронная площадка не использует числовое представление идентификатора сделки).
Str147;Trade price.;Цена сделки.
Str148;Deal initiator;Инициатор сделки
Str149;Deal initiator (seller or buyer).;Инициатор сделки (продавец или покупатель).
Str150;Open interest;Открытый интерес
Str151;Number of open positions (open interest).;Количество открытых позиций (открытый интерес).
Str152;Error;Ошибка
Str153;Error registering/cancelling order;Ошибка регистрации/отмены заявки
Str154;Condition;Условие
Str155;Order condition (e.g., stop- and algo- orders parameters).;Условие заявки (например, параметры стоп - или алго- заявки).
Str156;Conditional order;Условная заявка
Str157;Uptrend;Восходящий тренд
Str158;Is tick ascending or descending in price.;Является ли тик восходящим или нисходящим в цене.
Str159;Commission;Комиссия
Str160;Commission (broker, exchange etc.).;Комиссия (брокерская, биржевая и т.д.).
Str161;Latency;Задержка
Str162;Network latency.;Сетевая задержка.
Str163;Slippage;Проскальзывание
Str164;Slippage in trade price.;Проскальзывание в цене сделки.
Str165;ID (user);Идентификатор (пользоват.)
Str166;User's order ID.;Пользовательский идентификатор заявки.
General;General;Основные
Str168;Change server time.;Серверное время изменения.
Str169Params;Current process bit-width is not compatible with adapter {0}. Recompile under {1}.;Текущая разрядность процесса не совместима с адаптером {0}. Необходимо перекомпилировать под {1}.
Str170;Connection was not established in allowed time.;Подключение не было установлено в отведенный отрезок времени.
Str171;Connection was not disconnected in allowed time.;Подключение не было разорвано в отведенный отрезок времени.
Str172;Reconnection settings;Настройки переподключения
Str173;Connection and export settings.;Настройки для подключения или экспорта.
Str174;Connection;Подключение
Str175;Interval;Интервал
Str176;Interval, with which there will be attempts to establish a connection.;Интервал, с которым будут происходить попытки подключения.
Str177;Unsupported value.;Неподдерживаемое значение.
Str178;Initially;Первоначально
Str179;Number of attempts to reestablish the initial connection, if it was not reestablished (timeout, network failure etc.).;Количество попыток установить первоначальное соединение, если оно не было установлено (тайм-аут, сетевой сбой и т.д.).
Str180;Reconnection;Переподключение
Str181;Number of attempts to reconnect, if the connection was lost during process.;Количество попыток переподключиться, если подключение было разорвано в процессе работы.
Str182;Waiting time;Время ожидания
Str183;Successful connection / disconnection waiting time.;Время ожидания успешного подключения/отключения.
Str184;Work mode;Режим работы
Str185;Work mode, during which connections must be established.;Режим работы, во время которого необходимо производить подключения.
Str186;Adapters;Адаптеры
Securities;Securities;Инструменты
MarketData;Market data;Маркет-данные
UseMarketDataSession;Use session to receive market-data.;Использовать сессию для получения маркет-данных.
Transactions;Transactions;Транзакции
UseTransactionalSession;Use session to send transactions.;Использовать сессию для отправки транзакций.
Str192;Heart beat;Интервал контроля
Str193;Server check interval for track the connection alive. By default equal to 1 minute.;Интервал оповещения сервера о том, что подключение еще живое. По умолчанию равно 1 минуте.
TimeInterval;Time interval;Интервал времени
Str195;TimeMessage message generation interval. By default equal to 10 milliseconds.;Интервал генерации сообщения TimeMessage. По умолчанию равно 10 миллисекундам.
Str196;MarketTimeChanged event invocation interval cannot be less or equal to zero.;Интервал вызова события MarketTimeChanged не может быть меньше или равен нулю.
Str197;Combining securities;Объединять инструменты
Str198;Create a combined security for securities from different boards.;Создавать объединенный инструмент для инструментов с разных торговых площадок.
Str199;Board code for combined security.;Код площадки для объединенного инструмента.
Str200;Market depth at Level1;Стакан по Level1
Str201;Refresh market depth for security using Level1 data.;Обновлять стакан для инструмента по Level1 данным.
Messages;Messages;Сообщения
Str203;Local time;Локальное время
Str204;Local timestamp when a message was received/created.;Метка локального времени, когда сообщение было получено/создано.
ExtendedInfo;Extended information;Расширенная информация
Id;ID;Идентификатор
NewsId;News ID.;Идентификатор новости.
Board;Board;Площадка
Security;Security;Инструмент
Str212;Security ID, for which news have been published.;Идентификатор инструмента, для которого опубликована новость.
Str213;Source;Источник
Str214;News source.;Источник новости.
Str215;Header;Заголовок
Str217;Text;Текст
Str218;News text.;Текст новости.
Time;Time;Время
Str220;Time of news arrival.;Время появления новости.
Str221;Link;Ссылка
Str222;News link in the internet.;Ссылка на новость в интернете.
Str223;Call;Кол
Str224;Put;Пут
Str225;Parameters;Параметры
Str226;Stop-orders;Стоп-заявки
Str227;Cancel stop-orders or normal.;Снимать стоп-заявки или обычные.
Str228;Direction, for which orders have to be cancelled.;Направление, для которого необходимо снять заявки.
Str229;Portfolio name, for which an order must be placed/cancelled.;Название портфеля, по которому необходимо выставить/снять заявку.
TimeInForce;Time in force;Время жизни
Str232;Limit order time in force.;Время жизни лимитной заявки.
Str233;REPO\REPO-M information;Информация РЕПО\РЕПО-М
Str234;Information for REPO\REPO-M orders.;Информация для РЕПО\РЕПО-М заявок.
Str235;Negotiate Trades Mode information;Информация РПС
Str236;Information for Negotiate Deals Mode orders.;Информация для РПС заявок.
Str237;Without state;Без состояния
Str238;Active;Активна
Str239;Not active;Не активна
Str241;Market;Рыночная
Str242;Stop;Стоп
Str243;REPO;РЕПО
Str244;REPO-M;РЕПО-М
Str245;Negotiable Trades Mode;РПС
Str246;Filling;Исполнение
Str247;Portfolio code name.;Кодовое название портфеля.
Str248;Active;Активен
Str249;Blocked;Заблокирован
Currency;Currency;Валюта
Str251;Portfolio currency.;Валюта портфеля.
Str252;Portfolio state.;Состояние портфеля.
Str253;Initial value;Начальное значение
Str254;Current value;Текущая значение
Str255;Blocked;Заблокировано
Str256;Position price;Стоимость позиции
Str257;Average price;Средневзвешенная цена
Str258;Unrealized profit;Нереализованная прибыль
Str259;Realized profit;Реализованная прибыль
Str260;Variation margin;Вариационная маржа
Str261;Margin leverage;Плечо маржи
Str262;Total commission;Общий размер комиссий
Str263;Current value (in lots);Текущее значение (в лотах)
Str264;Depositary name;Название депозитария
Str265;Portfolio state;Состояние портфеля
Str266;Limit type;Вид лимита
Str267;Limit type for Т+ market. If delivery is immediate, then limit is equal Т+0.;Вид лимита для Т+ рынка. Если поставка выполняется сразу, то лимит равен Т+0.
Description;Description;Описание
Str269;Text position description.;Текстовое описание позиции.
Str270;Portfolio, in which position is created.;Портфель, в котором создана позиция.
Str271;Security, for which a position was created.;Инструмент, по которому создана позиция.
Str272;Limit;Лимит
Str273;Quote;Котировка
Str274;Market depth quote representing bid or ask.;Котировка стакана, представляющая бид или оффер.
Str275;Quote price.;Цена котировки.
Str276;Quote volume.;Объем котировки.
Str277;Direction (buy or sell).;Направление (покупка или продажа).
Bid;Bid;Бид
Ask;Ask;Оффер
Str281;Bids;Биды
Str282;Quotes to buy.;Котировки на покупку.
Str283;Asks;Оффера
Str284;Quotes to sell.;Котировки на продажу.
Str285;Quotes change time;Время изменения котировок
Str287;Highest price;Наибольшая цена
Str288;Lowest price;Наименьшая цена
Str289;Last trade;Последняя сделка
Str290;Step price;Стоимость шага
Str291;Best bid;Лучший бид
Str292;Best ask;Лучший оффер
Str293;Volatility (implied);Волатильность (подразумеваемая)
Str294;Theoretical price;Теоретическая цена
Str295;Bids volume;Объем бидов
Str296;Number of bids;Количество бидов
Str297;Ask volume;Объем офферов
Str298;Number of asks;Количество офферов
Str299;Volatility (historical);Волатильность (историческая)
Delta;Delta;Дельта
Gamma;Gamma;Гамма
Vega;Vega;Вега
Theta;Theta;Тета
Str304;Initial margin (buy);ГО (покупка)
Str305;Initial margin (sell);ГО (продажа)
Str306;Minimum price step;Минимальный шаг цены
Str307;Minimum volume step;Минимальный шаг объема
Str308;Last trade price;Цена последней сделки
Str309;Last trade volume;Объем последней сделки
Str310;Volume per session;Объем за сессию
Str311;Average price per session;Средняя цена за сессию
Str312;Settlement price;Расчетная цена
Str313;Best bid price;Лучшая цена покупки
Str314;Best bid volume;Лучший объем покупки
Str315;Best ask price;Лучшая цена продажи
Str316;Best ask volume;Лучший объем продажи
Rho;Rho;Ро
Str318;Accrued Coupon Interest;НКД
Str319;Bid (max);Бид (макс)
Str320;Ask (min);Оффер (мин)
Str321;Yield;Доходность
Str322;Time of last trade;Время последней сделки
NumOfTrades;Number of trades;Количество сделок
Str325;Last trade ID;Идентификатор последней сделки
Str326;Best bid time;Время лучшего бида
Str327;Best ask time;Время лучшего оффера
Str328;Trend;Тренд
Str329;Initiator;Инициатор
Str330;Lot;Лот
Str331;Number of shares;Количество акций
Str332;Liquidity (current);Ликвидность (текущая)
Str333;Liquidity (instantaneous);Ликвидность (мгновенная)
Str334;Capital (long-term debt);Капитал (долгосрочный долг)
Str335;Capital (debt);Капитал (долг)
Str336;Assets margin (gross);Маржа активов (гросс)
Str337;Assets margin;Маржа активов
Str338;Profit margin;Маржа прибыли
Beta;Beta;Бета
Str340;HV (week);HV (неделя)
Str341;HV (month);HV (месяц)
Str342;System;Системная
Str343;From;От
Str344;Start date, from which data needs to be retrieved.;Дата начала, с которой необходимо получать данные.
Str345;Until;До
Str346;End date, until which data needs to be retrieved.;Дата окончания, до которой необходимо получать данные.
Str347;Argument;Аргумент
Str348;Additional argument for market data request.;Дополнительный аргумент для запроса маркет-данных.
Str349;Security code;Код инструмента
Str351;ID in SEDOL format (Stock Exchange Daily Official List).;Идентификатор в формате SEDOL (Stock Exchange Daily Official List).
Str352;ID in CUSIP format (Committee on Uniform Securities Identification Procedures).;Идентификатор в формате CUSIP (Committee on Uniform Securities Identification Procedures).
Str353;ID in ISIN format (International Securities Identification Number).;Идентификатор в формате ISIN (International Securities Identification Number).
Str354;ID in RIC format (Reuters Instrument Code).;Идентификатор в формате RIC (Reuters Instrument Code).
Str355;ID in Bloomberg format.;Идентификатор в формате Bloomberg.
Str356;ID in IQFeed format.;Идентификатор в формате IQFeed.
Str357;ID in Interactive Brokers format.;Идентификатор в формате Interactive Brokers.
Str358;ID in Plaza format.;Идентификатор в формате Plaza.
Type;Type;Тип
Str360;Security type.;Тип инструмента.
Str361;Identifier;Идентификатор
Str362;Security name.;Название инструмента.
Str363;Short name;Короткое название
Str364;Short security name.;Короткое название инструмента.
VolumeStep;Volume step;Шаг объема
Str366;Minimum volume step.;Минимальный шаг объема.
LotVolume;Lot volume.;Объем лота.
PriceStep;Price step;Шаг цены
MinPriceStep;Minimum price step.;Минимальный шаг цены.
ExpiryDate;Expiration date;Дата экспирация
Str371;Security expiration date (for derivatives - expiration, for bonds — redemption).;Дата экспирация инструмента (для деривативов - экспирация, для облигаций - погашение).
SettlementDate;Settlement date;Дата выплат
Str373;Settlement date for security (for derivatives and bonds).;Дата выплат по инструменту (для деривативов и облигаций).
UnderlyingAsset;Underlying asset;Базовый актив
UnderlyingAssetCode;Underlying asset code, on which the current security is based.;Код базового актива, на основе которого построен данный инструмент.
Strike;Strike;Страйк
OptionStrikePrice;Option strike price.;Страйк цена опциона.
OptionsContract;Options contract;Опцион
OptionContractType;Option contract type.;Тип опциона.
BinaryOption;Binary option;Бинарный опцион
TypeBinaryOption;Type of binary option.;Тип бинарного опциона.
Str382;Trading security currency.;Валюта торгового инструмента.
Class;Class;Класс
SecurityClass;Security class.;Класс инструмента.
SecurityActive;Active;Активен
SecuritySuspended;Suspended;Приостановлен
Stock;Stock;Акция
FutureContract;Future contract;Фьючерс
Index;Index;Индекс
Bond;Bond;Облигация
Warrant;Warrant;Варрант
Forward;Forward;Форвард
Swap;Swap;Своп
Product;Product;Продукт
Str395;News;Новость
Weather;Weather;Погода
ShareFund;Share (Open-end fund);Паи
Cryptocurrency;Cryptocurrency;Крипто-валюта
Str399;Assigned;Назначена
Str400;Suspended;Приостановлена
Str401;Completed (forced);Завершена (принудительно)
Str402;Completed;Завершена
Str403;Buy;Покупка
Str404;Sell;Продажа
Str405;Put in queue;Поставить в очередь
FOK;Fill Or Kill;Немедленно или отклонить
IOC;Immediate Or Cancel;Снять остаток
Str408;Work mode (time, holidays etc.).;Режим работы (время, выходные дни и т.д.).
Str409;Periods;Периоды
Str410;Schedule validity periods.;Периоды действия расписания.
Str411;Working days;Рабочие дни
Str412;Working days, falling on Saturday and Sunday.;Рабочие дни, выпадающие на субботу и воскресенье.
Str413;Holidays;Выходные дни
Str414;Holidays that fall on workdays.;Выходные дни, выпадающие на будни.
Str415Params;Value {0} has duplicates.;Значение {0} имеет дубликаты.
Str416;Schedule;Расписание
Str417;Schedule validity period.;Период действия расписания.
Str418;End date;Дата окончания
Str419;Schedule expiration date.;Дата окончания действия расписания.
Str420;Work schedule within day.;Расписание работы внутри дня.
Str421Params;Inserted quote must have price {0}. Current price is equal to {1}.;Вложенная котировка должна иметь цену {0}. Текущая цена равна {1}.
Str422Params;Inserted quote must have {0} direction. Current direction is {1}.;Вложенная котировка должна иметь направление {0}. Текущее направление {1}.
Str423Params;Inserted quote must be for security {0}. Current security {1}.;Вложенная котировка должна быть для инструмента {0}. Текущий инструмент {1}.
Str424;Position size at the beginning of the trading session.;Размер позиции на начало торговой сессии.
Str425;Current position size.;Размер позиции на текущий момент.
Str426;Position size, registered for active orders.;Размер позиции, зарезервированной под активные заявки.
Str427;Required when extra information is stored in the program.;Необходима в случае хранения в программе дополнительной информации.
Str428;Position price, calculated using current market price of security.;Стоимость позиции, рассчитанная по текущей рыночной цене инструмента.
Str429;Average price, calculated using execution prices.;Средневзвешенная цена, рассчитанная по ценам исполнения.
Str430;Unrealized profit, calculated with including open position.;Нереализованная прибыль, рассчитанная с учетом открытой позиции.
Str431;Realized profit, calculated from closed trades.;Реализованная прибыль, рассчитанная по закрытым сделкам.
Str432;Variation margin.;Вариационная маржа.
Str433;Total commission.;Общий размер комиссий.
Str434;Changed;Изменен
Str435;Time of last position change.;Время последнего изменения позиции.
Str436;Statistics;Статистика
Str437;Derivatives;Деривативы
Str479;Exchange, where board is situated.;Биржа, на которой расположена площадка.
Str480;Wrong maximum depth value of market depth.;Неправильное значение максимальной глубины стакана.
Str481;New depth cannot be less than zero.;Новая глубина не может быть отрицательной.
Str482Params;New depth cannot be greater than the current {0}.;Новая глубина не может быть большую текущей {0}.
Str483;Depth index cannot be less than zero.;Индекс глубины не может быть отрицательным.
Str484;Depth cannot be less than zero.;Глубина не может быть отрицательной.
Str485;Incoming quotes did not pass verification.;Поступающие котировки не прошли проверку.
Str486Params;Market depth exceeded a maximum depth of {0} and become equal to {1}.;Стакан превысил максимальную глубину {0} и стал равен {1}.
Str487;Quote for specified price is missing.;Котировка для заданной цены не была найдена.
Str488;Quote price is incorrect.;Цена котировки неправильная.
Str489;Cannot delete negative volume.;Невозможно удалить отрицательный объём.
Str490Params;Volume of quote {0} is less than the required deletion volume.;Объем котировки {0} меньше требуемого объёма для удаления.
Str491Params;Quote has a wrong security {0} for market depth for {1}.;Котировка имеет неправильный инструмент {0} по стакану для {1}.
Str492;Bid can only be to buy.;Бид может быть только на покупку.
Str493;Ask can only be to buy.;Оффер может быть только на продажу.
Str494;Quote to buy.;Котировка на покупку.
Str495;Quote to sell.;Котировка на продажу.
Str496;Price spread;Спред по цене
Str497;Size of price spread.;Размер спреда по цене.
Str498;Volume spread;Спреда по объему
Str499;Size of volume spread. If value is negative, then best ask has a larger volume than best bid.;Размер спреда по объему. Если значение отрицательное, значит лучший оффер имеет больший объем, чем лучший бид.
Spread;Spread;Спред
SpreadMiddle;Spread middle;Середина спреда
Str502;Own trade;Собственная сделка
Str503;Information about own trade.;Информация о собственной сделке.
Str504;Order;Заявка
Str505;Order, for which a trade was filled.;Заявка, по которой совершена сделка.
Str506;Trade;Сделка
Str507;Information about tick trade.;Информация о тиковой сделке.
Str509Params;{0} from order {1};{0} от заявки {1}
Str510;News, released for a particular security, whole board or globally for the market.;Новость, выпущенная для конкретного инструмента, всей площадки или глобально по рынку.
Str511;Electronic board;Электронная площадка
