0.05,-0.32
1.10,-0.96
1.64,-1.11
0.27,-1.12
1.92,-3.12
5.46,-5.37
9.60,-8.16
14.53,-10.66
21.06,-15.14
25.73,-17.13
27.81,-15.54
29.64,-14.94
31.47,-15.84
30.96,-15.43
29.49,-13.31
27.46,-10.79
23.83,-7.66
19.55,-4.90
16.73,-4.27
14.89,-4.52
12.88,-3.63
11.84,-2.85
11.13,-2.55
10.98,-2.98
10.62,-3.31
10.65,-3.25
8.72,-1.36
6.50,-0.93
3.14,-2.88
0.04,-4.42
0.36,-2.44
0.57,-0.10
0.25,-1.04
0.97,-0.94
0.01,-1.97
0.97,-1.02
1.69,-1.30
5.31,-4.01
6.90,-5.21
8.18,-3.82
8.88,-3.65
6.70,-1.32
5.18,-0.22
3.09,-0.10
2.42,-0.24
2.17,-0.86
6.08,-4.49
6.78,-5.01
7.30,-3.01
6.43,-1.48
6.90,-1.84
5.79,-2.53
4.89,-1.62
3.24,-0.03
0.85,-2.41
0.81,-2.89
0.53,-0.76
0.93,-0.24
2.09,-1.98
2.05,-2.49
2.03,-1.94
2.79,-1.88
3.52,-2.31
3.04,-1.91
2.35,-0.91
0.03,-1.37
0.73,-1.75
1.53,-0.93
1.98,-0.93
1.61,-0.30
2.22,-1.38
2.48,-2.01
2.47,-1.32
2.84,-1.48
2.54,-0.90
2.10,-0.57
1.71,-0.58
1.44,-0.35
2.65,-1.88
3.69,-2.90
5.37,-3.72
6.17,-3.82
5.81,-2.22
8.50,-4.83
12.45,-9.28
15.55,-10.98
19.76,-12.66
23.44,-13.51
27.39,-15.37
31.26,-18.19
33.55,-18.30
33.51,-16.08
34.76,-15.79
33.35,-14.70
32.43,-13.82
34.42,-16.60
38.02,-19.91
39.39,-19.88
40.39,-18.09
40.06,-16.26
37.34,-13.62
35.58,-13.10
32.91,-12.12
30.43,-10.20
27.03,-7.90
23.56,-5.14
18.51,-2.19
17.55,-3.29
14.73,-3.25
13.72,-2.42
12.27,-2.00
10.95,-0.46
8.51,-0.51
6.89,-1.10
6.34,-0.21
5.10,-0.33
2.47,-2.93
0.39,-5.20
4.21,-7.47
7.94,-8.86
9.40,-7.64
13.09,-9.55
15.66,-11.64
16.79,-11.02
20.65,-13.48
22.62,-13.97
23.07,-12.38
21.79,-10.29
19.21,-6.89
16.52,-5.67
15.97,-6.87
17.42,-9.51
19.07,-10.90
20.39,-10.12
21.46,-9.58
22.48,-10.01
21.68,-9.35
20.32,-7.79
17.53,-5.15
14.15,-2.37
13.32,-3.47
14.06,-6.25
13.42,-5.82
11.97,-3.12
10.85,-1.38
7.22,-1.00
5.24,-1.17
3.52,-0.56
1.57,-1.96
0.95,-3.82
3.31,-5.65
8.15,-8.82
10.10,-8.82
12.87,-8.77
15.26,-10.21
15.70,-9.25
12.79,-5.71
10.73,-3.12
8.13,-2.11
7.23,-3.02
5.28,-2.48
5.02,-1.66
5.66,-2.63
5.43,-2.24
5.02,-1.81
6.95,-3.71
8.25,-4.98
7.55,-3.44
7.42,-2.30
6.54,-1.57
3.69,-0.55
3.08,-0.10
4.02,-2.14
4.05,-2.28
4.06,-1.55
3.98,-0.67
3.88,-0.67
2.58,-0.22
1.89,-0.29
0.76,-0.82
0.35,-1.75
4.06,-4.70
5.56,-5.58
7.83,-5.60
9.61,-6.40
8.86,-4.33
9.42,-4.62
9.56,-5.38
8.79,-4.21
8.17,-3.73
8.10,-3.32
7.18,-2.83
7.34,-3.32
8.33,-4.48
8.38,-4.28
10.02,-5.15
12.88,-7.74
14.01,-7.95
13.93,-6.41
13.57,-5.09
11.99,-3.69
10.36,-3.14
8.15,-2.03
7.46,-1.87
5.94,-1.34
3.26,-1.28
2.51,-1.19
2.63,-0.30
1.92,-0.19
4.68,-2.86
6.49,-4.23
6.78,-2.86
7.25,-2.65
8.15,-3.19
4.90,-0.54
4.33,-0.08
4.02,-1.11
3.75,-1.22
4.12,-2.09
4.60,-1.84
4.34,-1.13
3.91,-0.80
3.84,-0.92
1.45,-0.86
2.04,-4.34
4.26,-5.29
5.98,-4.85
8.13,-5.32
9.52,-5.99
10.68,-6.86
13.29,-8.80
14.07,-8.54
13.58,-6.39
13.91,-6.22
14.54,-7.28
13.87,-7.04
13.18,-5.84
12.39,-4.61
10.68,-3.18
10.47,-3.82
9.69,-4.08
9.09,-3.28
8.66,-2.94
8.07,-2.23
6.34,-1.03
5.87,-1.08
4.82,-0.90
2.11,-1.53
0.77,-3.92
1.29,-3.09
4.02,-3.84
6.22,-5.51
6.30,-4.57
6.59,-4.17
6.33,-3.37
4.73,-1.69
3.87,-1.50
2.04,-0.31
3.50,-4.81
10.64,-11.05
16.14,-13.62
18.57,-11.37
19.61,-8.84
18.53,-7.50
15.50,-5.72
12.92,-4.63
12.80,-5.58
12.46,-5.98
15.19,-8.39
16.55,-9.34
15.89,-6.54
14.54,-4.52
15.60,-5.97
14.57,-6.61
13.88,-5.72
13.76,-5.25
12.44,-3.59
9.86,-1.59
7.65,-0.47
4.94,-0.84
3.05,-1.34
2.49,-0.61
2.02,-0.41
0.70,-1.58
0.45,-2.79
1.10,-2.71
1.83,-2.34
2.36,-2.22
2.21,-1.89
0.31,-0.62
2.62,-2.94
4.70,-3.64
7.60,-5.06
9.47,-5.58
8.34,-3.35
8.59,-3.08
8.21,-3.50
10.34,-5.95
12.85,-8.89
19.42,-13.32
26.32,-18.40
31.30,-19.16
31.47,-15.45
30.69,-12.03
28.91,-11.19
26.63,-11.00
26.18,-11.94
26.01,-11.90
30.58,-15.52
34.59,-19.27
40.81,-22.51
44.16,-23.45
45.50,-20.51
44.88,-18.59
45.23,-19.04
43.14,-18.27
42.40,-17.61
40.17,-15.55
38.22,-13.32
38.06,-14.68
40.13,-17.76
42.54,-20.17
45.69,-21.36
47.95,-21.18
48.55,-20.05
47.12,-18.06
44.49,-15.74
41.70,-14.17
38.07,-12.14
36.08,-11.62
35.88,-13.14
36.08,-13.97
40.03,-17.68
45.97,-22.86
47.33,-21.57
46.10,-17.00
43.73,-13.70
41.26,-13.04
39.68,-14.84
38.59,-15.07
37.81,-13.83
36.94,-12.52
38.43,-14.26
36.92,-14.00
33.99,-10.37
29.09,-5.99
23.31,-1.60
16.44,-1.41
12.75,-1.18
10.02,-0.39
7.67,-1.43
8.11,-0.42
8.76,-0.92
6.88,-0.87
4.93,-2.72
5.63,-1.10
6.09,-1.12
8.57,-3.91
10.56,-5.15
12.51,-4.91
14.73,-6.34
15.60,-6.66
16.16,-6.74
17.45,-7.83
21.65,-11.50
30.33,-19.81
36.31,-23.17
40.82,-22.03
42.14,-19.40
40.89,-15.95
37.42,-14.13
33.82,-12.34
29.36,-9.59
25.39,-7.01
21.76,-5.05
16.29,-1.60
9.05,-3.73
2.82,-7.21
0.50,-6.55
3.33,-5.62
5.05,-5.85
6.33,-6.80
5.98,-6.31
5.55,-4.59
4.86,-3.49
4.15,-2.91
3.52,-2.94
3.47,-3.13
3.80,-3.21
3.11,-2.11
2.33,-0.86
2.34,-1.24
1.83,-1.28
0.90,-0.42
0.50,-1.04
1.75,-2.16
3.04,-2.42
1.95,-0.43
0.73,-1.41
0.25,-1.30
0.96,-0.83
2.00,-1.06
1.52,-0.75
0.02,-0.77
1.67,-2.24
2.58,-2.38
3.86,-2.47
3.29,-1.33
3.05,-0.72
2.18,-0.64
1.37,-0.03
0.09,-0.83
0.77,-1.38
1.75,-1.64
2.79,-2.20
2.55,-1.48
2.72,-1.22
3.82,-2.59
4.78,-3.50
5.36,-3.58
5.35,-2.64
4.51,-1.22
2.82,-0.08
1.31,-0.76
0.62,-0.32
0.51,-0.27
1.01,-0.80
0.65,-0.11
0.38,-0.71
0.17,-0.56
0.09,-0.42
0.26,-0.21
1.04,-1.04
0.55,-0.39
0.96,-1.35
1.90,-1.39
1.77,-1.06
1.66,0.00
0.56,-0.59
0.12,-0.61
0.48,-0.49
1.70,-1.49
2.32,-2.08
2.74,-1.91
2.72,-1.45
1.30,-0.36
0.77,-0.59
0.17,-0.12
0.36,-0.30
0.67,-0.33
0.41,-0.46
0.54,-0.70
0.52,-0.21
0.11,-0.37
0.21,-0.72
0.37,-0.34
0.57,-0.22
0.06,-0.24
0.70,-0.94
0.72,-0.53
1.01,-0.45
1.51,-0.94
1.49,-0.88
1.38,-0.69
0.89,-0.04
1.14,-0.31
1.45,-1.09
1.15,-0.64
1.49,-0.73
1.38,-0.55
0.41,-0.57
0.12,-0.51
0.50,-0.32
0.37,-0.44
0.53,-0.71
1.02,-1.52
1.01,-0.95
1.56,-0.85
2.14,-1.32
2.63,-1.83
0.38,-0.51
1.02,-2.45
2.91,-3.03
3.52,-2.53
4.39,-1.90
3.13,-0.93
3.53,-1.40
3.55,-2.38
4.66,-3.10
5.65,-3.82
6.18,-3.26
5.48,-2.01
4.86,-1.31
4.20,-1.29
3.52,-1.27
3.71,-1.72
4.44,-2.47
5.60,-3.28
6.44,-3.64
7.68,-4.10
6.82,-2.80
6.32,-1.72
6.03,-2.17
6.90,-3.48
8.09,-5.06
10.74,-6.74
12.50,-7.29
13.71,-6.88
14.16,-6.51
13.10,-5.09
11.46,-3.65
9.24,-2.22
7.51,-1.37
5.37,-0.56
3.91,-0.19
3.35,-0.18
1.54,-1.08
0.21,-2.64
1.00,-2.49
0.63,-1.18
0.37,-0.10
0.03,-0.22
0.29,-0.65
0.39,-0.75
0.72,-0.11
0.89,-0.42
0.76,-0.08
0.07,-1.01
1.53,-2.45
1.52,-1.70
2.34,-1.35
2.86,-1.88
1.97,-0.80
1.52,-0.50
1.42,-0.65
1.43,-0.81
1.40,-1.06
2.93,-2.20
3.34,-2.50
3.32,-1.57
3.35,-1.33
3.36,-1.35
2.28,-0.64
1.37,-0.16
0.95,-0.23
0.52,-0.16
1.15,-0.80
2.26,-1.98
4.42,-3.50
4.90,-3.23
5.48,-2.41
7.96,-4.80
9.95,-6.75
10.62,-6.38
12.10,-6.40
11.36,-4.74
9.60,-2.73
7.75,-1.93
6.66,-1.79
5.64,-2.01
5.16,-1.73
4.61,-1.17
5.00,-1.62
5.14,-2.10
5.13,-1.98
5.36,-2.04
2.78,-0.73
0.39,-3.11
1.99,-3.70
3.54,-3.67
5.31,-3.70
4.90,-3.08
5.10,-2.87
4.82,-2.93
4.67,-2.57
3.73,-1.76
3.01,-0.87
3.77,-2.10
4.00,-2.81
4.14,-2.38
3.83,-1.63
2.46,-0.22
0.95,-1.15
0.41,-0.56
1.46,-1.55
2.18,-2.08
1.91,-1.22
0.52,-0.36
1.39,-2.40
3.85,-3.70
6.06,-4.47
7.50,-4.54
6.61,-2.65
6.06,-1.77
4.38,-0.98
2.78,-0.03
2.86,-1.17
2.24,-0.96
2.11,-0.53
1.75,-0.30
0.87,-0.85
0.56,-1.61
1.30,-1.82
1.32,-1.03
1.73,-0.94
1.22,-0.74
1.51,-1.00
1.09,-0.96
0.83,-0.23
0.19,-0.21
0.49,-0.16
1.62,-1.79
2.73,-2.74
3.09,-2.13
4.86,-2.98
6.06,-3.98
8.35,-5.67
10.51,-7.34
12.60,-7.68
12.71,-6.55
11.90,-4.57
11.08,-4.07
10.09,-4.09
9.06,-3.70
7.45,-2.34
7.36,-2.20
7.80,-3.48
7.86,-3.68
9.84,-5.31
11.53,-6.46
12.07,-5.68
10.54,-3.45
9.69,-2.20
7.96,-1.92
7.68,-2.65
7.47,-3.34
6.99,-2.34
5.63,-0.69
2.76,-1.99
0.18,-3.44
1.38,-2.84
2.81,-2.78
3.88,-3.21
2.84,-2.06
1.80,-0.76
0.28,-1.00
2.93,-3.08
4.78,-3.46
3.86,-1.19
2.64,-0.88
0.52,-1.95
0.57,-1.53
2.59,-1.98
3.32,-2.69
5.13,-3.89
4.32,-2.91
3.98,-1.21
2.85,-0.58
1.75,-0.12
0.72,-1.44
5.04,-5.35
8.51,-7.82
9.34,-6.06
6.71,-1.25
1.81,-4.05
6.73,-9.75
13.56,-12.53
19.52,-13.44
19.55,-10.36
16.97,-5.39
12.23,-2.19
5.78,-1.87
1.54,-2.75
1.98,-3.11
3.30,-3.23
3.33,-1.91
1.61,-0.56
1.92,-1.00
2.65,-2.83
6.33,-6.37
11.45,-10.54
15.04,-11.24
20.27,-13.16
23.44,-14.32
24.62,-13.09
24.79,-12.39
25.55,-12.31
25.26,-12.32
26.51,-13.37
24.31,-10.77
21.62,-6.91
18.39,-4.85
16.20,-4.32
12.38,-3.04
8.76,-0.12
6.96,-0.51
5.45,-0.31
6.66,-2.12
7.79,-4.01
8.80,-3.41
12.25,-5.96
13.68,-6.76
10.14,-1.88
7.44,-1.13
6.92,-0.22
6.06,-2.05
3.89,-0.79
3.59,-0.54
3.32,-0.54
2.71,-0.42
0.14,-2.30
0.80,-2.91
3.21,-3.94
4.93,-5.09
6.19,-4.64
4.84,-2.68
2.86,-0.05
1.24,-3.12
5.56,-5.81
8.04,-5.77
11.28,-6.78
12.41,-7.04
10.76,-4.22
10.71,-4.21
12.88,-7.23
10.61,-5.31
10.38,-3.84
8.16,-1.88
5.66,-0.56
3.37,-0.35
4.23,-6.92
12.09,-13.70
22.07,-19.45
28.03,-20.97
34.00,-19.95
37.96,-21.67
38.75,-20.46
36.06,-16.79
32.53,-12.86
28.52,-9.79
23.39,-7.34
22.63,-8.74
21.72,-9.91
24.33,-11.82
28.99,-16.04
33.28,-17.82
42.38,-24.37
47.77,-27.22
50.53,-24.61
50.80,-22.45
49.03,-18.99
43.51,-15.22
38.28,-11.98
33.99,-10.21
29.67,-8.57
29.90,-10.53
25.32,-7.59
23.48,-4.74
20.84,-4.45
17.94,-2.34
12.66,-0.30
7.95,-3.91
2.82,-6.49
0.26,-5.81
2.59,-5.72
5.40,-7.33
8.26,-9.30
9.42,-9.33
11.76,-9.31
11.39,-7.79
9.03,-4.21
7.07,-2.89
5.02,-2.18
1.86,-0.24
1.75,-2.54
2.10,-2.12
2.60,-4.47
4.77,-6.82
5.70,-4.28
6.12,-2.14
4.60,-0.14
4.02,-1.22
7.21,-6.27
11.71,-10.34
16.03,-11.94
19.75,-11.80
20.77,-10.19
20.49,-8.98
17.62,-6.64
17.70,-7.30
17.96,-9.24
24.31,-15.01
26.93,-17.03
28.54,-13.74
31.08,-14.47
32.55,-15.22
31.61,-14.53
30.63,-13.24
29.70,-11.53
25.17,-7.72
20.27,-3.64
13.48,-0.54
10.56,-0.65
9.44,-2.22
6.52,-0.24
6.88,-0.20
11.05,-4.87
12.87,-6.59
12.94,-5.26
14.36,-4.79
14.60,-4.80
12.16,-3.08
8.21,-0.38
7.59,-0.07
8.01,-2.87
8.61,-4.12
8.91,-3.73
10.27,-3.50
10.28,-3.40
9.97,-3.21
10.24,-3.93
10.57,-4.33
11.98,-5.51
13.89,-7.17
16.25,-8.55
24.54,-15.83
31.86,-21.68
36.47,-21.33
38.88,-19.28
39.03,-16.36
37.11,-14.96
31.73,-11.31
27.34,-7.89
23.27,-6.43
22.30,-7.29
24.11,-11.39
23.20,-10.07
20.05,-4.70
14.34,-1.05
12.21,-0.96
7.86,-0.04
3.87,-2.64
0.15,-5.18
0.36,-4.27
1.28,-3.28
3.19,-4.58
4.18,-5.20
6.05,-6.60
5.60,-5.02
5.80,-3.46
5.33,-3.49
4.27,-2.39
2.53,-1.39
4.39,-3.33
4.96,-4.40
6.64,-4.97
9.18,-6.69
13.69,-9.65
15.37,-10.29
16.64,-8.95
16.92,-8.06
17.84,-8.51
16.09,-7.47
12.81,-3.78
9.86,-1.35
4.62,-2.21
1.21,-3.50
0.03,-1.54
0.54,-0.12
0.98,-1.22
1.52,-3.17
1.16,-2.31
0.13,-0.09
3.24,-3.75
7.27,-6.62
10.29,-6.96
11.72,-5.98
14.14,-7.06
15.09,-8.17
15.77,-8.24
16.68,-8.54
19.08,-9.98
19.19,-9.74
17.68,-7.01
15.74,-4.84
12.46,-2.45
11.42,-3.15
9.33,-3.15
10.20,-3.90
9.36,-3.71
10.34,-3.37
8.00,-1.81
7.35,-0.59
4.54,-0.47
3.77,-0.78
2.03,-0.76
1.98,-0.69
0.83,-1.06
0.62,-1.48
1.90,-0.48
4.53,-3.37
5.43,-3.58
8.04,-4.41
12.27,-7.78
13.98,-8.43
14.33,-7.04
15.66,-7.14
15.03,-6.34
12.94,-4.49
9.01,-1.11
5.05,-2.09
1.23,-3.37
1.81,-4.01
3.92,-4.08
4.36,-3.50
5.55,-4.26
6.15,-4.84
9.26,-7.29
11.74,-9.28
13.01,-8.24
13.51,-7.21
16.09,-8.90
19.20,-12.34
20.27,-12.41
22.04,-11.71
19.52,-7.82
16.73,-4.22
13.62,-3.73
12.69,-4.61
10.41,-4.19
14.39,-7.57
17.05,-10.42
21.44,-12.20
23.56,-12.85
22.31,-8.47
19.88,-5.60
16.20,-3.50
12.71,-2.15
9.08,-1.22
6.54,-0.46
4.66,-0.90
4.25,-0.24
2.88,-0.69
0.43,-2.99
0.91,-3.93
4.71,-6.24
9.18,-9.42
12.69,-10.46
16.06,-11.56
19.23,-12.48
20.30,-11.87
20.52,-10.89
19.20,-8.94
17.07,-6.79
14.15,-4.88
10.92,-2.71
7.12,-0.43
5.54,-0.29
4.11,-0.64
4.37,-1.44
8.43,-5.82
14.66,-11.19
19.21,-13.19
20.91,-10.96
22.80,-9.88
20.86,-8.00
18.87,-6.53
18.55,-8.04
17.35,-7.30
14.61,-4.42
11.96,-1.85
9.62,-0.67
7.39,-0.76
5.74,-0.55
6.75,-2.17
8.09,-3.79
10.08,-4.86
11.90,-5.91
12.39,-5.05
12.60,-4.60
11.78,-3.94
10.02,-2.38
8.51,-1.75
5.32,-0.60
3.04,-2.01
1.20,-4.37
5.64,-7.74
8.71,-8.16
9.76,-6.97
10.37,-5.79
8.03,-3.27
6.75,-2.59
5.36,-2.71
4.73,-2.47
6.07,-4.29
7.95,-5.69
10.00,-6.64
7.14,-2.57
6.68,-0.59
12.57,-8.73
14.68,-11.69
12.86,-6.66
15.81,-6.61
16.27,-7.05
14.52,-6.24
13.87,-6.39
15.29,-7.05
14.49,-6.57
15.32,-6.67
15.43,-6.92
16.51,-7.50
16.05,-7.17
13.02,-3.25
13.01,-3.48
11.12,-3.53
8.79,-1.55
4.84,-1.19
4.43,-1.46
4.54,-1.31
4.39,-1.72
4.70,-1.46
8.16,-4.09
12.32,-7.93
14.21,-8.68
16.35,-8.28
18.66,-9.04
15.72,-5.45
11.44,-0.92
8.26,-0.29
3.18,-2.81
2.79,-6.28
5.33,-6.62
7.20,-6.07
10.15,-7.46
12.64,-9.32
11.38,-7.22
7.19,-1.34
6.44,-0.87
3.99,-1.36
0.27,-1.07
1.31,-1.70
2.34,-2.43
5.13,-4.30
5.95,-4.12
4.32,-1.47
4.18,-0.86
5.44,-3.23
5.38,-3.93
4.99,-2.75
4.70,-1.48
4.31,-0.98
4.48,-2.13
3.73,-1.93
3.29,-1.02
6.13,-3.86
5.52,-3.32
3.75,-0.21
3.25,-0.07
3.23,-0.61
3.44,-2.22
3.73,-2.47
3.66,-1.18
4.19,-1.37
6.86,-4.27
9.23,-6.90
12.75,-8.86
18.15,-12.19
25.35,-17.02
27.94,-16.97
27.95,-13.04
25.43,-9.06
20.06,-4.42
15.00,-2.49
13.13,-4.07
12.14,-5.11
13.02,-6.03
17.26,-9.37
19.14,-10.03
18.30,-7.09
17.44,-5.25
14.96,-3.43
13.74,-3.93
11.73,-3.82
10.12,-2.11
7.32,0.00
6.63,-0.25
4.47,-0.37
1.46,-2.74
0.66,-3.93
0.86,-2.84
0.66,-1.19
1.22,-1.40
0.15,-0.83
0.46,-0.57
0.38,-1.07
2.57,-3.59
3.37,-4.39
4.25,-3.19
4.68,-2.85
4.42,-2.04
3.41,-1.54
2.73,-1.28
1.00,-0.25
0.77,-0.18
4.77,-4.63
5.29,-5.19
6.95,-4.32
9.14,-5.45
11.87,-6.96
11.11,-6.41
12.70,-6.40
14.45,-8.10
15.78,-8.72
15.98,-8.25
14.89,-6.00
16.39,-7.17
16.44,-8.39
13.61,-4.85
11.43,-2.43
14.94,-6.80
16.92,-10.59
20.72,-12.83
23.99,-13.55
28.90,-14.94
30.14,-15.34
29.32,-12.54
29.35,-12.29
28.46,-11.93
23.54,-7.38
20.72,-5.24
18.49,-5.06
17.00,-5.38
15.61,-5.52
14.03,-3.45
10.23,-0.15
5.74,-3.62
1.18,-5.54
1.94,-5.49
3.03,-4.04
5.39,-5.30
6.69,-6.83
3.08,-2.23
1.90,0.00
0.66,-0.24
3.60,-2.87
6.54,-4.38
5.72,-2.45
4.58,-0.14
4.62,-0.39
5.68,-3.21
6.22,-4.35
6.34,-3.19
5.40,-1.00
3.41,-1.13
4.80,-1.80
6.35,-5.08
6.79,-4.41
6.83,-2.70
7.58,-2.23
6.17,-1.70
4.76,-1.01
6.28,-3.20
8.12,-5.36
9.00,-5.18
10.28,-5.08
9.48,-3.33
8.10,-1.80
6.71,-1.61
4.61,-0.33
4.06,-0.71
3.60,-1.02
4.32,-1.65
5.47,-3.09
5.94,-2.70
4.99,-1.16
4.82,-0.75
5.00,-1.70
3.04,-0.42
1.09,-1.71
0.42,-2.54
0.22,-0.78
1.59,-2.03
2.31,-2.09
3.15,-1.35
1.76,-0.90
0.07,-2.72
0.04,-0.83
0.72,-0.24
0.30,-0.66
4.52,-4.57
6.17,-4.92
5.18,-1.91
2.75,-1.54
1.20,-2.36
2.11,-2.76
3.03,-2.39
3.24,-1.42
3.44,-2.11
3.89,-2.64
4.42,-3.14
6.42,-4.69
7.60,-5.11
6.81,-3.22
5.53,-1.25
4.62,-0.86
5.15,-2.72
6.00,-4.37
5.73,-3.17
5.91,-2.08
4.71,-0.78
4.04,-0.61
2.46,-0.40
1.82,-0.16
0.39,-0.92
1.13,-2.43
2.11,-2.53
3.01,-2.46
4.01,-2.90
4.69,-3.16
5.10,-3.39
5.18,-2.99
5.65,-3.08
6.30,-3.75
6.28,-3.47
5.12,-1.94
4.68,-1.29
5.45,-2.76
5.45,-3.29
5.31,-2.63
4.73,-1.48
3.91,-0.43
3.28,-0.67
3.65,-1.79
5.16,-3.53
8.82,-6.61
13.42,-9.87
17.47,-11.61
21.78,-13.22
23.71,-12.88
22.68,-9.90
21.44,-8.27
20.15,-7.97
18.90,-7.98
17.76,-7.57
17.82,-7.36
17.56,-7.21
17.11,-6.63
16.36,-6.05
15.66,-5.50
14.32,-4.57
14.68,-5.36
16.21,-7.58
18.30,-9.31
21.63,-11.52
24.13,-12.30
23.61,-9.82
23.30,-8.51
20.65,-6.58
17.40,-4.24
14.75,-3.57
13.05,-3.14
11.41,-2.86
10.39,-2.41
10.15,-2.52
9.01,-1.90
7.41,-0.43
5.38,-0.89
4.74,-0.57
2.94,-0.91
0.12,-3.34
3.75,-6.46
7.42,-8.71
9.53,-8.07
10.27,-6.27
11.02,-6.17
10.84,-6.35
11.81,-7.52
14.66,-10.15
16.44,-10.56
16.28,-8.41
16.23,-7.05
15.26,-6.34
14.22,-6.16
13.98,-6.66
14.04,-6.61
13.69,-5.92
14.75,-6.66
14.47,-6.48
15.28,-6.80
15.18,-6.82
14.85,-5.70
13.73,-4.84
10.96,-2.20
8.29,-0.34
5.01,-1.14
1.72,-3.00
0.15,-2.91
2.17,-3.56
2.26,-2.89
1.48,-1.14
1.77,-1.84
2.64,-3.03
3.24,-3.64
1.84,-1.43
0.32,-1.86
2.10,-2.66
2.32,-1.11
3.70,-1.02
4.96,-2.75
7.67,-5.73
8.88,-6.44
8.72,-3.95
6.80,-1.01
5.04,-0.25
3.69,-0.60
2.40,-0.81
2.26,-0.78
1.85,-0.19
0.87,-1.12
0.71,-0.69
1.09,-1.75
3.09,-3.57
3.22,-2.70
3.48,-2.08
7.23,-5.44
9.75,-8.06
12.74,-9.31
15.31,-9.81
15.78,-7.89
15.69,-7.07
14.15,-5.92
12.47,-4.62
10.58,-3.81
11.60,-5.21
11.39,-5.93
11.54,-5.11
10.31,-3.51
9.99,-2.75
8.43,-2.42
6.26,-0.79
4.40,-0.30
3.27,-0.56
3.70,-0.87
4.32,-2.26
3.16,-0.39
1.24,-2.27
0.09,-3.01
0.16,-1.32
1.04,-1.40
4.89,-4.83
9.78,-8.10
12.89,-8.45
14.62,-7.49
16.84,-8.40
16.88,-8.31
16.79,-7.84
17.79,-8.78
16.48,-7.05
13.94,-4.11
12.00,-2.85
10.26,-2.50
7.12,-1.01
4.96,-0.50
3.04,-1.37
2.66,-0.70
1.42,-0.66
0.25,-1.92
0.59,-1.22
2.83,-1.54
2.60,-1.47
2.89,-0.47
3.37,-0.59
3.54,-0.76
1.36,-0.71
1.73,-0.43
2.73,-1.58
1.90,-0.65
0.54,-1.22
1.24,-0.57
0.78,-1.66
6.53,-7.02
10.39,-9.88
13.63,-10.10
16.24,-9.76
17.39,-8.83
16.36,-7.73
16.37,-7.81
18.00,-10.00
18.03,-9.84
17.95,-8.33
16.48,-6.26
13.58,-3.28
11.32,-2.66
9.93,-3.09
8.64,-2.84
7.79,-2.29
8.68,-3.02
8.99,-3.71
8.30,-2.70
6.88,-1.02
5.95,-0.33
4.50,-0.05
3.43,-0.06
3.19,-0.38
3.66,-1.03
3.75,-1.11
4.08,-1.12
3.86,-0.82
3.32,-0.24
2.89,-0.20
1.98,-0.31
