0
100,100
100,100
100,100
85.71,83.33
88.46,100
69.70,65
62.16,45
51.11,5
48.94,0
41.82,0
37.70,0
43.28,17.14
0,42.86
54.76,65.71
51.35,63.64,60.55
57.77,100,77.84
56.17,91.67,77.65
56.17,91.67,80.76
52.79,75,71.30
43.03,16.67,40.27
50.12,58.33,52.82
48.81,45.45,44.81
48.81,45.45,48.01
48.81,40,44.15
54.72,80,63.29
51.52,60,57.17
49.95,50,54.43
46.86,30,41.18
46.86,30,37.84
50.41,55.56,48.16
48.66,44.44,45.48
53.84,87.5,67.95
55.45,100,77.59
49.83,40,55.22
53.23,80,68.86
54.88,100,76.07
52.88,80,73.18
52.88,80,73.18
46.90,20,42.30
54.31,100,73.66
55.97,100,76.43
50.11,50,61.15
55.16,100,79.50
49.73,40,51.02
44.97,0,30.55
50.12,50,43.37
53.26,83.33,60.34
51.51,66.67,61.61
43.78,0,31.26
43.78,0,22.00
49.10,42.86,35.41
45.98,14.29,26.44
44.46,0,21.17
41.50,0,15.42
60.08,100,64.47
58.54,92.31,71.65
61.72,100,86.38
54.26,66.67,69.09
55.42,73.33,69.59
48.77,40,49.59
56.62,86.67,69.98
56.62,86.67,71.47
60.62,100,83.91
61.58,100,85.71
57.11,83.33,78.29
52.97,66.67,67.66
52.97,66.67,63.95
54.25,58.33,58.82
54.25,58.33,57.90
58.21,83.33,69.40
60.66,100,80.41
64.06,100,86.17
64.06,100,88.02
67.33,100,89.11
53.37,33.33,54.83
55.84,50,55.65
58.22,66.67,58.29
64.41,100,78.88
67.83,100,85.57
72.16,100,90.72
70.46,95.65,88.22
70.46,95.65,87.74
70.46,95,86.97
61.42,70,72.77
59.77,65,67.14
53.56,45,52.85
54.82,50,52.72
50.40,35,42.91
50.40,27.78,38.59
54.64,37.5,41.86
43.86,0,21.87
42.72,0,18.41
45.75,10.53,19.93
52.50,38.89,35.95
53.74,44.44,43.16
50.88,33.33,41.03
49.46,38.46,42.22
49.46,41.67,42.98
53.93,88.89,66.39
53.93,88.89,71.99
50.48,66.67,66.21
44.37,22.22,41.95
39.25,0,22.96
50.10,70,50.28
45.14,30,36.16
45.14,30,39.49
52.02,80,59.56
48.12,50,50.48
49.48,60,57.60
46.84,40,45.61
46.84,40,44.50
39.49,0,22.05
44.20,25,30.29
47.16,50,40.72
45.85,40,41.39
45.85,40,43.06
50.61,70,56.87
52.12,80,65.15
50.46,70,64.60
50.46,70,64.60
42.58,25,40.86
39.90,0,23.85
33.15,0,13.83
43.45,42.86,33.53
42.28,35.71,34.73
31.37,0,19.19
30.66,0,14.19
33.88,9.09,15.33
31.52,0,11.52
44.13,39.13,33.11
45.33,43.48,38.78
46.57,50,46.92
44.40,40.91,43.37
43.31,47.06,45.45
44.77,60,51.36
46.26,66.67,56.94
41.45,40,45.67
41.45,42.86,44.72
41.45,54.55,47.27
40.15,45.45,44.41
59.39,100,75.35
59.39,100,80.40
61.44,100,87.15
58.27,87.5,80.53
60.47,100,85.43
54.30,75,72.27
57.78,93.75,80.37
56.24,87.5,76.39
56.24,87.5,77.78
51.48,68.75,67.16
49.97,62.5,61.79
60.10,100,79.06
56.99,88.89,76.56
56.99,75,73.32
52.29,37.5,52.31
44.40,0,27.30
45.86,9.09,23.49
50.11,36.36,33.88
41.85,0,19.00
45.96,21.43,28.89
48.57,35.71,34.45
55.52,78.57,59.78
60.32,100,77.25
62.09,100,84.98
63.82,100,87.94
62.29,95,85.21
51.61,55,63.31
54.74,70,66.02
49.04,45,50.24
49.04,45,49.12
56.41,80,64.36
49.77,50,52.70
52.76,58.82,58.18
49.58,33.33,43.43
46.55,0,25.76
45.56,0,18.89
45.56,0,15.19
50.48,28.57,29.52
47.04,7.69,22.27
50.66,40,38.69
46.14,0,20.68
49.76,30,34.36
50.94,40,38.09
52.16,50,47.39
48.29,28.57,38.80
41.65,0,22.61
41.65,0,17.06
45.96,33.33,30.14
38.76,0,16.62
38.76,0,16.62
31.42,0,10.47
30.06,0,10.02
29.37,0,9.79
37.10,20,21.26
42.52,36,32.39
39.75,24,30.14
39.75,24,30.58
39.75,27.27,30.71
46.94,57.89,47.07
41.59,31.58,37.36
37.88,10.53,27.25
39.34,25,28.90
31.40,0,14.41
32.86,5.56,16.20
35.80,16.67,19.96
45.99,61.11,44.96
44.11,50,45.57
45.31,55.56,52.14
39.77,22.22,34.86
39.77,22.22,31.77
44.97,44.44,39.68
49.66,66.67,53.59
58.28,100,76.22
57.11,95.24,79.88
53.63,80.95,75.55
55.57,90.48,78.31
56.55,95,80.12
49.50,61.11,64.27
48.42,52.94,57.01
41.56,11.76,31.75
38.22,0,19.93
40.78,10.53,19.58
51.57,63.16,46.43
53.40,73.68,58.74
56.08,89.47,73.67
50.84,63.16,63.14
56.14,100,80.12
55.07,94.44,78.46
60.70,100,86.28
50.89,58.33,64.50
50.89,58.33,60.48
49.05,50,51.54
48.12,45.83,48.45
43.64,25,36.30
33.54,0,19.05
33.54,0,13.96
42.76,27.27,26.37
54.77,75.76,54.96
61.32,100,76.33
68.32,100,86.75
67.55,98.15,88.36
69.41,100,89.60
56.75,68.97,71.59
52.20,55.17,60.69
49.02,44.83,50.06
43.33,24.14,36.28
47.69,37.93,40.42
44.90,27.59,34.12
47.65,36.21,39.25
49.28,30.61,37.12
51.46,31.82,38.72
48.12,18.18,31.06
45.48,6.82,23.75
39.02,0,15.78
35.17,0,12.48
37.81,8.51,16.39
32.78,0,11.87
34.78,6.67,15.50
35.47,8.89,16.52
35.07,6.67,16.38
33.84,0,13.01
33.01,0,11.74
29.85,0,9.95
41.22,27.27,25.86
43.20,36.73,33.76
45.19,47.73,43.39
43.03,56.67,48.91
47.12,95.83,69.90
51.50,100,78.56
48.41,83.33,74.93
49.07,86.67,75.25
41.17,40,50.39
41.89,43.33,47.30
43.38,50,45.94
35.93,0,22.35
41.02,23.33,29.60
51.66,83.33,56.85
51.11,80,64.44
46.80,53.33,57.45
44.77,40,47.52
50.03,70,58.16
49.46,66.67,58.34
49.46,76.92,65.86
48.83,73.08,64.71
55.06,100,79.46
51.67,82.76,73.24
56.82,100,83.69
56.11,96.97,82.11
55.36,92.31,81.36
49.63,52.38,60.86
45.81,23.81,41.93
40.74,0,22.04
38.20,0,15.38
42.08,16.67,21.43
37.52,0,14.36
41.32,14.71,22.16
47.52,41.18,35.77
42.67,14.71,26.97
38.02,0,18.88
47.81,41.03,35.81
44.50,23.68,29.92
51.25,59.46,50.70
51.25,75.86,60.04
49.64,82.61,68.30
63.64,100,83.26
65.46,100,86.55
71.39,100,90.46
66.08,87.80,83.27
67.38,93.90,85.06
69.65,100,87.85
65.31,90.70,83.62
62.18,83.72,79.12
58.17,71.43,70.52
57.18,68.83,66.89
55.16,58.21,59.84
61.09,82.09,70.96
60.02,79.10,70.75
64.97,100,84.01
68.60,100,87.21
69.13,100,89.71
76.58,100,92.19
71.78,88.61,85.53
71.25,87.34,83.53
69.58,83.54,79.87
65.70,74.68,74.08
63.00,68.35,68.96
60.85,63.29,64.31
61.56,65.82,64.40
59.81,53.85,58.21
66.04,81.54,71.55
54.02,28,45.49
57.17,27.03,43.24
55.35,13.89,30.74
53.53,2.78,23.62
50.39,0,18.65
46.22,0,15.72
45.02,0,15.01
48.39,16.28,23.37
46.21,4.65,19.28
44.07,0,17.02
41.19,0,14.25
43.46,7.55,17.84
41.32,0,14.61
46.45,23.08,26.58
50.58,43.59,38.80
49.05,40,41.54
50.66,54.84,50.55
53.30,91.67,69.05
57.25,100,79.81
51.40,66.67,68.06
39.97,0,31.84
44.57,25,33.37
47.45,41.67,37.11
49.80,55.56,48.70
52.54,72.22,60.41
46.61,36.11,45.78
40.54,0,25.55
37.88,0,16.64
37.22,0,12.41
37.80,2.04,13.51
40.75,12.24,19.25
40.34,10.20,19.57
45.67,35.90,33.67
39.73,0,18.36
38.95,0,16.97
29.57,0,9.86
35.69,15.49,18.78
38.31,22.54,24.51
34.66,6.90,18.84
35.21,10.87,19.84
34.58,6.52,16.40
36.42,13.04,19.87
37.06,15.22,21.29
44.79,43.48,37.39
47.47,54.35,46.50
53.31,80.43,64.39
47.19,64.86,59.53
44.24,45.95,51.31
50.85,83.78,66.50
45.83,47.06,50.61
40.46,2.94,29.33
41.93,11.76,24.76
43.91,23.53,26.73
43.12,17.65,26.14
43.12,15.15,25.68
47.00,36.36,35.47
52.04,66.67,52.70
46.35,30.30,40.36
43.77,12.12,30.75
42.91,7.41,22.31
44.66,18.52,25.29
43.70,11.11,22.39
44.34,18.18,26.15
43.80,13.64,23.92
41.62,0,17.41
41.62,0,15.39
37.79,0,12.60
35.76,0,11.92
33.36,0,11.12
22.35,0,7.45
21.45,0,7.15
23.92,5,10.19
27.20,11.67,14.81
31.94,21.67,22.13
30.52,15.25,20.66
41.14,40.68,35.89
40.69,39.66,37.40
42.05,46.30,43.52
37.03,25.93,33.42
31.21,0,18.43
41.18,35.56,32.41
46.87,67.5,49.58
53.87,100,73.85
46.82,60.47,61.09
49.34,74.42,67.35
52.19,90.70,72.69
54.55,100,80.97
50.11,77.78,72.46
51.39,84.44,74.41
53.52,95.56,78.34
53.52,95.56,80.31
57.03,100,84.69
50.38,74.51,71.64
52.23,74.29,69.81
51.71,60,60.44
50.10,48,52.95
49.55,44,48.07
55.84,89.47,68.60
54.03,68.75,63.39
57.03,100,81.04
59.41,100,83.00
64.50,100,88.17
61.06,84.38,80.08
60.37,81.25,76.72
59.64,78.12,73.01
62.56,96.88,81.62
57.35,75,71.90
50.84,43.75,55.49
50.23,40.62,47.99
42.49,0,23.54
46.89,21.21,29.57
50.40,39.39,36.67
52.65,51.52,47.18
46.93,21.21,35.17
45.85,15.15,30.10
49.58,34.38,35.84
53.59,56.25,48.37
59.53,93.75,71.58
61.31,100,81.55
59.89,94.12,83.32
57.74,85.29,78.72
62.14,100,85.09
62.14,100,85.75
63.13,100,87.71
64.14,100,88.05
67.93,100,89.31
63.42,88.89,82.87
57.66,73.33,72.80
56.09,64.10,65.21
50.87,34.38,47.50
58.07,57.14,55.70
53.17,23.81,38.48
59.02,76.19,62.53
53.76,38.10,45.96
56.87,66.67,61.28
50.21,14.29,34.73
52.39,33.33,41.27
48.40,0,21.42
51.26,23.81,31.37
49.49,12.5,24.70
51.30,31.25,35.02
48.78,6.25,23.90
49.45,12.5,26.21
55.12,68.75,51.01
58.97,100,73.13
55.32,72.22,69.29
59.63,100,83.46
64.67,100,85.14
60.94,84.38,80.04
59.47,78.12,75.03
61.48,90.62,78.83
57.63,74.19,70.93
55.39,64.52,65.45
47.45,25.81,42.70
45.12,12.90,30.81
44.54,6.67,22.11
43.92,0,16.81
44.74,3.45,17.19
46.43,10.34,20.46
42.26,0,15.62
43.17,3.12,16.93
34.83,0,11.96
34.83,0,11.96
38.75,9.52,17.15
38.75,10.81,18.78
32.51,0,13.10
27.70,0,10.44
33.48,16.22,18.37
31.66,5.41,14.76
46.51,56.76,43.13
45.94,54.05,46.25
45.35,51.35,50.25
41.32,37.5,42.15
45.07,53.12,48.51
34.23,0,21.48
35.68,7.14,20.97
31.23,0,11.20
34.18,10.53,16.86
44.43,54.05,40.00
43.52,48.65,43.30
48.11,70.27,58.68
46.58,62.16,56.37
48.91,72.97,63.45
50.65,83.33,68.93
49.44,80,69.40
47.60,75.76,67.69
50.26,87.88,73.12
55.14,100,81.01
53.72,94.59,80.82
60.79,100,86.33
63.56,100,87.25
64.02,100,88.01
66.71,100,88.90
67.58,100,89.19
65.73,95,86.35
65.73,94.74,85.68
60.01,78.95,76.17
58.19,73.68,71.44
54.63,63.16,63.24
51.25,47.06,53.20
47.31,17.86,35.95
52.07,39.29,42.03
51.24,21.74,33.09
55.80,47.83,46.64
66.05,100,74.19
71.24,100,84.62
71.24,100,90.41
62.69,76.19,76.98
64.96,88.10,80.38
57.45,64.29,65.97
59.47,73.81,69.56
63.22,92.86,77.69
58.14,76.19,71.76
54.13,61.90,64.34
50.97,43.24,51.55
51.58,45.95,49.30
52.84,41.94,46.16
52.11,9.52,31.37
58.32,57.14,50.55
58.89,61.90,54.55
61.73,100,78.25
62.83,100,83.38
58.30,75,74.99
60.16,90,79.50
56.54,70,68.29
53.93,55,60.20
54.68,60,58.78
45.81,5,30.27
48.27,15.79,30.33
39.82,0,15.58
36.64,0,13.97
39.25,8.57,16.89
41.84,17.14,22.52
43.57,22.86,27.54
50.66,48.57,42.92
46.47,33.33,38.24
48.01,39.39,42.61
46.57,37.93,40.46
40.63,7.41,25.43
40.02,3.70,20.02
37.02,0,13.58
54.06,100,62.88
47.98,56.52,52.23
33.70,0,28.63
40.27,26.67,31.55
47.29,60,45.39
42.29,28.89,36.57
44.98,42.22,43.63
43.88,35.56,38.33
43.50,33.33,37.96
41.55,22.22,31.38
43.72,31.11,34.57
41.25,17.78,27.58
41.84,20,28.27
39.29,6.67,20.26
41.83,20,25.80
49.77,77.78,54.12
43.00,12.5,30.75
47.61,50,48.12
48.11,72.22,55.08
53.40,100,75.82
49.00,62.5,63.25
45.41,29.17,46.16
47.48,45.83,46.38
46.53,37.5,40.51
41.21,0,23.00
37.38,0,16.63
39.79,10.81,18.07
38.98,5.41,16.60
37.34,0,14.25
48.42,48.72,38.39
50.88,61.54,49.72
50.36,58.97,55.25
55.70,87.18,70.70
58.74,100,80.26
55.79,87.80,78.42
56.26,90.24,79.73
59.52,100,84.07
61.72,100,86.16
53.58,73.47,72.74
45.19,38.78,51.57
51.88,67.35,59.70
49.11,55.10,52.65
46.45,6.67,32.05
47.97,16.67,30.26
45.64,0,17.81
43.38,0,16.31
46.25,14.29,21.77
51.06,40,36.39
48.47,25.71,33.62
44.12,0,22.01
45.86,8.57,21.95
47.62,27.27,28.95
49.39,47.37,41.50
48.80,42.11,43.27
45.29,14.29,31.39
48.61,50,44.69
48.61,50,45.57
40.14,0,24.49
49.06,63.64,50.19
51.29,81.82,60.53
49.54,68.18,62.98
48.35,72.22,64.88
44.35,33.33,45.20
47.05,55.56,52.10
49.04,72.22,58.32
46.52,50,51.93
39.90,0,26.88
37.96,0,18.21
34.78,0,11.59
30.11,0,10.04
25.25,0,8.42
33.23,18.33,19.23
38.39,31.67,28.91
43.66,49.12,41.94
49.36,70.91,56.94
47.48,63.64,57.44
43.46,47.27,50.45
43.03,45.45,46.87
40.41,37.25,40.33
35.06,12.82,26.57
38.80,28.21,31.03
43.48,48.72,40.70
43.48,48.72,44.69
47.00,64.10,54.98
42.27,29.41,39.70
45.80,47.06,46.57
46.96,52.94,47.68
50.92,73.53,60.77
47.64,63.33,58.08
49.96,92,72.75
54.32,100,79.81
53.69,96.77,82.24
50.53,80.65,74.55
48.10,60,62.41
