20.66,12.49,24.64
32.56,10.17,52.42
25.31,17.64,17.86
18.78,22.12,8.16
16.17,19.05,8.16
15.26,16.23,3.08
10.05,41.15,60.73
8.08,36.76,63.95
8.57,32.75,58.54
14.19,27.19,31.43
12.83,24.58,31.43
20.02,19.83,0.48
17.54,17.37,0.48
14.64,20.02,15.54
29.88,14.15,35.71
28.21,11.76,41.15
34.30,9.38,57.05
29.89,8.18,57.05
38.65,5.98,73.20
33.70,5.21,73.20
30.42,4.41,74.69
22.73,14.13,23.34
19.63,20.00,0.93
17.13,25.95,20.49
23.53,20.08,7.92
19.52,23.05,8.30
15.09,30.19,33.33
10.31,48.79,65.10
8.45,39.99,65.10
6.32,38.31,71.69
15.93,32.20,33.80
22.30,24.59,4.88
16.94,25.09,19.40
15.78,20.90,13.96
23.14,15.92,18.51
17.83,12.26,18.51
22.44,9.39,41.01
17.35,18.59,3.44
20.45,15.56,13.59
17.53,13.34,13.59
14.87,19.73,14.04
21.74,16.89,12.55
16.82,20.03,8.73
13.33,21.06,22.47
16.58,17.64,3.07
13.05,22.76,27.12
11.08,19.33,27.12
20.41,15.64,13.24
16.17,18.06,5.51
12.60,23.27,29.75
10.85,20.04,29.75
7.51,34.42,64.19
5.87,26.92,64.19
6.59,22.26,54.34
21.21,15.54,15.44
17.84,13.07,15.44
14.64,15.62,3.21
12.17,16.36,14.69
10.80,14.52,14.69
8.91,21.67,41.71
20.42,17.11,8.82
25.59,12.60,34.03
22.18,10.92,34.03
37.40,8.04,64.60
35.43,6.48,69.08
41.37,5.51,76.51
55.83,3.58,87.96
56.50,3.00,89.90
44.14,14.85,49.65
37.54,12.63,49.65
39.31,10.83,56.81
35.80,8.86,60.33
29.71,11.13,45.50
26.02,11.82,37.54
20.26,23.29,6.95
17.23,30.50,27.81
17.55,26.90,21.03
24.94,22.86,4.35
28.53,17.41,24.21
23.60,19.33,9.94
23.30,15.14,21.25
20.22,11.63,26.98
21.63,9.67,38.22
18.80,8.40,38.22
14.52,21.65,19.71
11.89,28.08,40.49
8.01,45.04,69.80
7.05,39.64,69.80
31.73,27.35,7.40
40.41,22.20,29.10
29.57,41.16,16.38
33.50,29.75,5.92
26.14,35.04,14.55
25.07,27.05,3.80
26.45,24.55,3.73
43.88,17.62,42.69
36.34,14.59,42.69
32.19,12.93,42.69
26.01,18.13,17.85
18.79,23.51,11.15
15.44,19.32,11.15
15.43,14.98,1.48
13.16,12.77,1.48
15.60,11.22,16.33
33.31,7.71,62.39
29.36,6.02,65.99
24.23,17.19,16.99
20.63,18.35,5.83
26.67,15.18,27.46
23.81,13.55,27.46
21.50,12.24,27.46
16.51,30.31,29.47
12.79,32.49,43.50
10.44,26.52,43.50
17.83,21.57,9.49
22.08,17.91,10.42
15.18,39.39,44.37
12.56,32.60,44.37
16.61,26.24,22.46
14.29,22.57,22.46
16.32,18.30,5.74
12.89,21.46,24.95
12.52,17.00,15.17
39.39,11.40,55.10
32.34,9.36,55.10
28.14,12.47,38.59
25.94,10.49,42.42
21.14,20.12,2.46
26.56,16.34,23.83
28.28,14.25,33.01
21.42,27.77,12.89
23.42,21.31,4.72
20.45,18.60,4.72
18.14,16.51,4.72
16.41,14.93,4.72
18.22,13.34,15.46
29.83,9.84,50.39
32.67,8.45,58.88
40.44,6.25,73.22
34.78,5.38,73.22
27.55,21.58,12.14
44.68,12.13,57.30
54.00,9.09,71.19
50.85,6.77,76.50
54.87,5.35,82.23
47.41,4.62,82.23
57.13,3.25,89.25
61.68,2.60,91.91
58.53,2.12,93.00
44.85,17.20,44.55
33.45,16.46,34.04
27.78,13.67,34.04
21.27,15.88,14.52
44.05,9.87,63.39
43.39,7.60,70.17
40.56,6.15,73.66
37.97,5.76,73.66
35.82,9.20,59.13
29.56,17.30,26.15
23.78,17.83,14.30
28.64,13.29,36.62
22.91,17.91,12.26
19.38,15.15,12.26
16.94,23.75,16.74
13.70,36.21,45.10
24.99,25.89,1.77
19.82,20.53,1.77
16.35,20.83,12.03
18.13,17.80,0.91
15.34,23.85,21.70
13.49,25.79,31.32
16.53,21.84,13.84
22.76,16.97,14.58
19.19,16.92,6.29
13.47,39.39,49.04
11.49,38.50,54.02
7.27,53.36,76.02
6.22,45.64,76.02
14.33,34.16,40.91
9.82,38.32,59.21
8.42,39.98,65.20
13.05,34.60,45.21
9.11,45.96,66.90
7.41,44.16,71.28
8.30,38.43,64.49
18.37,31.80,26.78
29.15,24.70,8.27
25.58,21.67,8.27
20.81,32.15,21.43
15.56,45.38,48.94
10.65,59.29,69.54
16.25,50.85,51.56
14.34,46.82,53.11
11.75,46.39,59.59
9.99,39.46,59.59
20.53,31.14,20.54
21.31,25.72,9.38
35.24,19.80,28.06
25.31,25.49,0.36
19.74,40.04,33.95
17.01,34.51,33.95
29.24,29.43,0.32
36.61,25.42,18.05
47.58,17.82,45.50
38.87,16.60,40.16
35.28,15.06,40.16
41.36,12.53,53.48
46.57,10.36,63.61
49.74,8.30,71.40
52.88,5.43,81.36
44.42,4.16,82.86
36.44,3.42,82.86
37.15,2.73,86.29
36.98,2.14,89.04
28.58,20.58,16.28
23.12,31.95,16.03
20.22,27.94,16.03
29.91,21.70,15.91
25.40,18.43,15.91
25.33,15.16,25.12
21.72,13.00,25.12
20.44,10.76,31.02
18.20,9.58,31.02
33.91,6.63,67.27
29.81,5.36,69.50
23.49,11.30,35.05
19.01,9.14,35.05
16.54,15.74,2.49
12.81,29.75,39.82
14.88,23.20,21.85
22.07,16.97,13.06
18.90,14.53,13.06
14.55,25.01,26.45
13.39,23.02,26.45
10.58,28.67,46.08
8.61,23.33,46.08
7.60,20.59,46.08
6.63,21.15,52.30
5.18,32.15,72.27
3.34,43.52,85.72
2.43,43.01,89.32
1.97,35.00,89.32
1.72,30.55,89.32
12.46,21.62,26.88
14.99,15.52,1.71
12.74,17.47,15.65
11.51,15.78,15.65
16.99,13.03,13.20
14.69,11.27,13.20
21.23,9.64,37.55
16.03,18.17,6.27
12.60,27.66,37.42
10.49,23.04,37.42
7.99,25.49,52.28
6.15,40.06,73.37
4.55,46.18,82.05
15.63,37.36,41.02
22.25,30.16,15.08
18.85,25.54,15.08
15.02,27.97,30.14
18.63,21.23,6.53
15.38,17.53,6.53
11.73,20.49,27.17
30.33,16.17,30.44
23.46,17.04,15.86
17.89,19.47,4.21
15.40,16.76,4.21
10.31,32.60,51.93
8.46,30.74,56.82
15.69,26.17,25.03
14.90,24.85,25.03
12.53,34.14,46.29
33.45,23.33,17.81
26.66,18.60,17.81
22.81,20.73,4.77
20.35,18.50,4.77
16.94,26.58,22.16
18.20,20.22,5.25
15.18,16.86,5.25
15.89,14.37,5.02
13.84,15.74,6.40
33.75,10.62,52.14
44.33,7.73,70.30
36.04,5.52,73.44
31.68,4.85,73.44
26.15,4.00,73.44
37.47,3.13,84.60
30.88,2.58,84.60
38.90,1.79,91.20
35.61,1.44,92.24
28.58,12.13,40.41
28.88,9.52,50.43
30.41,7.83,59.04
30.99,6.27,66.35
24.81,20.54,9.41
21.79,18.04,9.41
18.43,22.97,10.99
23.11,16.97,15.33
34.56,12.51,46.84
30.40,15.82,31.54
25.11,23.01,4.36
20.11,23.41,7.58
21.08,18.74,5.88
17.31,15.39,5.88
16.33,12.26,14.26
11.82,31.89,45.92
8.79,34.40,59.31
7.08,27.73,59.31
4.77,31.37,73.61
4.20,27.62,73.61
15.98,23.02,18.05
13.82,19.91,18.05
14.23,17.04,8.97
28.44,13.74,34.87
22.89,20.81,4.76
31.56,15.95,32.86
57.78,9.07,72.88
53.35,6.50,78.27
61.18,5.01,84.86
45.04,22.16,34.05
40.38,19.86,34.05
35.75,20.86,26.30
29.68,27.51,3.80
26.83,24.87,3.80
33.91,20.45,24.75
29.54,17.82,24.75
47.93,12.23,59.34
45.24,10.53,62.23
36.99,24.83,19.66
32.10,32.56,0.70
51.79,21.38,41.56
45.61,18.83,41.56
40.57,18.96,36.30
34.00,15.89,36.30
26.97,17.20,22.13
22.46,21.49,2.20
15.83,34.11,36.59
13.08,28.18,36.59
12.09,26.05,36.59
22.79,21.35,3.25
18.60,17.43,3.25
15.54,17.30,5.37
12.53,19.48,21.72
10.68,22.51,35.63
12.52,19.62,22.07
9.48,14.85,22.07
13.10,11.39,6.97
27.97,7.54,57.52
26.92,6.55,60.84
30.37,4.60,73.70
33.26,3.42,81.36
26.82,2.76,81.36
21.13,10.65,32.98
31.68,7.09,63.45
28.54,6.38,63.45
46.25,4.49,82.30
51.32,3.50,87.24
55.24,2.38,91.73
66.31,1.49,95.60
56.00,1.26,95.60
44.13,15.13,48.94
40.55,15.25,45.33
34.19,17.14,33.21
35.15,15.24,39.51
37.60,12.72,49.45
46.06,9.71,65.18
55.28,5.20,82.81
46.66,4.39,82.81
47.86,3.55,86.20
47.04,2.96,88.15
41.54,6.51,72.90
35.25,8.28,61.96
35.84,6.77,68.24
31.91,6.02,68.24
34.36,5.21,73.67
27.88,9.37,49.67
24.24,10.01,41.53
36.96,7.42,66.56
47.40,5.79,78.22
52.03,4.40,84.40
46.05,3.49,85.90
48.36,2.91,88.63
42.51,2.46,89.07
33.69,15.78,36.21
28.20,13.21,36.21
22.18,17.51,11.79
18.15,16.14,5.86
22.20,13.15,25.59
40.18,9.28,62.47
32.81,7.58,62.47
46.88,5.05,80.55
56.23,3.48,88.35
47.07,2.91,88.35
38.12,15.04,43.43
33.83,17.56,31.66
34.69,14.30,41.64
36.33,11.43,52.12
39.32,9.55,60.91
33.66,14.57,39.57
39.72,12.15,53.16
42.74,8.58,66.58
33.03,6.63,66.58
28.05,11.66,41.28
22.88,23.34,1.00
18.89,33.54,27.95
16.03,40.24,43.03
23.26,32.68,16.83
20.62,28.97,16.83
34.95,20.66,25.70
29.38,17.37,25.70
34.31,13.96,42.15
27.56,21.95,11.33
22.52,21.59,2.11
23.06,16.95,15.27
29.05,14.37,33.81
37.40,11.18,53.96
32.31,8.60,57.96
26.93,7.17,57.96
33.14,5.82,70.12
31.11,5.10,71.82
25.26,8.32,50.44
25.77,7.03,57.11
50.34,3.97,85.39
53.82,1.86,93.30
47.81,1.66,93.30
40.60,12.18,53.84
35.78,10.74,53.84
30.37,15.41,32.68
28.15,15.75,28.27
24.97,17.20,18.42
22.26,20.75,3.53
20.85,23.66,6.29
19.81,27.48,16.23
14.73,46.07,51.55
9.48,63.41,73.98
8.49,56.76,73.98
13.52,46.92,55.26
28.30,37.72,14.27
24.32,39.44,23.71
20.19,44.88,37.95
17.53,38.97,37.95
24.95,35.46,17.41
37.57,28.09,14.44
31.69,23.69,14.44
29.39,21.98,14.44
23.10,31.54,15.43
18.23,24.88,15.43
18.55,20.40,4.75
24.28,17.97,14.93
20.26,23.27,6.93
17.54,20.15,6.93
20.80,18.12,6.90
39.76,13.78,48.52
38.78,11.68,53.70
44.43,8.09,69.18
28.68,30.03,2.30
26.35,31.66,9.16
19.43,38.35,32.75
17.03,33.62,32.75
28.73,25.70,5.57
25.04,22.40,5.57
40.86,17.67,39.61
44.02,11.57,58.37
40.52,10.65,58.37
44.39,8.53,67.76
30.67,29.94,1.19
26.17,25.55,1.19
29.86,21.60,16.06
27.23,24.10,6.08
22.30,33.30,19.78
18.19,31.77,27.18
14.79,30.50,34.70
12.58,30.93,42.17
19.09,23.59,10.55
16.20,20.02,10.55
11.76,37.38,52.14
10.04,36.79,57.12
26.16,23.76,4.82
18.77,20.58,4.58
23.46,17.49,14.58
27.65,14.73,30.49
23.09,12.30,30.49
22.46,9.78,39.32
19.47,17.36,5.74
17.52,15.62,5.74
32.39,11.91,46.24
39.57,10.64,57.62
31.26,29.40,3.07
35.16,23.29,20.31
33.01,21.87,20.31
51.50,15.83,52.97
29.28,44.31,20.42
24.48,37.04,20.42
24.57,30.74,11.16
23.61,24.29,1.41
26.12,21.98,8.60
21.10,17.76,8.60
28.05,15.05,30.16
22.37,22.13,0.52
29.98,16.04,30.29
25.57,13.68,30.29
25.57,13.68,30.29
18.50,32.03,26.77
12.47,44.88,56.52
9.65,34.76,56.52
8.68,31.23,56.52
23.26,26.25,6.04
20.53,34.91,25.94
38.56,26.99,17.66
30.04,21.02,17.66
26.40,18.47,17.66
22.92,22.62,0.65
21.18,20.90,0.65
29.12,15.14,31.57
26.81,13.94,31.57
35.94,10.75,53.96
41.53,9.81,61.78
31.30,23.82,13.57
34.25,15.74,37.03
40.61,9.38,62.48
32.42,12.53,44.26
34.39,11.13,51.11
28.43,20.76,15.58
31.50,15.25,34.76
29.54,14.30,34.76
23.95,24.21,0.54
19.37,19.58,0.54
14.69,20.89,17.44
11.97,29.35,42.05
15.04,22.44,19.74
24.37,18.38,14.02
21.18,15.97,14.02
14.21,43.65,50.89
10.06,45.50,63.77
12.38,34.90,47.63
15.50,29.71,31.44
14.59,33.81,39.71
28.98,22.38,12.84
36.53,12.54,48.89
32.42,11.13,48.89
43.60,8.68,66.78
33.02,13.51,41.94
28.15,11.51,41.94
22.04,30.70,16.42
22.83,22.55,0.61
19.58,19.34,0.61
44.66,12.61,55.96
40.28,11.37,55.96
38.14,9.78,59.19
31.27,18.82,24.86
27.55,24.51,5.84
31.27,20.45,20.90
34.48,16.95,34.08
31.42,13.37,40.30
28.42,12.09,40.30
41.79,7.87,68.32
36.47,6.87,68.32
38.84,5.67,74.54
26.04,25.77,0.51
23.85,23.61,0.51
28.39,19.52,18.51
44.15,14.15,51.45
51.21,11.36,63.68
58.94,6.35,80.54
47.63,4.85,81.52
38.72,3.94,81.52
32.26,6.07,68.34
25.94,16.07,23.51
22.76,17.16,14.02
19.10,27.27,17.63
25.94,22.71,6.66
23.05,27.61,9.00
33.67,16.73,33.63
25.57,12.70,33.63
18.70,14.17,13.77
16.66,18.07,4.06
24.45,14.60,25.23
20.27,12.10,25.23
20.86,10.60,32.64
27.24,8.87,50.88
22.63,10.75,35.58
19.35,16.43,8.16
24.05,13.92,26.69
26.32,12.70,34.90
21.60,19.39,5.39
17.64,34.15,31.87
13.13,46.72,56.11
17.33,34.03,32.53
13.42,26.36,32.53
17.30,25.18,18.54
31.03,19.67,22.41
28.66,15.44,29.97
25.88,13.95,29.97
23.08,12.44,29.97
23.08,12.44,29.97
15.32,41.89,46.45
10.78,29.49,46.45
13.60,23.66,27.01
10.90,33.84,51.27
23.63,27.12,6.87
18.93,21.72,6.87
30.10,17.40,26.74
20.96,20.79,0.42
17.23,21.54,11.11
12.40,31.52,43.54
9.18,23.34,43.54
6.70,40.69,71.73
24.17,24.28,0.23
20.32,20.42,0.23
13.28,30.67,39.55
11.43,26.38,39.55
10.51,26.94,43.87
14.74,23.08,22.06
21.98,17.45,11.49
20.51,14.11,18.49
25.53,11.70,37.13
24.70,9.94,42.60
20.14,23.47,7.63
18.06,21.05,7.63
16.63,19.38,7.63
13.33,27.44,34.62
12.70,26.15,34.62
24.61,21.15,7.58
21.98,24.23,4.85
52.77,12.53,61.63
57.09,9.62,71.16
47.30,7.97,71.16
41.91,7.06,71.16
39.21,5.93,73.71
32.69,13.27,42.27
25.94,18.78,16.02
30.06,15.57,31.76
23.72,20.72,6.75
18.77,16.40,6.75
13.75,12.01,6.75
26.16,7.41,55.85
22.80,6.46,55.85
20.35,16.51,10.42
17.94,14.56,10.42
13.34,36.49,46.46
10.85,40.87,58.04
21.79,35.86,24.41
15.46,39.96,44.20
13.09,37.67,48.42
20.70,34.37,24.82
38.71,24.85,21.81
50.86,19.92,43.71
52.48,14.79,56.03
46.12,13.00,56.03
48.82,11.29,62.45
30.45,44.67,18.93
24.23,35.55,18.93
19.31,31.71,24.31
15.39,35.42,39.41
24.92,27.34,4.63
20.02,21.97,4.63
16.62,18.24,4.63
14.21,15.59,4.63
11.58,31.20,45.85
11.07,29.82,45.85
14.94,26.85,28.50
25.63,20.48,11.15
20.71,21.35,1.51
16.71,22.06,13.79
13.46,17.76,13.79
21.67,15.02,18.11
22.35,11.95,30.32
31.15,10.60,49.24
25.69,20.42,11.42
16.22,49.77,50.85
13.18,49.81,58.16
26.15,42.37,23.68
16.76,51.10,50.60
12.42,48.96,59.52
8.77,47.64,68.89
6.62,42.07,72.82
5.73,46.46,78.03
20.56,35.97,27.25
25.47,28.05,4.83
21.29,23.45,4.83
18.95,20.87,4.83
20.69,18.36,5.96
23.62,14.11,25.21
19.03,11.37,25.21
15.93,25.79,23.63
13.24,21.43,23.63
8.10,48.68,71.46
5.94,35.70,71.46
4.11,37.53,80.25
18.12,29.13,23.30
25.09,23.92,2.39
21.64,20.63,2.39
16.52,31.52,31.21
14.19,38.35,45.98
30.32,29.92,0.68
30.84,24.80,10.85
40.07,17.82,38.44
39.48,16.26,41.67
34.45,23.74,18.41
25.37,29.20,7.03
20.19,23.24,7.03
15.63,20.82,14.22
13.70,18.24,14.22
9.88,29.88,50.30
8.42,37.32,63.20
28.56,23.42,9.89
19.88,16.30,9.89
20.83,15.15,15.78
28.10,11.98,40.21
23.93,10.20,40.21
24.14,8.18,49.39
20.90,7.08,49.39
26.36,5.44,65.80
51.53,2.22,91.74
36.95,9.84,57.93
31.01,8.26,57.93
24.56,15.11,23.81
21.88,13.46,23.81
16.74,28.56,26.08
15.03,34.41,39.21
30.02,26.62,6.00
41.00,19.93,34.59
50.72,15.35,53.52
53.52,11.50,64.62
50.47,10.01,66.90
44.03,8.73,66.90
32.52,20.83,21.90
27.19,29.71,4.44
24.28,31.12,12.34
17.82,43.84,42.19
15.40,37.87,42.19
14.54,31.86,37.32
11.93,32.66,46.48
24.37,24.63,0.54
21.85,22.09,0.54
22.89,17.86,12.35
18.47,26.70,18.22
12.64,43.81,55.22
9.07,47.58,67.99
7.44,39.04,67.99
5.67,40.32,75.33
4.74,37.79,77.72
4.23,33.74,77.72
3.49,35.78,82.21
4.81,31.42,73.47
4.02,33.55,78.60
3.22,37.75,84.30
19.70,26.37,14.46
20.43,22.76,5.39
24.75,19.43,12.05
20.93,18.36,6.54
24.23,13.48,28.50
21.26,10.84,32.47
25.56,8.55,49.86
22.16,15.03,19.17
16.33,25.10,21.18
12.49,29.27,40.17
10.15,23.79,40.17
7.34,26.43,56.54
5.96,23.04,58.88
27.78,16.33,25.95
28.76,15.03,31.34
23.21,31.43,15.05
19.65,31.72,23.49
22.06,24.85,5.94
20.76,23.39,5.94
25.56,19.55,13.31
19.17,24.28,11.75
26.07,18.84,16.09
30.74,14.46,36.01
24.24,11.40,36.01
24.35,9.69,43.05
20.11,11.87,25.75
16.85,20.08,8.74
12.93,28.99,38.33
9.82,38.65,59.46
7.98,48.27,71.62
16.31,35.72,37.31
12.72,31.25,42.13
16.87,22.64,14.59
13.51,18.13,14.59
13.47,14.08,2.21
11.01,25.20,39.17
20.37,18.26,5.48
16.19,14.51,5.48
25.46,11.09,39.30
23.07,8.91,44.28
21.00,8.11,44.28
45.74,4.59,81.75
45.18,3.97,83.86
54.91,2.95,89.79
49.11,2.46,90.45
43.67,3.42,85.47
51.69,2.71,90.03
40.08,11.56,55.23
34.04,9.82,55.23
28.65,18.83,20.69
24.59,23.24,2.82
21.88,20.68,2.82
32.15,15.27,35.60
29.65,13.33,37.98
35.94,9.68,57.56
52.56,6.29,78.64
44.44,5.03,79.65
52.07,3.24,88.30
49.31,2.59,90.00
42.32,4.25,81.75
38.00,6.09,72.39
34.12,11.84,48.49
29.44,21.20,16.25
24.41,24.70,0.60
21.36,23.18,4.08
28.59,17.94,22.89
31.29,12.85,41.76
21.49,18.10,8.56
17.05,14.36,8.56
14.02,15.36,4.54
11.76,12.88,4.54
10.05,12.33,10.19
7.37,35.73,65.80
6.48,31.44,65.80
5.33,29.95,69.79
14.18,22.31,22.28
11.44,19.29,25.53
9.34,26.25,47.52
7.49,22.38,49.83
6.34,18.95,49.83
4.77,20.78,62.69
13.75,17.61,12.32
14.24,16.20,6.44
27.68,11.75,40.40
23.45,9.95,40.40
33.58,7.85,62.11
25.43,10.23,42.63
16.56,39.22,40.62
13.43,35.36,44.93
24.31,27.62,6.37
25.03,24.15,1.80
26.00,20.05,12.94
21.17,18.97,5.46
14.78,34.13,39.56
11.21,45.66,60.59
9.85,40.15,60.59
8.34,37.82,63.86
8.45,32.17,58.38
6.74,29.70,63.02
22.03,22.76,1.64
16.63,25.76,21.53
13.70,21.21,21.53
8.92,44.59,66.66
7.40,37.00,66.66
9.20,33.85,57.24
7.49,38.71,67.56
6.58,40.77,72.21
10.43,36.44,55.48
8.12,44.61,69.20
16.21,37.66,39.82
27.62,29.14,2.68
35.36,24.14,18.87
39.10,19.25,34.01
31.21,15.37,34.01
26.14,24.25,3.75
32.56,17.00,31.41
24.66,12.87,31.41
19.42,28.72,19.31
16.20,23.95,19.31
14.91,22.05,19.31
19.39,18.70,1.83
15.48,26.70,26.62
20.09,22.45,5.55
35.73,18.06,32.85
27.71,17.46,22.70
23.21,25.46,4.61
19.29,30.54,22.57
16.57,28.25,26.05
19.27,22.56,7.87
21.87,18.40,8.61
17.41,20.77,8.81
14.77,17.62,8.81
11.88,20.70,27.07
8.28,39.05,65.03
6.45,32.26,66.69
8.36,24.39,48.95
4.36,57.10,85.80
3.92,51.27,85.80
3.04,49.75,88.47
2.75,44.88,88.47
9.92,38.78,59.25
8.22,38.36,64.72
24.12,29.23,9.57
21.70,26.29,9.57
21.14,23.36,4.99
16.53,29.17,27.66
10.54,53.37,67.01
7.00,40.22,70.37
20.88,31.66,20.53
35.05,23.37,19.99
27.54,18.36,19.99
22.43,17.14,13.37
20.45,14.73,16.26
26.78,12.85,35.16
22.47,17.48,12.49
19.82,15.42,12.49
22.96,13.01,27.66
20.92,11.86,27.66
37.34,8.90,61.52
28.92,13.34,36.88
24.92,10.08,42.37
20.93,11.67,28.40
15.39,23.29,20.42
12.06,19.69,24.03
21.65,15.08,17.88
17.44,12.15,17.88
25.56,9.91,44.11
25.49,8.68,49.19
37.77,6.73,69.77
31.39,5.33,70.99
26.90,4.56,70.99
27.41,3.81,75.62
23.10,3.21,75.62
21.13,2.68,77.49
16.89,20.39,9.39
14.28,30.74,36.56
10.31,36.10,55.58
7.90,39.35,66.55
21.32,31.48,19.23
28.26,24.77,6.58
23.45,25.66,4.49
19.68,34.03,26.71
28.83,24.67,7.77
24.81,21.24,7.77
42.61,15.75,46.02
37.77,13.33,47.82
40.96,10.80,58.28
31.98,15.18,35.63
26.41,12.53,35.63
33.01,10.48,51.80
27.40,16.25,25.53
30.99,13.67,38.77
41.09,10.53,59.19
36.70,9.41,59.19
28.37,25.84,4.66
21.67,31.55,18.58
16.72,30.06,28.50
12.12,21.78,28.50
22.17,16.47,14.77
18.27,12.42,19.04
15.33,10.42,19.04
13.68,9.30,19.04
10.78,16.17,20.01
9.33,15.92,26.08
7.68,19.00,42.44
6.84,16.92,42.44
5.87,16.88,48.39
7.68,14.72,31.41
5.82,25.71,63.09
5.19,22.93,63.09
31.21,14.56,36.38
39.05,10.79,56.70
33.98,9.39,56.70
45.51,6.43,75.23
41.05,5.03,78.16
37.86,4.18,80.11
31.25,13.16,40.74
25.65,12.79,33.45
20.95,10.45,33.45
19.02,9.48,33.45
14.13,32.76,39.74
11.90,36.61,50.95
9.71,48.28,66.52
8.71,43.30,66.52
7.50,40.06,68.47
18.94,30.53,23.44
14.98,31.99,36.22
13.24,28.29,36.22
8.59,51.15,71.24
7.49,52.28,74.93
15.74,40.61,44.13
18.50,34.24,29.84
13.29,43.37,53.09
8.87,50.47,70.11
7.42,42.21,70.11
10.40,35.04,54.22
26.32,23.29,6.11
29.33,19.43,20.29
26.30,17.43,20.29
20.91,28.21,14.86
17.73,23.92,14.86
9.77,47.60,65.95
8.23,40.10,65.95
5.99,52.11,79.39
4.86,42.27,79.39
14.81,32.29,37.11
20.63,28.36,15.78
25.69,22.73,6.11
22.66,20.05,6.11
19.40,24.37,11.35
30.37,21.05,18.13
25.43,23.73,3.46
21.58,24.46,6.25
18.15,20.57,6.25
34.80,16.39,35.98
30.50,14.36,35.98
44.08,9.81,63.60
50.51,7.30,74.75
44.26,6.10,75.78
45.03,5.29,78.99
48.21,4.32,83.54
39.27,10.47,57.90
32.65,8.71,57.90
26.97,7.19,57.90
22.73,16.54,15.77
18.01,28.67,22.83
14.68,23.37,22.83
11.04,37.43,54.46
8.04,31.80,59.63
6.87,27.18,59.63
23.84,20.88,6.63
42.34,13.72,51.06
54.01,10.11,68.48
58.38,8.00,75.90
47.13,20.48,39.43
37.98,20.03,30.94
31.11,20.02,21.69
26.35,22.70,7.44
39.80,17.97,37.78
31.58,18.02,27.35
26.58,27.03,0.82
21.32,33.56,22.30
19.40,30.53,22.30
24.46,24.36,0.21
20.44,20.36,0.21
33.91,14.74,39.42
38.92,12.15,52.41
29.91,13.55,37.65
35.44,10.51,54.26
29.44,8.73,54.26
23.77,13.46,27.69
20.97,11.88,27.69
18.28,15.49,8.26
15.75,13.35,8.26
10.87,40.22,57.46
9.22,34.11,57.46
5.65,53.83,81.01
4.29,42.78,81.76
3.49,34.78,81.76
2.83,30.08,82.81
2.38,25.29,82.81
18.73,19.10,1.00
16.41,16.74,1.00
13.90,18.55,14.31
12.24,18.72,20.96
8.80,35.05,59.86
7.94,31.64,59.86
6.39,35.24,69.30
37.43,18.67,33.45
39.40,11.91,53.57
23.24,42.31,29.08
18.41,33.52,29.08
22.22,27.92,11.36
21.43,23.09,3.74
19.23,20.72,3.74
16.62,25.31,20.71
24.76,20.56,9.28
20.06,20.45,0.97
16.63,20.90,11.36
13.35,23.36,27.27
12.33,21.58,27.27
10.36,27.72,45.58
13.86,23.50,25.79
