






6938.4
6940.12
6940.10
6939.28
6937.02
6939.38,6934.82
6937.95,6931.45
6936.46,6927.56
6934.15,6925.65
6931.38,6925.92
6929.71,6927.74
6929.37,6930.59
6930.07,6933.67
7108.44,7108.09,7107.03
7108.56,7107.83,7105.63
7108.44,7107.60,7105.10
7108.40,7106.65,7105.08
7108.22,7106.19,7104.86
7108.05,7106.05,7104.69
7107.43,7105.79,7105.15
7107.09,7105.57,7105.72
7106.93,7105.75,7105.98
7106.70,7106.03,7106.18
7106.49,7106.15,7105.35
7106.53,7106.26,7104.28
7106.65,7105.72,7102.22
7106.67,7105.01,7101.78
7106.70,7103.63,7101.22
7106.34,7103.18,7098.38
7105.85,7102.66,7095.90
7104.94,7100.70,7094.32
7104.56,7098.86,7092.46
7104.13,7097.50,7092.77
7102.81,7095.94,7093.21
7101.52,7095.70,7093.77
7100.48,7095.61,7093.82
7099.29,7095.66,7093.65
7098.88,7095.45,7093.72
7098.58,7095.15,7093.98
7098.38,7095.00,7093.38
7098.05,7095.00,7092.91
7097.66,7094.50,7092.52
7097.38,7094.06,7092.02
7097.19,7093.68,7094.42
7096.72,7093.22,7096.33
7096.28,7094.57,7098.27
7095.87,7095.75,7099.41
7095.42,7097.03,7100.73
7096.08,7097.90,7100.98
7096.69,7098.91,7101.79
7097.41,7099.30,7102.23
7097.91,7100.01,7102.58
7098.54,7100.51,7102.27
7098.80,7100.95,7101.81
7099.28,7100.95,7103.05
7099.64,7100.83,7103.64
7099.98,7101.73,7104.11
7100.06,7102.26,7103.89
7100.05,7102.73,7102.51
7100.66,7102.76,7101.61
7101.07,7102.04,7101.49
7101.45,7101.54,7099.99
7101.57,7101.47,7099.39
7101.22,7100.54,7099.31
7100.97,7100.09,7100.45
7100.97,7099.96,7102.36
7100.44,7100.59,7104.29
7100.17,7101.76,7106.23
7100.08,7103.04,7107.58
7100.46,7104.41,7107.07
7101.20,7105.49,7107.25
7102.03,7105.43,7106.40
7102.95,7105.75,7105.72
7103.72,7105.40,7106.58
7103.82,7105.10,7106.06
7104.14,7105.72,7106.25
7104.05,7105.50,7105.80
7103.97,7105.69,7104.84
7104.44,7105.48,7103.87
7104.40,7104.92,7103.10
7104.60,7104.30,7103.28
7104.56,7103.77,7102.82
7104.28,7103.79,7103.06
7103.95,7103.45,7102.45
7103.65,7103.51,7102.56
7103.68,7103.08,7102.85
7103.47,7103.07,7103.28
7103.51,7103.18,7103.02
7103.24,7103.41,7101.62
7103.22,7103.23,7100.49
7103.28,7102.33,7100.19
7103.41,7101.54,7098.56
7103.31,7101.22,7097.24
7102.74,7100.07,7094.40
7102.22,7099.06,7091.72
7101.98,7097.05,7089.37
7101.21,7095.05,7088.50
7100.50,7093.17,7088.60
7099.15,7092.14,7088.08
7097.76,7091.75,7087.66
7096.39,7091.03,7087.33
7095.52,7090.40,7088.06
7095.01,7089.85,7087.65
7094.32,7090.00,7086.52
7093.68,7089.50,7085.82
7093.09,7088.56,7083.25
7092.93,7087.86,7081.40
7092.40,7086.01,7080.32
7091.60,7084.51,7081.06
7090.94,7083.44,7081.25
7089.56,7083.51,7081.60
7088.36,7083.32,7080.68
7087.41,7083.28,7079.94
7087.15,7082.50,7080.15
7086.75,7081.81,7081.12
7086.46,7081.71,7083.70
7085.73,7082.12,7085.56
7085.06,7083.61,7086.45
7084.75,7084.78,7087.56
7084.77,7085.43,7088.65
7085.48,7086.25,7088.32
7086.06,7087.10,7087.85
7086.36,7087.08,7086.08
7086.79,7086.95,7083.87
7087.27,7085.96,7082.49
7087.25,7084.59,7083.39
7087.15,7083.64,7084.52
7086.53,7084.06,7086.01
7085.64,7084.68,7086.21
7084.98,7085.59,7087.57
7085.13,7085.77,7088.45
7085.43,7086.67,7090.56
7085.93,7087.34,7090.25
7086.02,7088.80,7090.00
7086.55,7088.82,7089.40
7086.97,7088.84,7088.72
7087.90,7088.61,7087.18
7087.98,7088.29,7082.94
7088.06,7087.38,7079.55
7087.98,7084.70,7078.64
7087.83,7082.37,7081.11
7087.30,7081.44,7085.49
7085.66,7082.64,7092.39
7084.15,7085.18,7097.71
7083.45,7089.54,7102.97
7084.03,7093.22,7103.58
7085.49,7097.07,7102.46
7088.14,7098.18,7100.37
7090.52,7098.16,7096.30
7093.09,7097.39,7094.64
7094.08,7095.22,7092.11
7094.39,7094.31,7091.09
7094.20,7092.78,7090.87
7093.11,7092.05,7091.50
7092.72,7091.80,7090.80
7091.89,7092.07,7089.24
7091.52,7091.56,7085.19
7091.40,7090.49,7079.95
7091.60,7087.81,7076.56
7091.32,7084.21,7071.05
7090.68,7081.55,7067.24
7089.01,7077.49,7064.39
7086.71,7074.30,7061.91
7084.88,7071.64,7059.33
7082.12,7069.18,7056.86
7079.80,7066.66,7053.29
7077.74,7064.20,7053.43
7075.76,7061.05,7054.15
7073.70,7060.17,7055.32
7071.65,7059.77,7055.45
7069.14,7059.80,7056.76
7067.97,7059.33,7059.21
7067.13,7059.66,7060.17
7066.58,7060.83,7061.13
7065.77,7061.22,7059.11
7065.48,7061.70,7057.69
7065.75,7060.36,7056.95
7065.61,7059.31,7053.36
7065.57,7058.65,7051.89
7064.45,7056.19,7054.31
7063.49,7054.92,7056.05
7062.76,7056.05,7055.84
7060.93,7056.92,7054.87
7059.78,7056.68,7055.90
7060.11,7055.97,7056.52
7060.33,7056.48,7057.01
7059.92,7056.79,7057.21
7059.23,7057.07,7059.37
7059.29,7057.18,7060.10
7059.27,7058.54,7062.48
7059.25,7059.09,7064.18
7059.15,7060.71,7065.34
7059.83,7061.99,7064.68
7060.08,7062.99,7062.94
7060.99,7062.87,7059.75
7061.76,7062.01,7056.20
7062.40,7060.14,7054.36
7062.37,7057.87,7051.09
7061.88,7056.51,7049.47
7060.73,7054.20,7049.98
7059.29,7052.80,7048.58
7058.35,7052.70,7045.47
7056.78,7051.48,7046.17
7055.72,7049.17,7045.34
7055.43,7049.15,7047.27
7054.48,7048.26,7048.82
7052.83,7049.10,7049.45
7052.53,7049.84,7056.76
7051.72,7050.11,7063.81
7051.97,7054.60,7074.05
7052.21,7059.27,7080.24
7052.19,7066.24,7086.19
7054.79,7071.08,7092.75
7057.65,7075.95,7096.40
7062.06,7081.33,7098.12
7065.37,7085.04,7097.90
7068.80,7087.53,7097.32
7072.66,7088.72,7096.05
7075.61,7089.50,7098.24
7077.87,7089.69,7099.59
7079.34,7091.85,7103.68
7080.55,7093.50,7109.54
7081.35,7096.81,7114.63
7083.32,7101.33,7125.71
7084.99,7105.54,7132.76
7087.68,7113.60,7138.21
7091.17,7119.52,7141.97
7094.54,7124.58,7143.58
7100.35,7128.64,7143.86
7105.01,7131.31,7143.29
7109.24,7133.02,7143.23
7112.92,7134.02,7142.58
7115.77,7135.14,7145.67
7118.02,7135.75,7143.33
7119.78,7138.53,7143.27
7121.57,7137.96,7142.41
7122.99,7138.59,7140.93
7125.68,7138.64,7138.34
7126.32,7138.19,7134.28
7127.60,7136.91,7130.42
7128.48,7134.55,7128.74
7128.98,7132.11,7126.39
7128.91,7130.84,7123.51
7128.07,7129.11,7119.81
7127.06,7126.97,7117.65
7126.67,7124.23,7114.92
7125.93,7122.32,7114.53
7124.86,7120.03,7115.83
7123.33,7119.15,7116.26
7122.23,7119.38,7117.21
7120.83,7119.21,7118.97
7120.22,7119.44,7121.97
7120.28,7120.26,7122.38
7120.11,7121.97,7117.50
7120.18,7122.23,7115.40
7120.62,7119.20,7114.92
