
200,0,100
150,0,100
133.33,0,100
107.14,17.86,71.43
106.15,13.85,76.92
81.31,35.35,39.39
71.04,43.24,24.32
57.5,55,2.22
54.37,56.74,2.13
46,64,16.36
41.13,67.96,24.59
46.89,61.44,13.43
53.85,53.85,0.0
58.55,48.36,9.52
33.88,66.12,32.25,23.65
35.57,64.43,28.86,24.02
34.62,65.38,30.77,24.50
32.72,67.28,34.55,25.22
35.57,64.43,28.86,25.48
37.47,62.53,25.07,25.45
44.51,55.49,10.98,24.42
47.68,52.32,4.64,23.01
40.25,59.75,19.51,22.76
36.66,63.34,26.69,23.04
41.48,58.52,17.05,22.61
46.58,53.42,6.84,21.48
47.29,52.71,5.42,20.34
53.29,46.71,6.57,19.35
48.05,51.95,3.89,18.25
49.39,50.61,1.22,17.03
52.67,47.33,5.35,16.20
55.76,44.24,11.53,15.86
58.67,41.33,17.34,15.97
64.67,35.33,29.33,16.92
57.88,42.12,15.76,16.84
61.73,38.27,23.45,17.31
63.09,36.91,26.17,17.95
59.30,40.70,18.61,17.99
51.92,48.08,3.85,16.98
51.30,48.70,2.60,15.96
50.64,49.36,1.29,14.91
55.54,44.46,11.09,14.63
50.79,49.21,1.58,13.70
52.66,47.34,5.32,13.10
55.11,44.89,10.22,12.90
52.20,47.80,4.40,12.29
53.52,46.48,7.04,11.92
59.01,40.99,18.02,12.35
59.01,40.99,18.02,12.76
53.33,46.67,6.66,12.32
54.01,45.99,8.02,12.01
51.58,48.42,3.16,11.38
46.34,53.66,7.33,11.09
52.96,47.04,5.91,10.72
56.19,43.81,12.38,10.84
53.80,46.20,7.60,10.61
52.99,47.01,5.98,10.28
50.54,49.46,1.07,9.62
52.89,47.11,5.78,9.35
49.51,50.49,0.98,8.75
50.36,49.64,0.73,8.18
47.75,52.25,4.49,7.91
46.04,53.96,7.91,7.91
36.81,63.19,26.39,9.23
42.54,57.46,14.93,9.64
39.34,60.66,21.33,10.47
38.71,61.29,22.58,11.34
47.69,52.31,4.62,10.86
40.64,59.36,18.73,11.42
43.11,56.89,13.78,11.59
44.76,55.24,10.48,11.51
44.07,55.93,11.86,11.54
44.98,55.02,10.03,11.43
44.98,55.02,10.03,11.33
41.82,58.18,16.36,11.69
38.88,61.12,22.25,12.44
42.16,57.84,15.67,12.67
36.52,63.48,26.96,13.69
31.92,68.08,36.16,15.30
36.25,63.75,27.51,16.17
39.36,60.64,21.29,16.54
41.41,58.59,17.18,16.58
44.45,55.55,11.11,16.19
42.85,57.15,14.30,16.06
47.89,52.11,4.23,15.21
43.74,56.26,12.53,15.02
48.54,51.46,2.92,14.15
55.14,44.86,10.28,13.88
48.45,51.55,3.10,13.11
46.92,53.08,6.17,12.61
48.66,51.34,2.67,11.90
38.44,61.56,23.13,12.70
42.76,57.24,14.49,12.83
45.24,54.76,9.52,12.60
43.87,56.13,12.26,12.57
42.49,57.51,15.02,12.75
53.52,46.48,7.05,12.34
47.25,52.75,5.50,11.85
47.25,52.75,5.50,11.40
46.54,53.46,6.91,11.08
43.74,56.26,12.52,11.18
47.17,52.83,5.66,10.79
47.17,52.83,5.66,10.42
48.09,51.91,3.83,9.95
46.35,53.65,7.29,9.76
55.07,44.93,10.14,9.79
61.19,38.81,22.37,10.69
58.34,41.66,16.67,11.11
58.34,41.66,16.67,11.51
60.47,39.53,20.94,12.18
61.87,38.13,23.75,13.01
64.58,35.42,29.16,14.16
69.28,30.72,38.56,15.91
62.58,37.42,25.15,16.57
58.51,41.49,17.02,16.60
61.85,38.15,23.69,17.11
64.32,35.68,28.64,17.93
62.15,37.85,24.30,18.39
59.97,40.03,19.95,18.50
57.79,42.21,15.59,18.29
54.59,45.41,9.17,17.64
60.83,39.17,21.65,17.92
57.63,42.37,15.26,17.73
57.63,42.37,15.26,17.56
57.63,42.37,15.26,17.39
55.21,44.79,10.42,16.90
51.71,48.29,3.42,15.93
55.74,44.26,11.48,15.61
52.22,47.78,4.44,14.82
43.37,56.63,13.27,14.71
40.11,59.89,19.78,15.07
48.45,51.55,3.11,14.21
40.80,59.20,18.40,14.51
40.12,59.88,19.76,14.89
45.06,54.94,9.87,14.53
42.78,57.22,14.44,14.52
47.55,52.45,4.90,13.84
50.23,49.77,0.45,12.88
47.61,52.39,4.78,12.30
53.68,46.32,7.35,11.95
65.39,34.61,30.79,13.29
71.52,28.48,43.04,15.42
71.52,28.48,43.04,17.39
62.16,37.84,24.32,17.89
60.61,39.39,21.22,18.12
59.02,40.98,18.04,18.12
55.87,44.13,11.74,17.66
56.50,43.50,12.99,17.33
60.70,39.30,21.39,17.62
59.81,40.19,19.61,17.76
67.49,32.51,34.98,18.99
63.16,36.84,26.31,19.52
56.86,43.14,13.73,19.10
56.11,43.89,12.22,18.61
62.06,37.94,24.12,19.00
59.68,40.32,19.37,19.03
59.68,40.32,19.37,19.05
59.68,40.32,19.37,19.08
54.47,45.53,8.95,18.35
52.03,47.97,4.06,17.33
51.20,48.80,2.41,16.27
47.93,52.07,4.14,15.40
49.66,50.34,0.68,14.35
52.23,47.77,4.46,13.64
51.29,48.71,2.58,12.85
46.76,53.24,6.48,12.40
45.05,54.95,9.90,12.22
47.13,52.87,5.73,11.76
47.13,52.87,5.73,11.32
47.13,52.87,5.73,10.93
48.36,51.64,3.28,10.38
59.48,40.52,18.95,10.99
61.12,38.88,22.23,11.79
61.95,38.05,23.89,12.66
66.55,33.45,33.10,14.12
63.78,36.22,27.56,15.08
53.07,46.93,6.14,14.44
58.86,41.14,17.71,14.67
56.71,43.29,13.41,14.58
66.57,33.43,33.15,15.91
68.63,31.37,37.26,17.43
76.43,23.57,52.85,19.96
79.45,20.55,58.91,22.75
76.57,23.43,53.13,24.92
65.47,34.53,30.94,25.35
63.93,36.07,27.87,25.53
65.25,34.75,30.50,25.88
66.14,33.86,32.27,26.34
69.49,30.51,38.99,27.24
67.69,32.31,35.37,27.82
75.81,24.19,51.62,29.52
76.86,23.14,53.71,31.25
80.67,19.33,61.35,33.40
77.44,22.56,54.87,34.93
72.72,27.28,45.44,35.68
73.31,26.69,46.61,36.46
75.56,24.44,51.11,37.51
73.07,26.93,46.14,38.13
74.85,25.15,49.70,38.95
68.35,31.65,36.70,38.79
69.07,30.93,38.15,38.75
73.05,26.95,46.10,39.27
76.33,23.67,52.66,40.23
78.23,21.77,56.47,41.39
79.35,20.65,58.70,42.63
79.58,20.42,59.15,43.81
79.58,20.42,59.15,44.90
76.66,23.34,53.32,45.50
74.70,25.30,49.39,45.78
75.04,24.96,50.08,46.09
70.88,29.12,41.77,45.78
73.64,26.36,47.27,45.89
76.38,23.62,52.77,46.38
77.34,22.66,54.68,46.97
82.63,17.37,65.25,48.28
85.12,14.88,70.24,49.85
74.44,25.56,48.87,49.78
69.39,30.61,38.77,48.99
66.61,33.39,33.21,47.86
68.95,31.05,37.90,47.15
71.98,28.02,43.96,46.92
71.23,28.77,42.46,46.61
71.23,28.77,42.46,46.31
70.38,29.62,40.77,45.91
75.16,24.84,50.32,46.23
68.79,31.21,37.57,45.61
63.70,36.30,27.39,44.31
56.61,43.39,13.22,42.09
52.07,47.93,4.14,39.38
49.91,50.09,0.17,36.58
54.01,45.99,8.03,34.54
54.01,45.99,8.03,32.64
51.57,48.43,3.13,30.54
56.36,43.64,12.72,29.26
56.36,43.64,12.72,28.08
50.56,49.44,1.12,26.16
49.34,50.66,1.32,24.38
55.15,44.85,10.30,23.37
56.75,43.25,13.50,22.67
62.09,37.91,24.19,22.78
59.92,40.08,19.84,22.57
60.42,39.58,20.83,22.44
63.80,36.20,27.61,22.81
61.38,38.62,22.76,22.81
63.38,36.62,26.76,23.09
65.31,34.69,30.62,23.63
72.06,27.94,44.12,25.09
79.60,20.40,59.20,27.53
75.92,24.08,51.85,29.27
76.16,23.84,52.32,30.91
69.52,30.48,39.04,31.49
66.74,33.26,33.47,31.63
67.09,32.91,34.18,31.82
64.85,35.15,29.71,31.67
61.19,38.81,22.39,31.00
59.04,40.96,18.08,30.08
57.59,42.41,15.17,29.02
50.25,49.75,0.50,26.98
42.78,57.22,14.43,26.08
41.37,58.63,17.27,25.45
46.46,53.54,7.07,24.14
45.93,54.07,8.15,23.00
45.36,54.64,9.28,22.02
42.54,57.46,14.92,21.51
46.15,53.85,7.71,20.52
48.24,51.76,3.51,19.31
48.96,51.04,2.09,18.08
48.96,51.04,2.09,16.94
47.44,52.56,5.12,16.09
46.66,53.34,6.68,15.42
45.85,54.15,8.30,14.91
50.48,49.52,0.96,13.92
51.38,48.62,2.76,13.12
47.66,52.34,4.67,12.51
49.62,50.38,0.75,11.67
51.58,48.42,3.16,11.07
56.16,43.84,12.31,11.16
57.03,42.97,14.06,11.36
57.03,42.97,14.06,11.56
46.31,53.69,7.38,11.26
45.39,54.61,9.21,11.11
47.63,52.37,4.74,10.66
48.76,51.24,2.48,10.07
46.60,53.40,6.81,9.84
50.17,49.83,0.34,9.16
55.52,44.48,11.04,9.29
58.40,41.60,16.81,9.83
55.81,44.19,11.61,9.96
57.83,42.17,15.65,10.36
49.33,50.67,1.35,9.72
52.55,47.45,5.09,9.39
50.25,49.75,0.51,8.76
49.10,50.90,1.80,8.26
45.71,54.29,8.58,8.28
45.71,54.29,8.58,8.30
44.52,55.48,10.95,8.49
42.16,57.84,15.67,9.01
49.39,50.61,1.23,8.45
45.70,54.30,8.60,8.46
40.30,59.70,19.41,9.24
39.30,60.70,21.41,10.11
39.30,60.70,21.41,10.92
45.57,54.43,8.87,10.77
49.76,50.24,0.49,10.04
53.60,46.40,7.21,9.83
53.60,46.40,7.21,9.65
49.23,50.77,1.54,9.07
47.83,52.17,4.34,8.73
45.07,54.93,9.86,8.81
52.46,47.54,4.92,8.53
52.46,47.54,4.92,8.27
50.87,49.13,1.74,7.81
50.87,49.13,1.74,7.37
49.15,50.85,1.71,6.97
57.00,43.00,13.99,7.47
41.73,58.27,16.53,8.12
47.26,52.74,5.47,7.93
43.90,56.10,12.20,8.23
49.10,50.90,1.79,7.77
51.52,48.48,3.05,7.44
52.73,47.27,5.47,7.30
51.35,48.65,2.71,6.97
51.35,48.65,2.71,6.66
57.77,42.23,15.54,7.30
56.17,43.83,12.34,7.66
56.17,43.83,12.34,7.99
52.79,47.21,5.58,7.82
43.03,56.97,13.94,8.26
50.12,49.88,0.25,7.69
48.81,51.19,2.37,7.31
48.81,51.19,2.37,6.95
48.81,51.19,2.37,6.63
54.72,45.28,9.45,6.83
51.52,48.48,3.04,6.56
49.95,50.05,0.11,6.10
46.86,53.14,6.27,6.11
46.86,53.14,6.27,6.12
50.41,49.59,0.83,5.74
48.66,51.34,2.67,5.52
53.84,46.16,7.68,5.68
55.45,44.55,10.91,6.05
49.83,50.17,0.34,5.64
53.23,46.77,6.47,5.70
54.88,45.12,9.77,5.99
52.88,47.12,5.75,5.98
52.88,47.12,5.75,5.96
46.90,53.10,6.19,5.98
54.31,45.69,8.63,6.17
55.97,44.03,11.93,6.58
50.11,49.89,0.21,6.12
55.16,44.84,10.33,6.42
49.73,50.27,0.53,6.00
44.97,55.03,10.06,6.29
50.12,49.88,0.23,5.86
53.26,46.74,6.51,5.91
51.51,48.49,3.02,5.70
43.78,56.22,12.43,6.18
43.78,56.22,12.43,6.63
49.10,50.90,1.81,6.28
45.98,54.02,8.05,6.41
44.46,55.54,11.09,6.74
41.50,58.50,17.00,7.48
60.08,39.92,20.17,8.38
58.54,41.46,17.09,9.00
61.72,38.28,23.43,10.04
54.26,45.74,8.53,9.93
55.42,44.58,10.85,9.99
48.77,51.23,2.47,9.46
56.62,43.38,13.24,9.73
56.62,43.38,13.24,9.98
60.62,39.38,21.24,10.78
61.58,38.42,23.15,11.67
57.11,42.89,14.21,11.85
52.97,47.03,5.93,11.42
52.97,47.03,5.93,11.03
54.25,45.75,8.50,10.85
54.25,45.75,8.50,10.68
58.21,41.79,16.42,11.09
60.66,39.34,21.32,11.82
64.06,35.94,28.12,12.99
64.06,35.94,28.12,14.07
67.33,32.67,34.67,15.54
53.37,46.63,6.74,14.91
55.84,44.16,11.67,14.68
58.22,41.78,16.43,14.81
64.41,35.59,28.82,15.81
67.83,32.17,35.67,17.23
72.16,27.84,44.32,19.16
70.46,29.54,40.92,20.72
70.46,29.54,40.92,22.16
70.46,29.54,40.92,23.50
61.42,38.58,22.84,23.45
59.77,40.23,19.53,23.17
53.56,46.44,7.12,22.03
54.82,45.18,9.65,21.14
50.40,49.60,0.79,19.69
50.40,49.60,0.79,18.34
54.64,45.36,9.29,17.69
43.86,56.14,12.28,17.31
42.72,57.28,14.55,17.11
45.75,54.25,8.50,16.49
52.50,47.50,5.00,15.67
53.74,46.26,7.48,15.09
50.88,49.12,1.76,14.14
49.46,50.54,1.08,13.20
49.46,50.54,1.08,12.34
53.93,46.07,7.86,12.02
53.93,46.07,7.86,11.72
50.48,49.52,0.96,10.95
44.37,55.63,11.27,10.97
39.25,60.75,21.51,11.73
50.10,49.90,0.20,10.90
45.14,54.86,9.73,10.82
45.14,54.86,9.73,10.74
52.02,47.98,4.05,10.26
48.12,51.88,3.76,9.80
49.48,50.52,1.04,9.17
46.84,53.16,6.33,8.97
46.84,53.16,6.33,8.78
39.49,60.51,21.02,9.65
44.20,55.80,11.60,9.79
47.16,52.84,5.69,9.50
45.85,54.15,8.30,9.41
45.85,54.15,8.30,9.34
50.61,49.39,1.23,8.76
52.12,47.88,4.25,8.43
50.46,49.54,0.92,7.90
50.46,49.54,0.92,7.40
42.58,57.42,14.84,7.93
39.90,60.10,20.21,8.81
33.15,66.85,33.71,10.59
43.45,56.55,13.10,10.77
42.28,57.72,15.44,11.10
31.37,68.63,37.26,12.97
30.66,69.34,38.68,14.80
33.88,66.12,32.24,16.05
31.52,68.48,36.97,17.54
44.13,55.87,11.75,17.13
45.33,54.67,9.34,16.57
46.57,53.43,6.86,15.88
44.40,55.60,11.20,15.55
43.31,56.69,13.37,15.39
44.77,55.23,10.46,15.04
46.26,53.74,7.49,14.50
41.45,58.55,17.10,14.68
41.45,58.55,17.10,14.86
41.45,58.55,17.10,15.02
40.15,59.85,19.70,15.35
59.39,40.61,18.77,15.60
59.39,40.61,18.77,15.82
61.44,38.56,22.88,16.33
58.27,41.73,16.53,16.34
60.47,39.53,20.93,16.67
54.30,45.70,8.61,16.09
57.78,42.22,15.56,16.06
56.24,43.76,12.49,15.80
56.24,43.76,12.49,15.56
51.48,48.52,2.97,14.66
49.97,50.03,0.07,13.62
60.10,39.90,20.20,14.09
56.99,43.01,13.99,14.08
56.99,43.01,13.99,14.08
52.29,47.71,4.58,13.40
44.40,55.60,11.21,13.24
45.86,54.14,8.28,12.89
50.11,49.89,0.23,11.98
41.85,58.15,16.29,12.29
45.96,54.04,8.07,11.99
48.57,51.43,2.85,11.34
55.52,44.48,11.03,11.31
60.32,39.68,20.65,11.98
62.09,37.91,24.17,12.85
63.82,36.18,27.64,13.91
62.29,37.71,24.57,14.67
51.61,48.39,3.21,13.85
54.74,45.26,9.48,13.54
49.04,50.96,1.92,12.71
49.04,50.96,1.92,11.94
56.41,43.59,12.82,12.00
49.77,50.23,0.47,11.18
52.76,47.24,5.53,10.77
49.58,50.42,0.84,10.06
46.55,53.45,6.89,9.84
45.56,54.44,8.89,9.77
45.56,54.44,8.89,9.71
50.48,49.52,0.96,9.08
47.04,52.96,5.91,8.86
50.66,49.34,1.32,8.32
46.14,53.86,7.73,8.28
49.76,50.24,0.48,7.72
50.94,49.06,1.89,7.30
52.16,47.84,4.32,7.09
48.29,51.71,3.41,6.83
41.65,58.35,16.70,7.53
41.65,58.35,16.70,8.19
45.96,54.04,8.08,8.18
38.76,61.24,22.48,9.20
38.76,61.24,22.48,10.15
31.42,68.58,37.15,12.08
30.06,69.94,39.88,14.06
29.37,70.63,41.25,16.01
37.10,62.90,25.80,16.71
42.52,57.48,14.97,16.58
39.75,60.25,20.50,16.86
39.75,60.25,20.50,17.12
39.75,60.25,20.50,17.36
46.94,53.06,6.13,16.56
41.59,58.41,16.81,16.58
37.88,62.12,24.24,17.12
39.34,60.66,21.32,17.42
31.40,68.60,37.20,18.84
32.86,67.14,34.28,19.94
35.80,64.20,28.40,20.54
45.99,54.01,8.02,19.65
44.11,55.89,11.79,19.09
45.31,54.69,9.37,18.39
39.77,60.23,20.47,18.54
39.77,60.23,20.47,18.68
44.97,55.03,10.05,18.06
49.66,50.34,0.67,16.82
58.28,41.72,16.55,16.80
57.11,42.89,14.21,16.62
53.63,46.37,7.26,15.95
55.57,44.43,11.14,15.61
56.55,43.45,13.10,15.43
49.50,50.50,1.00,14.40
48.42,51.58,3.17,13.59
41.56,58.44,16.89,13.83
38.22,61.78,23.55,14.52
40.78,59.22,18.44,14.80
51.57,48.43,3.15,13.97
53.40,46.60,6.81,13.46
56.08,43.92,12.17,13.37
50.84,49.16,1.67,12.53
56.14,43.86,12.28,12.51
55.07,44.93,10.15,12.34
60.70,39.30,21.40,12.99
50.89,49.11,1.79,12.19
50.89,49.11,1.79,11.45
49.05,50.95,1.89,10.77
48.12,51.88,3.76,10.26
43.64,56.36,12.73,10.44
33.54,66.46,32.92,12.05
33.54,66.46,32.92,13.54
42.76,57.24,14.49,13.60
54.77,45.23,9.53,13.31
61.32,38.68,22.64,13.98
68.32,31.68,36.64,15.60
67.55,32.45,35.09,16.99
69.41,30.59,38.83,18.55
56.75,43.25,13.51,18.19
52.20,47.80,4.39,17.21
49.02,50.98,1.96,16.12
43.33,56.67,13.33,15.92
47.69,52.31,4.62,15.11
44.90,55.10,10.20,14.76
47.65,52.35,4.70,14.04
49.28,50.72,1.44,13.14
51.46,48.54,2.91,12.41
48.12,51.88,3.75,11.79
45.48,54.52,9.04,11.60
39.02,60.98,21.97,12.34
35.17,64.83,29.66,13.57
37.81,62.19,24.38,14.35
32.78,67.22,34.44,15.78
34.78,65.22,30.44,16.83
35.47,64.53,29.06,17.70
35.07,64.93,29.85,18.57
33.84,66.16,32.32,19.55
33.01,66.99,33.98,20.58
29.85,70.15,40.31,21.99
41.22,58.78,17.56,21.67
43.20,56.80,13.60,21.10
45.19,54.81,9.62,20.28
43.03,56.97,13.95,19.83
47.12,52.88,5.76,18.82
51.50,48.50,3.00,17.69
48.41,51.59,3.17,16.65
49.07,50.93,1.86,15.60
41.17,58.83,17.66,15.74
41.89,58.11,16.22,15.78
43.38,56.62,13.24,15.60
35.93,64.07,28.14,16.49
41.02,58.98,17.96,16.60
51.66,48.34,3.32,15.65
51.11,48.89,2.22,14.69
46.80,53.20,6.40,14.10
44.77,55.23,10.46,13.84
50.03,49.97,0.05,12.85
49.46,50.54,1.07,12.01
49.46,50.54,1.07,11.23
48.83,51.17,2.35,10.60
55.06,44.94,10.12,10.56
51.67,48.33,3.34,10.05
56.82,43.18,13.65,10.30
56.11,43.89,12.22,10.44
